place;username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
1c69a67ad480e1b1;jasonkparks;2016-11-01 05:07;0;0;"@CNN @HillaryClinton @MSNBC @nytimes Oh no folks now how are you going to beat on Trump? I can't wait for tomorrow now! https:// twitter.com/theresamechele /status/793295732501458946 …";;@CNN @HillaryClinton @MSNBC @nytimes;;"793303349097402368";https://twitter.com/jasonkparks/status/793303349097402368
1c69a67ad480e1b1;michaelclearman;2016-11-01 04:56;0;0;"@politico @HillaryClinton And you believe in the tooth fairy as well?";;@politico @HillaryClinton;;"793300709382860800";https://twitter.com/michaelclearman/status/793300709382860800
1c69a67ad480e1b1;NRSDAWG;2016-11-01 04:48;1;1;"@HillaryClinton ask Ambassador Stevens you racist witch pic.twitter.com/R2OGCuh76a";;@HillaryClinton;;"793298611048058881";https://twitter.com/NRSDAWG/status/793298611048058881
1c69a67ad480e1b1;dominique1962;2016-11-01 04:44;0;0;"@trump2016fan @MAGA3X @HillaryClinton good pic of the frog lol";;@trump2016fan @MAGA3X @HillaryClinton;;"793297520944263168";https://twitter.com/dominique1962/status/793297520944263168
1c69a67ad480e1b1;divaexecutive;2016-11-01 04:30;0;0;"@HillaryClinton NO SCRUPLES. AMORAL FROM SUPER DELEGATES TO DEBATE QUESTIONS TO RIGGING ELECTION AGAINST TRUMP. SHAME. KARMA IS A BITCH!!!";;@HillaryClinton;;"793294097620631552";https://twitter.com/divaexecutive/status/793294097620631552
1c69a67ad480e1b1;NRSDAWG;2016-11-01 04:10;0;1;"@Corporatocrazy @nytimes @HillaryClinton they should lead with this email pic.twitter.com/olpgT7XWLe";;@Corporatocrazy @nytimes @HillaryClinton;;"793288979403513856";https://twitter.com/NRSDAWG/status/793288979403513856
1c69a67ad480e1b1;dominique1962;2016-11-01 04:05;0;2;"@VincentLombar13 @TraceBeard @HillaryClinton #ItsCalledVenting #haha";;@VincentLombar13 @TraceBeard @HillaryClinton;#ItsCalledVenting #haha;"793287842864648192";https://twitter.com/dominique1962/status/793287842864648192
1c69a67ad480e1b1;NRSDAWG;2016-11-01 03:59;0;0;"@HillaryClinton email investigation starts with conflict interest of professional obligations vs personal interests https:// twitter.com/wikileaks/stat us/793282936443371520 …";;@HillaryClinton;;"793286243928842240";https://twitter.com/NRSDAWG/status/793286243928842240
1c69a67ad480e1b1;isaeiou;2016-11-01 03:21;1;8;"Voted for @HillaryClinton today with @LifeAsPinto and @Jon_de_Replay . Yes, we are with her. #iconic";;@HillaryClinton @LifeAsPinto @Jon_de_Replay;#iconic;"793276721445216256";https://twitter.com/isaeiou/status/793276721445216256
1c69a67ad480e1b1;jeffd1970;2016-11-01 03:12;0;0;"@HillaryClinton Completely unhinged this evening. And now nothing for 3 hours... You must be exhausted! Sleep well!";;@HillaryClinton;;"793274513936953344";https://twitter.com/jeffd1970/status/793274513936953344
1c69a67ad480e1b1;NRSDAWG;2016-11-01 03:00;0;0;"@HillaryClinton release all relevant information to the email scandal. It's unprecedented to have candidate in @FBI investigation";;@HillaryClinton @FBI;;"793271436064329729";https://twitter.com/NRSDAWG/status/793271436064329729
1c69a67ad480e1b1;BrettBagur;2016-11-01 02:59;0;1;"@DeoVolente16 @HillaryClinton @KimD1517 SHE'S THE WARMONGER!!!!!! LOL!!! Trump wants peace.";;@DeoVolente16 @HillaryClinton @KimD1517;;"793271120938012672";https://twitter.com/BrettBagur/status/793271120938012672
1c69a67ad480e1b1;ken_of_the_hill;2016-11-01 02:57;0;1;"@framkdoumo201 @HillaryClinton Lol I'm ignorant. Unfollow me pic.twitter.com/vxN1gD24gY";;@framkdoumo201 @HillaryClinton;;"793270620263813121";https://twitter.com/ken_of_the_hill/status/793270620263813121
1c69a67ad480e1b1;ken_of_the_hill;2016-11-01 02:42;0;0;"@framkdoumo201 @HillaryClinton pic.twitter.com/EZLzF6ee1o";;@framkdoumo201 @HillaryClinton;;"793267018765959168";https://twitter.com/ken_of_the_hill/status/793267018765959168
1c69a67ad480e1b1;JackOSUfan;2016-11-01 02:29;0;0;"@HillaryClinton Your such a liar! Your just trying to divert attention from the Wikileaks truths about your criminal organization!";;@HillaryClinton;;"793263767903547392";https://twitter.com/JackOSUfan/status/793263767903547392
1c69a67ad480e1b1;JackOSUfan;2016-11-01 02:28;0;1;"@Brenny1097 @thegilf @MsGarciaLater @HillaryClinton So true! Beta males vote for Hillary!";;@Brenny1097 @thegilf @MsGarciaLater @HillaryClinton;;"793263440936603648";https://twitter.com/JackOSUfan/status/793263440936603648
1c69a67ad480e1b1;JackOSUfan;2016-11-01 02:27;0;0;"@HillaryClinton You just a moronic deplorable old hag!!! I hope you go to prison!";;@HillaryClinton;;"793263239471648768";https://twitter.com/JackOSUfan/status/793263239471648768
1c69a67ad480e1b1;Amberwinborn;2016-11-01 02:27;0;0;"@HillaryClinton You're embarrassing yourself grandma. Step away from the device";;@HillaryClinton;;"793263111872491520";https://twitter.com/Amberwinborn/status/793263111872491520
1c69a67ad480e1b1;EFriederman;2016-11-01 02:17;0;0;"@FoxNews @maryannemarsh @HillaryClinton @donnabrazile Just an email with the exact question! Sure it's a coincidence. #naive";;@FoxNews @maryannemarsh @HillaryClinton @donnabrazile;#naive;"793260694623760384";https://twitter.com/EFriederman/status/793260694623760384
1c69a67ad480e1b1;Oldwelsh;2016-11-01 02:06;1;0;"@HillaryClinton Worked hard to pull herself to the top to earn high pay. The American dream.. yet demonized by @HouseGOP - The demon Spawn. pic.twitter.com/nkThYAeQDW";;@HillaryClinton @HouseGOP;;"793257755574308864";https://twitter.com/Oldwelsh/status/793257755574308864
1c69a67ad480e1b1;r1965rainey;2016-11-01 02:03;0;0;"Does it run through #OrgyIsland where a child's age doesn't matter? Do tell us @HillaryClinton https:// twitter.com/HillaryClinton /status/793250312119263233 …";;@HillaryClinton;#OrgyIsland;"793257166828298240";https://twitter.com/r1965rainey/status/793257166828298240
1c69a67ad480e1b1;playdatrumpcard;2016-11-01 01:45;0;0;"@megynkelly how does it feel to be a sellout presstitute?? How could u go for @HillaryClinton and the elitist. @rupertmurdoch will u https:// twitter.com/megynkelly/sta tus/793238965021048832 …";;@megynkelly @HillaryClinton @rupertmurdoch;;"793252633360293888";https://twitter.com/playdatrumpcard/status/793252633360293888
1c69a67ad480e1b1;playdatrumpcard;2016-11-01 01:43;0;0;"@HillaryClinton this is pathetic even from you @realDonaldTrump https:// twitter.com/hillaryclinton /status/793250312119263233 …";;@HillaryClinton @realDonaldTrump;;"793251992114126848";https://twitter.com/playdatrumpcard/status/793251992114126848
1c69a67ad480e1b1;AuroraSanchez47;2016-11-01 01:32;0;0;"@HillaryClinton @realDonaldTrump @donlemoncnnnews @ananavarro @kayleighmcenany DONALD NEEDS TO SHOW HIS TAXES ITS ABOUT TRANSPARENCY DUMPT";;@HillaryClinton @realDonaldTrump @donlemoncnnnews @ananavarro @kayleighmcenany;;"793249243188240385";https://twitter.com/AuroraSanchez47/status/793249243188240385
1c69a67ad480e1b1;jeffd1970;2016-11-01 01:31;0;0;"@HillaryClinton Lol, pathetic.";;@HillaryClinton;;"793249032709640192";https://twitter.com/jeffd1970/status/793249032709640192
1c69a67ad480e1b1;JeffreyRoeth;2016-11-01 01:27;0;1;"@ArtoftheDealPAC @HillaryClinton support fading fast on the old nasty corrupt hag https:// twitter.com/artofthedealpa c/status/792876919612059648 …";;@ArtoftheDealPAC @HillaryClinton;;"793248101397958658";https://twitter.com/JeffreyRoeth/status/793248101397958658
1c69a67ad480e1b1;JeffreyRoeth;2016-11-01 01:22;0;1;"@HillaryClinton you have a whole lot more explaining to fess up to than Trump ever in a lifetime you lying cheating corrupt nasty old bitch";;@HillaryClinton;;"793246777977602048";https://twitter.com/JeffreyRoeth/status/793246777977602048
1c69a67ad480e1b1;ryanmlayfield;2016-11-01 01:16;0;0;"https:// youtu.be/Kbryz0mxuMY @HillaryClinton looks like you against @realDonaldTrump #winning #Vote2016 #voteearly";;@HillaryClinton @realDonaldTrump;#winning #Vote2016 #voteearly;"793245346700922880";https://twitter.com/ryanmlayfield/status/793245346700922880
1c69a67ad480e1b1;r1965rainey;2016-11-01 00:43;0;0;"If only they would have been around earlier,right @HillaryClinton @billclinton @ClintonFdn #ClintonCrimeFamily #ScaliaWasMurdered #SethRich https:// twitter.com/DRUDGE_REPORT/ status/793173115421331456 …";;@HillaryClinton @billclinton @ClintonFdn;#ClintonCrimeFamily #ScaliaWasMurdered #SethRich;"793236990439280641";https://twitter.com/r1965rainey/status/793236990439280641
1c69a67ad480e1b1;mhai56;2016-11-01 00:28;0;0;"@HillaryClinton DT talking garbage since he started his campaign. Now seems to me he is getting out of his metro NS 8 days before election!!";;@HillaryClinton;;"793233273187033088";https://twitter.com/mhai56/status/793233273187033088
1c69a67ad480e1b1;julia_gapj2001;2016-11-01 00:22;1;1;"@ImEricaCampbell @GetUpErica @HillaryClinton ..we so proud of both of you .. ..in so many way .... pic.twitter.com/1HD9zzSmjV";;@ImEricaCampbell @GetUpErica @HillaryClinton;;"793231595029209088";https://twitter.com/julia_gapj2001/status/793231595029209088
1c69a67ad480e1b1;jus10jay;2016-11-01 00:05;2;5;"Happy Halloween gurl @HillaryClinton #textsfromhillary pic.twitter.com/w43Wp3bkf6";;@HillaryClinton;#textsfromhillary;"793227524125839360";https://twitter.com/jus10jay/status/793227524125839360
1c69a67ad480e1b1;pura3981;2016-10-31 23:54;0;0;"@HillaryClinton bought this for my Mom today...I think she likes it. #imwithher CT and TX for Hilary. pic.twitter.com/LB09Wvsd1U";;@HillaryClinton;#imwithher;"793224767079723009";https://twitter.com/pura3981/status/793224767079723009
1c69a67ad480e1b1;RobertRAustin2;2016-10-31 23:47;0;0;"@tponews @ZiffyKat @HillaryClinton maybe she has reach stage of passing out drunk every night and is a right wing conspiracy";;@tponews @ZiffyKat @HillaryClinton;;"793222951441080320";https://twitter.com/RobertRAustin2/status/793222951441080320
1c69a67ad480e1b1;twi1776;2016-10-31 23:36;0;0;"@kupajo322 @HillaryClinton @BarackObama @HumaAbedin @billclinton @EricHolder @LorettaLynch @FBI ditto, you covered it all.";;@kupajo322 @HillaryClinton @BarackObama @HumaAbedin @billclinton @EricHolder @LorettaLynch @FBI;;"793220247071301632";https://twitter.com/twi1776/status/793220247071301632
1c69a67ad480e1b1;Creamsickill;2016-10-31 23:35;0;0;"@donnabrazile @HillaryClinton pic.twitter.com/4mdEaWeLQx";;@donnabrazile @HillaryClinton;;"793219951888707584";https://twitter.com/Creamsickill/status/793219951888707584
1c69a67ad480e1b1;michaelclearman;2016-10-31 23:20;0;0;"@GoFishLynn @resnikoff @HillaryClinton Get back to me when this investigation's concluded. Methinks it will NOT go so well for her this time";;@GoFishLynn @resnikoff @HillaryClinton;;"793216196120223744";https://twitter.com/michaelclearman/status/793216196120223744
1c69a67ad480e1b1;r1965rainey;2016-10-31 23:16;0;0;"@brandondarby @HillaryClinton when you hurt and exploit children, nobody will take your side ?";;@brandondarby @HillaryClinton;;"793215016140845056";https://twitter.com/r1965rainey/status/793215016140845056
1c69a67ad480e1b1;aspronin;2016-10-31 22:52;1;0;"Paging NC- dump Burr and elect @DeborahRossNC - CNN Reports Burr making jokes abt Shooting @HillaryClinton http://www. cnn.com/2016/10/31/pol itics/richard-burr-hillary-clinton-gun-owners/index.html …";;@DeborahRossNC @HillaryClinton;;"793209165103501312";https://twitter.com/aspronin/status/793209165103501312
1c69a67ad480e1b1;ScottM111;2016-10-31 22:34;0;0;"#DrainTheSwamp please clean D.C. up! No more corruption. @realDonaldTrump @HillaryClinton https:// twitter.com/CBSNews/status /793200037933252608 …";;@realDonaldTrump @HillaryClinton;#DrainTheSwamp;"793204477389975553";https://twitter.com/ScottM111/status/793204477389975553
1c69a67ad480e1b1;jasonkparks;2016-10-31 22:02;0;0;"@HillaryClinton @coachredcard #DropOutHillary #DropOutHillary #DropOutHillary #DropOutHillary #DropOutHillary #DropOutHillary #Election2016 https:// twitter.com/femalesfortrum p/status/793163186086223872 …";;@HillaryClinton @coachredcard;#DropOutHillary #DropOutHillary #DropOutHillary #DropOutHillary #DropOutHillary #DropOutHillary #Election2016;"793196430680666112";https://twitter.com/jasonkparks/status/793196430680666112
1c69a67ad480e1b1;hillariosjurney;2016-10-31 21:29;0;0;"@WDFx2EU7 @USAneedsTRUMP @HillaryClinton :Donald trash campaign in chaos: they will lose big time .Hillary 340";;@WDFx2EU7 @USAneedsTRUMP @HillaryClinton;;"793188178484076544";https://twitter.com/hillariosjurney/status/793188178484076544
1c69a67ad480e1b1;AdrianCJax;2016-10-31 21:12;0;0;"@HillaryClinton https:// twitter.com/AdamParkhomenk o/status/793129070259306496 …";;@HillaryClinton;;"793183892496871424";https://twitter.com/AdrianCJax/status/793183892496871424
1c69a67ad480e1b1;jeffd1970;2016-10-31 21:06;0;0;"@HillaryClinton You're all corrupt. Stop acting like a victim.";;@HillaryClinton;;"793182404194119680";https://twitter.com/jeffd1970/status/793182404194119680
1c69a67ad480e1b1;mhai56;2016-10-31 20:53;0;0;"@HillaryClinton @CNN DT turnover GOPto Russian Communist party thank you DT We Americans has a moral duties to voted out all GOP from office";;@HillaryClinton @CNN;;"793179121694093312";https://twitter.com/mhai56/status/793179121694093312
1c69a67ad480e1b1;hcvwinfla;2016-10-31 20:44;0;0;"@RoseAnnDeMoro I'd hope our founding fathers did not have @HillaryClinton vision of American Democracy in mind when they founded our Country";;@RoseAnnDeMoro @HillaryClinton;;"793176733151207424";https://twitter.com/hcvwinfla/status/793176733151207424
1c69a67ad480e1b1;mhai56;2016-10-31 20:26;0;1;"@CNN @nytimes @MSNBC @HillaryClinton Well it's clear now GOP Russian communists party! Trump turnover GOP to Russian Communist party !";;@CNN @nytimes @MSNBC @HillaryClinton;;"793172347280723968";https://twitter.com/mhai56/status/793172347280723968
1c69a67ad480e1b1;efloyd;2016-10-31 19:58;0;0;"Trump is correct. Why didn't @HillaryClinton report @donnabrazile when she gave her the questions? #CrookedHillary https:// goo.gl/LTf4I1";;@HillaryClinton @donnabrazile;#CrookedHillary;"793165356663615488";https://twitter.com/efloyd/status/793165356663615488
1c69a67ad480e1b1;SusanPoe7;2016-10-31 18:59;1;3;"Great NEWS: @HillaryClinton Austin, Texas' own Lucie Baines Johnson supports and has voted for Hillary Clinton!!!";;@HillaryClinton;;"793150415227330560";https://twitter.com/SusanPoe7/status/793150415227330560
1c69a67ad480e1b1;NiecieW;2016-10-31 18:18;0;0;"@HillaryClinton Im with you but stop asking me for donations. And tell whomever the majority public is sick & tired of this email stuff!";;@HillaryClinton;;"793139985029357568";https://twitter.com/NiecieW/status/793139985029357568
1c69a67ad480e1b1;MonaDeWitt;2016-10-31 18:17;0;1;"Yay. I knew you'd get yours @donnabrazile more for you @HillaryClinton @HumaAbedin to come. Loathsome #BottomDwellers https:// twitter.com/carpediem1013/ status/793136394608766977 …";;@donnabrazile @HillaryClinton @HumaAbedin;#BottomDwellers;"793139941567975424";https://twitter.com/MonaDeWitt/status/793139941567975424
1c69a67ad480e1b1;windsurf13;2016-10-31 17:35;0;2;". @OpenPresPoll I'm voting for @HillaryClinton %vote-2% #ImWithHer http:// OpenPresPoll.github.io/clinton_";;@OpenPresPoll @HillaryClinton;#ImWithHer;"793129364456022016";https://twitter.com/windsurf13/status/793129364456022016
1c69a67ad480e1b1;AlvinColeman11;2016-10-31 17:16;0;0;"NOTHING! @CNN @CNNPolitics @MSNBC @CNNnewsroom @cnnbrk @DanaBashCNN @brianstelter @ReliableSources @CNNMoney @HillaryClinton #ImWithHer https:// twitter.com/ezlusztig/stat us/793096347859554304 …";;@CNN @CNNPolitics @MSNBC @CNNnewsroom @cnnbrk @DanaBashCNN @brianstelter @ReliableSources @CNNMoney @HillaryClinton;#ImWithHer;"793124391953375232";https://twitter.com/AlvinColeman11/status/793124391953375232
1c69a67ad480e1b1;Ryan_Ledford11;2016-10-31 16:17;0;0;"@HillaryClinton dumbest tweet I have ever seen. Have fun in jail ️";;@HillaryClinton;;"793109706936025088";https://twitter.com/Ryan_Ledford11/status/793109706936025088
1c69a67ad480e1b1;leslie_hubbard;2016-10-31 14:23;0;0;"@HillaryClinton people with nothing to hide hide nothing. #karmaisabitch";;@HillaryClinton;#karmaisabitch;"793080954151636997";https://twitter.com/leslie_hubbard/status/793080954151636997
1c69a67ad480e1b1;mhai56;2016-10-31 13:35;0;0;"@CNN @HillaryClinton If Trump's supporters try to vote twice they must be arrested! @puppymnkey @nytimes @JoyAnnReid";;@CNN @HillaryClinton @puppymnkey @nytimes @JoyAnnReid;;"793068805987504128";https://twitter.com/mhai56/status/793068805987504128
1c69a67ad480e1b1;Kathieko;2016-10-31 13:02;1;1;"SHOCKING THAT @TODAYshow started show about @HillaryClinton emails and not #Trump";;@TODAYshow @HillaryClinton;#Trump;"793060451311431681";https://twitter.com/Kathieko/status/793060451311431681
1c69a67ad480e1b1;icemankurt;2016-10-31 09:14;0;0;"@beautecarino @billclinton @algore @billmaher @BarackObama @MichelleObama @HillaryClinton @tahitismith @JamesCarville @DeptofDefense Good";;@beautecarino @billclinton @algore @billmaher @BarackObama @MichelleObama @HillaryClinton @tahitismith @JamesCarville @DeptofDefense;;"793003321959206912";https://twitter.com/icemankurt/status/793003321959206912
1c69a67ad480e1b1;deb7777s;2016-10-31 09:06;1;1;"Way to go @HillaryClinton you're disgusting https:// twitter.com/davidgoldbergn y/status/792766614827470848 …";;@HillaryClinton;;"793001279073026048";https://twitter.com/deb7777s/status/793001279073026048
1c69a67ad480e1b1;clc0304;2016-10-31 07:10;0;0;"You're a joke @HillaryClinton you have been disqualified to run for #POTUS pic.twitter.com/kEJ3eNKUpl";;@HillaryClinton;#POTUS;"792971917779013632";https://twitter.com/clc0304/status/792971917779013632
1c69a67ad480e1b1;clc0304;2016-10-31 06:00;0;0;"@HillaryClinton you are disqualified pic.twitter.com/IWAkVK0fnz";;@HillaryClinton;;"792954396665454592";https://twitter.com/clc0304/status/792954396665454592
1c69a67ad480e1b1;clc0304;2016-10-31 05:59;0;0;"@HillaryClinton you are disqualified pic.twitter.com/2tM0Zdysh1";;@HillaryClinton;;"792954227261779968";https://twitter.com/clc0304/status/792954227261779968
1c69a67ad480e1b1;clc0304;2016-10-31 05:59;0;0;"@HillaryClinton you are disqualified pic.twitter.com/8b1Cwe2nat";;@HillaryClinton;;"792954102875430912";https://twitter.com/clc0304/status/792954102875430912
1c69a67ad480e1b1;clc0304;2016-10-31 05:58;0;0;"@HillaryClinton you have been disqualified pic.twitter.com/zlVG3CdzMv";;@HillaryClinton;;"792953775803674624";https://twitter.com/clc0304/status/792953775803674624
1c69a67ad480e1b1;clc0304;2016-10-31 05:27;1;2;"@politico @CowboyB_65 @HillaryClinton Fuck #Democrats ! They all have been drinking the Clinton kool aid ,everyone is corrupt!! Is time to vote @realDonaldTrump & #draintheswamp !";;@politico @CowboyB_65 @HillaryClinton @realDonaldTrump;#Democrats #draintheswamp;"792945967100153856";https://twitter.com/clc0304/status/792945967100153856
1c69a67ad480e1b1;tjhutson;2016-10-31 05:12;1;2;"@Roark__ @chicagotribune @HillaryClinton hopefully she has done enough damage to keep those DEMS out of office for years! #HillaryisDONE";;@Roark__ @chicagotribune @HillaryClinton;#HillaryisDONE;"792942250875432961";https://twitter.com/tjhutson/status/792942250875432961
1c69a67ad480e1b1;Sean34953Ryan;2016-10-31 05:04;0;0;"@DBloom451 @HillaryClinton you deserve an Oscar";;@DBloom451 @HillaryClinton;;"792940193347145728";https://twitter.com/Sean34953Ryan/status/792940193347145728
1c69a67ad480e1b1;deb7777s;2016-10-31 04:20;0;0;"@HillaryClinton pic.twitter.com/pRdbofB6Kw";;@HillaryClinton;;"792929184733462530";https://twitter.com/deb7777s/status/792929184733462530
1c69a67ad480e1b1;deb7777s;2016-10-31 04:20;0;0;"@HillaryClinton pic.twitter.com/GwhqQPx3Tq";;@HillaryClinton;;"792929130610200576";https://twitter.com/deb7777s/status/792929130610200576
1c69a67ad480e1b1;tjhutson;2016-10-31 04:18;0;1;"@MyCrashIs @billclinton @HillaryClinton @ChelseaClinton we can only hope!";;@MyCrashIs @billclinton @HillaryClinton @ChelseaClinton;;"792928811721498624";https://twitter.com/tjhutson/status/792928811721498624
1c69a67ad480e1b1;deb7777s;2016-10-31 04:18;0;0;"@HillaryClinton you're sick in the head! #DemocratsForTrump";;@HillaryClinton;#DemocratsForTrump;"792928715931983872";https://twitter.com/deb7777s/status/792928715931983872
1c69a67ad480e1b1;deb7777s;2016-10-31 04:17;0;0;"@HillaryClinton @POTUS pic.twitter.com/TcKTj1si4V";;@HillaryClinton @POTUS;;"792928439040774144";https://twitter.com/deb7777s/status/792928439040774144
1c69a67ad480e1b1;SabrinaPruett;2016-10-31 04:07;0;1;"@_____Daphne @HillaryClinton @MichaelGaree I agree, something's really special. Maybe because we have such a horrible opponent.";;@_____Daphne @HillaryClinton @MichaelGaree;;"792926056260837376";https://twitter.com/SabrinaPruett/status/792926056260837376
1c69a67ad480e1b1;dwaynebenji;2016-10-31 03:59;0;1;"Wow, this is amazing! #InwithHer , we are all with her! @HillaryClinton https:// twitter.com/debbersgar/sta tus/792841758526824448 …";;@HillaryClinton;#InwithHer;"792924035038478336";https://twitter.com/dwaynebenji/status/792924035038478336
1c69a67ad480e1b1;hookem5746;2016-10-31 03:33;0;2;"@RichardGrenell @HillaryClinton Mook said hypothetical 25 times and lied more times than I thought humanly possible in one interview #maga";;@RichardGrenell @HillaryClinton;#maga;"792917490645041157";https://twitter.com/hookem5746/status/792917490645041157
1c69a67ad480e1b1;jasonkparks;2016-10-31 03:23;0;1;"Good Grief this is one scary picture! Hillary's nuts! @HillaryClinton @coachredcard pic.twitter.com/qjftq1u3q9";;@HillaryClinton @coachredcard;;"792914808408420352";https://twitter.com/jasonkparks/status/792914808408420352
1c69a67ad480e1b1;higthsresident;2016-10-31 02:13;0;0;"@JewhadiTM @HillaryClinton @TPInsidr @BretBaier";;@JewhadiTM @HillaryClinton @TPInsidr @BretBaier;;"792897235520413696";https://twitter.com/higthsresident/status/792897235520413696
1c69a67ad480e1b1;higthsresident;2016-10-31 01:46;0;0;"@RepStevenSmith @CarlaChamorros @HillaryClinton @realDonaldTrump @FoxNews";;@RepStevenSmith @CarlaChamorros @HillaryClinton @realDonaldTrump @FoxNews;;"792890328848019456";https://twitter.com/higthsresident/status/792890328848019456
1c69a67ad480e1b1;tjhutson;2016-10-31 01:33;0;0;"@asamjulian @HillaryClinton gangsters united!";;@asamjulian @HillaryClinton;;"792887156461019136";https://twitter.com/tjhutson/status/792887156461019136
1c69a67ad480e1b1;jasonkparks;2016-10-31 01:23;2;1;"@realDonaldTrump @coachredcard @HillaryClinton pic.twitter.com/CvzsYDfrod";;@realDonaldTrump @coachredcard @HillaryClinton;;"792884759793848322";https://twitter.com/jasonkparks/status/792884759793848322
1c69a67ad480e1b1;ms_tabu;2016-10-31 01:07;0;0;"Bible Study It I Got! https:// plus.google.com/11421252576856 5983250/posts/7XHjwE6J4jM … @TheDemocrats @SenateDems @HouseDemocrats @HillaryClinton @timkaine";;@TheDemocrats @SenateDems @HouseDemocrats @HillaryClinton @timkaine;;"792880592513855496";https://twitter.com/ms_tabu/status/792880592513855496
1c69a67ad480e1b1;NRSDAWG;2016-10-31 01:02;0;0;"@GStephanopoulos @wolfblitzer @maddow @USATODAY @WSJ @HillaryClinton @realDonaldTrump @DRUDGE_REPORT @ABC @nbc @OANN http:// stateofthenation2012.com/?p=51277";;@GStephanopoulos @wolfblitzer @maddow @USATODAY @WSJ @HillaryClinton @realDonaldTrump @DRUDGE_REPORT @ABC @nbc @OANN;;"792879255084347392";https://twitter.com/NRSDAWG/status/792879255084347392
1c69a67ad480e1b1;deb7777s;2016-10-31 01:00;1;1;"Bye bye @HillaryClinton #Karma has come for you!!!! pic.twitter.com/x7Zxrws1Rq";;@HillaryClinton;#Karma;"792878895498301440";https://twitter.com/deb7777s/status/792878895498301440
