place;username;date;text;permalink
18810aa5b43e76c7;TelekineticRob;2016-11-12 00:25;"@JFishhhh I'm gonna destroy you so epically that @realDonaldTrump is gonna call and appoint me the new NFL commissioner.";https://twitter.com/TelekineticRob/status/797218804132696065
18810aa5b43e76c7;tomiaddis;2016-11-12 00:15;"Thank you @realDonaldTrump https:// twitter.com/emilytgreen/st atus/797110391037800449 …";https://twitter.com/tomiaddis/status/797216082629185537
18810aa5b43e76c7;6mulcahy;2016-11-12 00:14;"@JosieVF @realDonaldTrump in case you are not informed @realDonaldTrump is the President. Embrace it and the benefits will flow #TrumpPence";https://twitter.com/6mulcahy/status/797215904551538689
18810aa5b43e76c7;bootsified;2016-11-11 23:20;"@sahilkapur @WSJ Well, I dont know if youve been following this @realDonaldTrump guy, but he "says" a LOT of things. http://www. politifact.com/personalities/ donald-trump/ …";https://twitter.com/bootsified/status/797202350888910848
18810aa5b43e76c7;Rictracee;2016-11-11 22:30;"ANYBODY THAT WANTS TO LEAVE THE USA bc @realDonaldTrump won FAIR & SQUARE please GO! PACK! HIT IT! YOU ARE APART OF THE PROBLEM #ByeFelicia pic.twitter.com/LX8j4okgFl";https://twitter.com/Rictracee/status/797189726893699076
18810aa5b43e76c7;MissAmericaPie;2016-11-11 22:11;"Demons EVERYWHERE around our new President Elect! Here's a list, from #Soros on down! http:// discoverthenetworks.org . @RealDonaldTrump #maga #tc https:// twitter.com/patdollard/sta tus/796830397996756992 …";https://twitter.com/MissAmericaPie/status/797185065788862464
18810aa5b43e76c7;JZmirak;2016-11-11 20:35;"@realDonaldTrump 's win affirms REAL Catholic teaching on immigration, vs. sentiment and pew-packing. http://www. breitbart.com/2016-president ial-race/2016/10/03/john-zmirak-trumps-immigration-stand-is-more-catholic-than-hillarys/ …";https://twitter.com/JZmirak/status/797160945126608896
18810aa5b43e76c7;CVDCole;2016-11-11 20:05;"@realDonaldTrump are you going to own the violence your campaign and election has brought? https:// twitter.com/chrisjzullo/st atus/797091868211290112 …";https://twitter.com/CVDCole/status/797153293277556737
18810aa5b43e76c7;MissAmericaPie;2016-11-11 19:57;"#Republicans Run The Table! 36 Governors•The House•The Senate•THE OVAL OFFICE! GOD BLESS YOU, Mr.TRUMP . @realDonaldTrump #SeaOfRED pic.twitter.com/yFVJlI7o2p";https://twitter.com/MissAmericaPie/status/797151172952018944
18810aa5b43e76c7;c_keen;2016-11-11 19:45;"@AlyLovesMovies @realDonaldTrump @MELANIATRUMP @GovPenceIN Yes all the white people agree with you. But trust me nobody won. We've all lost.";https://twitter.com/c_keen/status/797148365830098944
18810aa5b43e76c7;niquealex;2016-11-11 19:10;"I don't know if anybody has looked at @realDonaldTrump first hundred day plan if not you should look at it very scary. #JusticeForAll #NGAN";https://twitter.com/niquealex/status/797139545712160768
18810aa5b43e76c7;rogan7474;2016-11-11 19:00;"@realDonaldTrump .send some Teddy bears to the university students who are crying. Its easy to divert the attn. of children.";https://twitter.com/rogan7474/status/797136936406286336
18810aa5b43e76c7;mickey_fezell;2016-11-11 18:43;"@realDonaldTrump @DonaldJTrump45 hey mr. President Trump things will get lonely in office but do what the people want not republicans.";https://twitter.com/mickey_fezell/status/797132550355451905
18810aa5b43e76c7;StevieJohnson95;2016-11-11 18:37;"Will be interesting how #PresidentElect @realDonaldTrump will be advocate for game of #Golf @SMUSportMgt #SportsBiz http://www. golf.com/tour-and-news/ donald-trump-your-next-president-deeply-passionate-about-golf-what-does-mean-game …";https://twitter.com/StevieJohnson95/status/797131131539877888
18810aa5b43e76c7;wm_magee;2016-11-11 17:38;"@FoxNews @realDonaldTrump The anxiety is: no";https://twitter.com/wm_magee/status/797116205530226688
18810aa5b43e76c7;pattylovesusa;2016-11-11 16:56;"@realDonaldTrump prayers during this difficult process.";https://twitter.com/pattylovesusa/status/797105734471262208
18810aa5b43e76c7;pattylovesusa;2016-11-11 16:55;"@realDonaldTrump I'm delighted that our vets finally have a president that loves them!";https://twitter.com/pattylovesusa/status/797105434490445824
18810aa5b43e76c7;lopezmonsivais;2016-11-11 16:30;"And many Americans still think that @realDonaldTrump didn't spread hate/fear. P.s. A wall will not keep immigrants out. ️ https:// twitter.com/fusion/status/ 796945489866276864 …";https://twitter.com/lopezmonsivais/status/797099132078923776
18810aa5b43e76c7;clanripley;2016-11-11 16:28;"@realDonaldTrump you know you can delete these right? Erase this one and start over.";https://twitter.com/clanripley/status/797098748757377024
18810aa5b43e76c7;clanripley;2016-11-11 16:27;"@realDonaldTrump much better. This is the message the president-elect should send even if he doesnt feel this way. Set the tone. It matters";https://twitter.com/clanripley/status/797098553323769856
18810aa5b43e76c7;jpmanistan;2016-11-11 16:24;"@FrankSargentsc @realDonaldTrump like how Republicans gave Obama a chance before they went negative 8 years ago? Hahaha";https://twitter.com/jpmanistan/status/797097595097272320
18810aa5b43e76c7;L33LON;2016-11-11 16:18;"@realDonaldTrump excited to support @SarahPalinUSA in whatever position she accepts! #USA";https://twitter.com/L33LON/status/797096191007817728
18810aa5b43e76c7;andyrittler;2016-11-11 15:18;"When the @realDonaldTrump referred to "Bad Hombres", he meant criminal aliens #sanquenten ...not Dreamers & families. Be real here folks";https://twitter.com/andyrittler/status/797081076837601280
18810aa5b43e76c7;keithvoice;2016-11-11 15:08;"@realDonaldTrump although I didn't vote for you I now support you. If you overcame the odds this far there is a reason. I just want peace.";https://twitter.com/keithvoice/status/797078673044242432
18810aa5b43e76c7;andyrittler;2016-11-11 15:03;"There was no "machine" for @realDonaldTrump in this race. It was won bc ordinary Americans got themselves out. This is epic. Reagan epic.";https://twitter.com/andyrittler/status/797077270758354944
18810aa5b43e76c7;IrishAlexisBrit;2016-11-11 14:39;"@NiallOfficial @realDonaldTrump of course the are protesting because they don't like you";https://twitter.com/IrishAlexisBrit/status/797071132839051264
18810aa5b43e76c7;tattoosbychar;2016-11-11 14:39;"@realDonaldTrump The only small things here are your genitals Grow a pair and denounce this racist homophobic violence #DonaldTrump";https://twitter.com/tattoosbychar/status/797071129152196608
18810aa5b43e76c7;TheKyleTurner;2016-11-11 14:13;"@Reince You idiot, THE AMERICAN PUBLIC DID NOT SELECT @realDonaldTrump ! The Electoral College did. #GetYourHeadOutofYourAss";https://twitter.com/TheKyleTurner/status/797064657659973632
18810aa5b43e76c7;wm_magee;2016-11-11 13:38;"@realDonaldTrump Don't give them your energy. Stop it, now.";https://twitter.com/wm_magee/status/797056021986418688
18810aa5b43e76c7;amarrs5;2016-11-11 13:36;"@realDonaldTrump Stay strong!";https://twitter.com/amarrs5/status/797055293800771584
18810aa5b43e76c7;bootsified;2016-11-11 13:19;"The best idea you've had yet, @realDonaldTrump https:// twitter.com/realdonaldtrum p/status/266034630820507648 …";https://twitter.com/bootsified/status/797051181755498496
18810aa5b43e76c7;skyherring;2016-11-11 13:02;"A top priority should be federal grants of aid to Major Metros to double police forces. @realDonaldTrump @KellyannePolls #LawandOrder";https://twitter.com/skyherring/status/797046958250672128
18810aa5b43e76c7;Interiorsbykim1;2016-11-11 13:01;"@realDonaldTrump I still can't believe this happened. Such peace I feel as you lead. Thank you 4 ur sacrifices for Us Americans! God bless";https://twitter.com/Interiorsbykim1/status/797046670030729216
18810aa5b43e76c7;ConstanceJackso;2016-11-11 10:45;"@realDonaldTrump These R NOT PROFESSIONAL PROTESTERS. ITS WE THE PEOPLE. ONES BY POPULAR VOTE WHO ELECTED HILLARY CLINTON. NOT YOU.OK?";https://twitter.com/ConstanceJackso/status/797012313488363520
18810aa5b43e76c7;Taylormademeone;2016-11-11 08:47;"@realDonaldTrump her name is MICHELLE. Trump the real BITCH MADE PRESIDENT.";https://twitter.com/Taylormademeone/status/796982725022453760
18810aa5b43e76c7;CVDCole;2016-11-11 07:24;"@AdventureZandB still think @realDonaldTrump is ok with gays? https:// twitter.com/aravosis/statu s/796877295000682496 …";https://twitter.com/CVDCole/status/796961668584587264
18810aa5b43e76c7;CVDCole;2016-11-11 07:22;"You own this @realDonaldTrump . YOU murdered him by giving those who actually killed him the right to do so. https:// twitter.com/usatoday/statu s/793386492282347520 …";https://twitter.com/CVDCole/status/796961267625902080
18810aa5b43e76c7;cowboyneok;2016-11-11 07:19;"@KeithOlbermann @realDonaldTrump First time bone spurs loses military, diplomat or intelligence personnel on his watch then #Benghazi him!";https://twitter.com/cowboyneok/status/796960440563728384
18810aa5b43e76c7;CVDCole;2016-11-11 07:18;". @realDonaldTrump you own this. What about binding the wounds of division? That's what I thought, nothing. https:// twitter.com/usatoday/statu s/796944325917577216 …";https://twitter.com/CVDCole/status/796960359345258496
18810aa5b43e76c7;AlanMaedgen;2016-11-11 06:56;"@AC360 @realDonaldTrump @CNN WTFC what Trump does. Twitters Or says outloud. America is to give Trump the same respect he gave Obama. NONE.";https://twitter.com/AlanMaedgen/status/796954623256985600
18810aa5b43e76c7;TamithaCuriel;2016-11-11 06:31;"@realDonaldTrump I didn't vote for you or Hillary, but I'm praying for you. Don't be an insensitive jerk.";https://twitter.com/TamithaCuriel/status/796948485333512192
18810aa5b43e76c7;kpettip1;2016-11-11 05:28;"@lexikav @KeithOlbermann @realDonaldTrump good plan. Hooray for a divided country";https://twitter.com/kpettip1/status/796932621586538496
18810aa5b43e76c7;jbatsell;2016-11-11 05:28;"Events like this happening all over U.S., yet in lieu of professed "unity" new prez @realDonaldTrump chooses to castigate protesters & media https:// twitter.com/breen_kim/stat us/796887353226883073 …";https://twitter.com/jbatsell/status/796932549683642368
18810aa5b43e76c7;kpettip1;2016-11-11 05:27;"@KeithOlbermann @realDonaldTrump Keith were you one of the ppl leaving the country?";https://twitter.com/kpettip1/status/796932270955393024
18810aa5b43e76c7;cowboyneok;2016-11-11 05:13;"@BonhoefferLives @borealizz @realDonaldTrump he teeted for march on Washington before election! Now complaining he got one?";https://twitter.com/cowboyneok/status/796928827951874049
18810aa5b43e76c7;SMUMustangAlum;2016-11-11 05:05;"@realDonaldTrump Focus.";https://twitter.com/SMUMustangAlum/status/796926882872705028
18810aa5b43e76c7;biggest711;2016-11-11 04:59;"@realDonaldTrump we are paid nothing but we are terrified of you. But we are not feckless of broken so we speak out. You hate us";https://twitter.com/biggest711/status/796925373648949248
18810aa5b43e76c7;earlkabong;2016-11-11 04:33;"@realDonaldTrump Stop whining! You're the President-elect. This is the gig!";https://twitter.com/earlkabong/status/796918649986674689
18810aa5b43e76c7;SandyPotter;2016-11-11 04:25;"@realDonaldTrump you think everything is unfair. That's not how winners approach problems sir.";https://twitter.com/SandyPotter/status/796916804883021824
18810aa5b43e76c7;earlkabong;2016-11-11 04:24;"Hey, @realDonaldTrump , let me explain this to you. Given the chance, most Americans would stab you in the face. Not me, of course. But most.";https://twitter.com/earlkabong/status/796916408152195073
18810aa5b43e76c7;AdairTim;2016-11-11 04:09;"@kylegriffin1 @KellyannePolls @realDonaldTrump KellyAnne can't control this moron. #notmypresident #earnmysupport #attackingeveryone #WW3";https://twitter.com/AdairTim/status/796912603910041600
18810aa5b43e76c7;CVDCole;2016-11-11 04:08;"@xxscott05xx twice this has happened and the will of the people taken away. Even @realDonaldTrump said the electoral college is fucked up";https://twitter.com/CVDCole/status/796912492932984832
18810aa5b43e76c7;AdairTim;2016-11-11 04:06;"@davidaxelrod @realDonaldTrump @andersoncooper @CNN well here you go. Attacking protesters. Classless fool. #notmypresident";https://twitter.com/AdairTim/status/796911889750097920
18810aa5b43e76c7;MottdeWitt;2016-11-11 04:05;"@realDonaldTrump C'mon dude. You just became president. Quit whining like a bitch.";https://twitter.com/MottdeWitt/status/796911718949654528
18810aa5b43e76c7;CVDCole;2016-11-11 04:02;". @realDonaldTrump and his cabinet https:// twitter.com/hogwartsmaglc/ status/796896981813698560 …";https://twitter.com/CVDCole/status/796910949626159104
18810aa5b43e76c7;cowboyneok;2016-11-11 03:58;"@c_hauer @MaddowBlog @realDonaldTrump it's our turn to do what they suggested and #GrabOurMuskets to fight back! #RiggedSystem #Illegitimate";https://twitter.com/cowboyneok/status/796909900576280576
18810aa5b43e76c7;earlkabong;2016-11-11 03:57;"@realDonaldTrump Get used to it. Thank you for waking us up.";https://twitter.com/earlkabong/status/796909745068240896
18810aa5b43e76c7;cowboyneok;2016-11-11 03:55;"@MaddowBlog @realDonaldTrump he claimed election was #Rigged . #RiggedSystem and with #FBI and Russian meddling, we believe him.";https://twitter.com/cowboyneok/status/796909258839326720
18810aa5b43e76c7;earlkabong;2016-11-11 03:55;"I'm done with the crying. If you voted for @realDonaldTrump you should fear me. We will not rest. We will not be deterred. We will prevail.";https://twitter.com/earlkabong/status/796909099527143424
18810aa5b43e76c7;cowboyneok;2016-11-11 03:49;"@MarkSalter55 @armandodkos @realDonaldTrump professional protesters? #WhinyLittleBitch #Dictator";https://twitter.com/cowboyneok/status/796907738919899136
18810aa5b43e76c7;cowboyneok;2016-11-11 03:43;"@realDonaldTrump I'm a veteran. Does that make me #ProfessionalProtester #WhinyLittleBitch";https://twitter.com/cowboyneok/status/796906215804641280
18810aa5b43e76c7;cowboyneok;2016-11-11 03:42;"@realDonaldTrump you mean #KleptoMelania didn't steal anything? That's a first.";https://twitter.com/cowboyneok/status/796905974737043456
18810aa5b43e76c7;cowboyneok;2016-11-11 03:41;"@realDonaldTrump unfair? The system is #Rigged . You said so yourself. @FBI and #Russia meddling. #ElectoralCollege is a disaster. #Fightback";https://twitter.com/cowboyneok/status/796905766376579072
18810aa5b43e76c7;aaronstew12;2016-11-11 03:38;"@SopanDeb @realDonaldTrump guess he got his twitter back! Or might that be @KellyannePolls";https://twitter.com/aaronstew12/status/796904921165680640
18810aa5b43e76c7;AdairTim;2016-11-11 03:17;"@kylegriffin1 @realDonaldTrump She liked "The First Lady" a lot. She has a title";https://twitter.com/AdairTim/status/796899675597139969
18810aa5b43e76c7;FootballFreak06;2016-11-11 03:04;"@realDonaldTrump When are you gonna fire @nflcommish like you promised?";https://twitter.com/FootballFreak06/status/796896232862007296
18810aa5b43e76c7;The_coldsteel;2016-11-11 02:52;"@realDonaldTrump garbage";https://twitter.com/The_coldsteel/status/796893425396236288
18810aa5b43e76c7;TheKyleTurner;2016-11-11 02:47;"@realDonaldTrump says things he thinks people want to here. I hope @BarackObama didn't believe a single word of his. #TrumpLies";https://twitter.com/TheKyleTurner/status/796892065175138305
18810aa5b43e76c7;dfwcitizen;2016-11-11 02:09;"Hopefully #DonaldTrump runs @JohnKasich out of town on a rail, he deserves it!!! #traitor #PresidentialElection @realDonaldTrump @TeamTrump";https://twitter.com/dfwcitizen/status/796882426052116480
18810aa5b43e76c7;rebeccabw;2016-11-11 01:49;"This is NOT ok. @realDonaldTrump You are president elect & these people voted for you, pls publicly denounce this. https:// medium.com/@seanokane/day -1-in-trumps-america-9e4d58381001#.pikxyy1ga …";https://twitter.com/rebeccabw/status/796877556599373824
18810aa5b43e76c7;cowboyneok;2016-11-11 01:34;"@CortesSteve @realDonaldTrump You better keep all diplomats and troops safe. The first one to die on bone spurs watch is #Benghazi part deux";https://twitter.com/cowboyneok/status/796873804228263936
18810aa5b43e76c7;dfwcitizen;2016-11-11 01:20;". @mcuban picks presidential candidates like his #NBA draft picks. Scary! #mavs #mavericksnation #dallasmavericks @TeamTrump @realDonaldTrump";https://twitter.com/dfwcitizen/status/796870068202250241
18810aa5b43e76c7;TheKyleTurner;2016-11-11 01:09;"Well look who wants to join @realDonaldTrump in the White House! @tedcruz You are weasel!!! We, the people, HATE you!!!";https://twitter.com/TheKyleTurner/status/796867397424738306
18810aa5b43e76c7;MottdeWitt;2016-11-11 00:38;"@realDonaldTrump is asking for a million dollar White House budget increase to cover a state of the art tanning bed.";https://twitter.com/MottdeWitt/status/796859692865769472
18810aa5b43e76c7;richie778;2016-11-10 23:50;"@realDonaldTrump I hope you heed these words from President Kennedy. I am truly hoping that you will do a great job as POTUS. pic.twitter.com/VxzKrQmXfc";https://twitter.com/richie778/status/796847434337021953
18810aa5b43e76c7;earlkabong;2016-11-10 23:26;"Wonder when we'll first hear @realDonaldTrump say in public, "Fuck you, I'm the President." Inauguration address?";https://twitter.com/earlkabong/status/796841424008478720
18810aa5b43e76c7;TweetCharlise;2016-11-10 23:08;"@realDonaldTrump https:// m.facebook.com/story.php?stor y_fbid=339234503116197&id=100010889499666 …";https://twitter.com/TweetCharlise/status/796836994550743040
18810aa5b43e76c7;SisterLawna;2016-11-10 23:06;"@realDonaldTrump better protect #LGBT from the #conservatives & #religious right he's allowing in the #WhiteHouse http://www. nbcnews.com/card/trump-i-w ill-protect-our-lgbtq-citizens-n614621 …";https://twitter.com/SisterLawna/status/796836338691637248
18810aa5b43e76c7;ChorizoDFW;2016-11-10 22:21;"Tal parece que lo peor de @realDonaldTrump no es su carácter, si no sus seguidores. Esto tiene que parar. https:// twitter.com/incilin/status /796563112241598464 …";https://twitter.com/ChorizoDFW/status/796825229486067712
18810aa5b43e76c7;jellis2678;2016-11-10 21:55;"@KatrinaPierson @realDonaldTrump You are great Katrina. You took enemy fire constantly, and didn't ever back down.";https://twitter.com/jellis2678/status/796818469736116224
18810aa5b43e76c7;Red_Sauce4Life;2016-11-10 21:33;"@Slate I think we need to give @realDonaldTrump the benefit of the doubt here. I didn't vote 4 him, but am willing 2 keep an open mind.";https://twitter.com/Red_Sauce4Life/status/796813158124060673
18810aa5b43e76c7;SisterLawna;2016-11-10 21:30;"@POTUS @FLOTUS @realDonaldTrump #POTUS #Trump #Election2016 #MourningInAmerica #WhiteHouse #Election @MELANIATRUMP #UnitedStates #DC pic.twitter.com/kqvfLTRx61";https://twitter.com/SisterLawna/status/796812410128662529
18810aa5b43e76c7;Hulon_Pate;2016-11-10 20:29;"For the love of God, can our country do something about #Chicago ? #Shootings & #Murders @realDonaldTrump hunt down gang members. #streets !";https://twitter.com/Hulon_Pate/status/796797049979211776
18810aa5b43e76c7;jenny2x;2016-11-10 20:28;"at the doctor since i probably won't have insurance too much longer, thanks @realDonaldTrump .";https://twitter.com/jenny2x/status/796796585652916224
18810aa5b43e76c7;rensaviour;2016-11-10 20:22;"Hey @realDonaldTrump how bout a statement calling off your #racist #Islamophobic #misogynistic henchmen? http://www. lgbtqnation.com/2016/11/21-hea rtbreaking-things-happened-people-color-one-day-trumps-win/ …";https://twitter.com/rensaviour/status/796795166581473280
18810aa5b43e76c7;SECtxag;2016-11-10 20:18;"@LindaSuhler @realDonaldTrump @kupajo322 @KatrinaPierson @KellyannePolls @OMAROSA @DiamondandSilk You're Right! We elected a TEAM! #Bless45";https://twitter.com/SECtxag/status/796794141602705408
18810aa5b43e76c7;Bentley_Beard;2016-11-10 19:55;"I think @realDonaldTrump will be a great President that works for all Americans. #ThursdayThoughts";https://twitter.com/Bentley_Beard/status/796788428545421312
18810aa5b43e76c7;cowboyneok;2016-11-10 19:46;"@alicetweet @scottienhughes @realDonaldTrump @AndreBauerSC Grab your muskets, #America ! #RiggedSystem #RiggedElection #notmypresident";https://twitter.com/cowboyneok/status/796786146021875712
18810aa5b43e76c7;cowboyneok;2016-11-10 19:23;"@alicetweet @scottienhughes @realDonaldTrump @AndreBauerSC Enjoy your party. #RevolutionNow #RiggedSystem #RiseUp #notmypresident #GOPPIGS";https://twitter.com/cowboyneok/status/796780442666106880
18810aa5b43e76c7;iggymazeko;2016-11-10 18:53;"BREAKING: First images of @POTUS and president-elect @realDonaldTrump in the Oval Office of the White House. [image courtesy @jeffmason1 ] pic.twitter.com/E9SFR6a9RF";https://twitter.com/iggymazeko/status/796772846961905664
18810aa5b43e76c7;JZmirak;2016-11-10 18:49;"@julieanneccc62 @JonathanRWitt @realDonaldTrump Most important: Cut totals of ALL low-skill immigrants, and fix SCOTUS. Pack it hard.";https://twitter.com/JZmirak/status/796771712297799680
18810aa5b43e76c7;cowboyneok;2016-11-10 18:48;"@mohanadmishref @seanspicer @realDonaldTrump Fuck off. She isn't President. She paid a price. Now it's #Trump 's turn. Enjoy your #Dictator .";https://twitter.com/cowboyneok/status/796771612334948352
18810aa5b43e76c7;JZmirak;2016-11-10 18:36;"https:// stream.org/donald-dance-o nes-brung/ … @realDonaldTrump Please remember who stuck by you: Besieged blue-collar Americans and pro-life Christians.";https://twitter.com/JZmirak/status/796768550866264064
18810aa5b43e76c7;JZmirak;2016-11-10 18:35;"@julieanneccc62 @JonathanRWitt @realDonaldTrump Better: Force him to lead effort to build the Wall, and name it after him.";https://twitter.com/JZmirak/status/796768294023917568
18810aa5b43e76c7;cowboyneok;2016-11-10 18:35;"@mitchellreports @seanspicer @SpeakerRyan @realDonaldTrump @MSNBC BULLSHIT! #notmypresident #Fascist #RiggedElection";https://twitter.com/cowboyneok/status/796768158552125440
18810aa5b43e76c7;JZmirak;2016-11-10 18:33;"@julieanneccc62 @JonathanRWitt @realDonaldTrump Those who scorned him will now offer him "respect" if he betrays his base. JUST SAY NO.";https://twitter.com/JZmirak/status/796767666094608384
18810aa5b43e76c7;Hoydallas;2016-11-10 18:32;"" @realDonaldTrump no ganó, ganó el racismo": https://www. facebook.com/HoyDallas/vide os/1333921276640642/ … (video) #Dallas pic.twitter.com/eeEbfNUcSi";https://twitter.com/Hoydallas/status/796767460284387328
18810aa5b43e76c7;cowboyneok;2016-11-10 18:28;"@seanspicer @realDonaldTrump #notmypresident and first time an American dies on his watch, I'm holding "Keep us Safe!" #GOP responsible!";https://twitter.com/cowboyneok/status/796766395442798592
18810aa5b43e76c7;cowboyneok;2016-11-10 18:27;"@seanspicer @realDonaldTrump @mike_pence @GOP #Trump said Electoral College is disaster. Hillary won Popular Vote! #FightFascism #Rigged";https://twitter.com/cowboyneok/status/796766151825117184
18810aa5b43e76c7;cowboyneok;2016-11-10 18:26;"@seanspicer @realDonaldTrump @mike_pence @GOP I will NEVER accept this #ILLEGITIMATE #POTUS or the Russian @FBI meddling. #RiggedSystem";https://twitter.com/cowboyneok/status/796765987458715648
18810aa5b43e76c7;gabaldon_a;2016-11-10 18:23;"CC: @realDonaldTrump https:// twitter.com/hectormorenco/ status/796567998731616256 …";https://twitter.com/gabaldon_a/status/796765288805134336
18810aa5b43e76c7;gabaldon_a;2016-11-10 18:23;"@realDonaldTrump might want the honors..after all @POTUS releasing bookoos of drug dealers..selling scourge to America.. https:// twitter.com/rhondaroseflor a/status/796758492002430976 …";https://twitter.com/gabaldon_a/status/796765121381011457
18810aa5b43e76c7;RevKishoka;2016-11-10 18:21;"@Udadisi @pitsotsibs @Gureny @RealBenCarson @realDonaldTrump @YahooNews what about Omurosa?";https://twitter.com/RevKishoka/status/796764673760751617
18810aa5b43e76c7;reshanshree;2016-11-10 18:18;"I pray @realDonaldTrump proves us all wrong and becomes a great President. I don't like things he said or views, but he deserves a chance.";https://twitter.com/reshanshree/status/796764083190120448
18810aa5b43e76c7;ZayyC;2016-11-10 17:16;"@realDonaldTrump look at what you caused with that rigged ass election https:// twitter.com/bigrom92/statu s/796632130344189952 …";https://twitter.com/ZayyC/status/796748386984660994
18810aa5b43e76c7;cowboyneok;2016-11-10 16:32;"@RealBenCarson @teri3626 @realDonaldTrump Nazis.";https://twitter.com/cowboyneok/status/796737374382419968
18810aa5b43e76c7;vacuumbrand;2016-11-10 16:30;"@realDonaldTrump FUCK YOU.";https://twitter.com/vacuumbrand/status/796736769026850816
18810aa5b43e76c7;pattylovesusa;2016-11-10 16:07;"@NeilTurner_ @realDonaldTrump very good analyses.";https://twitter.com/pattylovesusa/status/796731087615627265
18810aa5b43e76c7;SirenaChristine;2016-11-10 15:28;"My coworkers nephew asked her if they were going to have to go back to being slaves because @realDonaldTrump has become president. #sad";https://twitter.com/SirenaChristine/status/796721152651620352
18810aa5b43e76c7;RevKishoka;2016-11-10 15:19;"@kiango_joram @realDonaldTrump @Chahali @MariaSTsehai aliyeahindwa kakubali kushindwa hakupinga matokeo ! Mchezo umekwisha";https://twitter.com/RevKishoka/status/796718860422483972
18810aa5b43e76c7;gdub_hines;2016-11-10 15:13;"@stephenfhayes - Could @realDonaldTrump be the #OliveBranch for the #GOP to #Millennials ...even though he is a #BabyBoomer ? #ANewBeginning";https://twitter.com/gdub_hines/status/796717439312654336
18810aa5b43e76c7;its_YEMII;2016-11-10 14:32;"This is what this BITCH ass president want @realDonaldTrump you will not know peace. From us to Colombia. Heartless bastard monster https:// twitter.com/lgbtqstan/stat us/796228836354445312 …";https://twitter.com/its_YEMII/status/796707146473897984
18810aa5b43e76c7;skyherring;2016-11-10 12:15;"@realDonaldTrump We, the People, elected you based on yours promises. Fulfill them. Don't break our hearts. @KellyannePolls @IvankaTrump";https://twitter.com/skyherring/status/796672582175117312
18810aa5b43e76c7;FrankDallasAgg;2016-11-10 12:00;"@HillaryClinton @cnn @FoxNews @realDonaldTrump https:// twitter.com/JamesOKeefeIII /status/796598542240452608 …";https://twitter.com/FrankDallasAgg/status/796668907390173184
18810aa5b43e76c7;FrankDallasAgg;2016-11-10 11:54;"@HillaryClinton @cnn @FoxNews @realDonaldTrump https:// twitter.com/MissLizzyNJ/st atus/796568345961238529 …";https://twitter.com/FrankDallasAgg/status/796667419188047872
18810aa5b43e76c7;FrankDallasAgg;2016-11-10 11:52;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @POTUS Wikileaks& videos showed corruption of Dems & how they paid thugs @Trump rallies!SAME https:// twitter.com/TrumpetingTrum p/status/796611732793937920 …";https://twitter.com/FrankDallasAgg/status/796666782421553152
18810aa5b43e76c7;AriwayoKayode;2016-11-10 11:35;"Trump's victory will change many philosophical ideology around the world. Congratulations @realDonaldTrump many lessons to learn on unity";https://twitter.com/AriwayoKayode/status/796662639275474944
18810aa5b43e76c7;jbatsell;2016-11-10 08:08;"2 thoughts: @NateSilver538 , this guy should be in your Rolodex; @realDonaldTrump , you may not want to stiff this vendor. https:// twitter.com/pekkapekkala/s tatus/796605492374228992 …";https://twitter.com/jbatsell/status/796610396115308545
18810aa5b43e76c7;FrankDallasAgg;2016-11-10 07:14;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @POTUS This is the AMERICA & THUGGERY obama/clinton/pelosi/BLM has given us! LOCK THEM UP! https:// twitter.com/ladies4trump/s tatus/796583151611023360 …";https://twitter.com/FrankDallasAgg/status/796596999814574080
18810aa5b43e76c7;FrankDallasAgg;2016-11-10 07:11;"@HillaryClinton @realDonaldTrump @FoxNews We The People call 4 EQUAL JUSTICE & PROSECUTION of HILLARY CLINTON 4 her CORRUPTION! #DRAINTHESWAP";https://twitter.com/FrankDallasAgg/status/796596097720471553
18810aa5b43e76c7;FrankDallasAgg;2016-11-10 07:08;"@seanhannity @realDonaldTrump We The People owe a debt of gratitude to YOU Sean 4 standing w/ TRUMP& keeping US INFORMED & field more level";https://twitter.com/FrankDallasAgg/status/796595279017476097
18810aa5b43e76c7;sethcano2003;2016-11-10 06:40;"#Harambeisnotdead #Harambeisalive Harambe is disappointed in @realDonaldTrump rasicm towards different colored gurillas";https://twitter.com/sethcano2003/status/796588342699757568
18810aa5b43e76c7;Hulon_Pate;2016-11-10 06:23;"@realDonaldTrump Congrats #POTUS NOW First 100 Days! #100Days We will hold you to it, SIR. Looking for good things in #2017";https://twitter.com/Hulon_Pate/status/796583999007322112
18810aa5b43e76c7;EmpressOfPink;2016-11-10 06:01;"Congrats, President @realDonaldTrump !! #DeplorableYou #DeplorableMe #DeplorableUs #DeplorableWe Deplorable WINS!";https://twitter.com/EmpressOfPink/status/796578508973678592
18810aa5b43e76c7;dopesophia;2016-11-10 05:50;"@realDonaldTrump you better make America great again";https://twitter.com/dopesophia/status/796575631412699136
18810aa5b43e76c7;PFWRIGHT;2016-11-10 05:44;"#protests - wondering if these people actually voted? #ruleOfLaw @realDonaldTrump";https://twitter.com/PFWRIGHT/status/796574158498963457
