place;username;date;text;permalink
1c69a67ad480e1b1;MiWi713;2016-11-05 08:25;"@Jaxsaxman @Bikers4Trump @HillaryClinton @bakedalaska @NatEnquirer that's scary";https://twitter.com/MiWi713/status/794802775305650176
1c69a67ad480e1b1;realanchorbaby;2016-11-05 05:44;"@HillaryClinton When they go low you go high...LOL";https://twitter.com/realanchorbaby/status/794762222127947776
1c69a67ad480e1b1;realanchorbaby;2016-11-05 05:42;"@HillaryClinton When they go low you go high...LOL";https://twitter.com/realanchorbaby/status/794761780123881472
1c69a67ad480e1b1;KCELcorp;2016-11-05 04:52;"@GovernorSununu bad joke, 'you are fired' #dotherightthing #potus vote for @HillaryClinton a true civil servant.";https://twitter.com/KCELcorp/status/794749098339500032
1c69a67ad480e1b1;KimmiAnne77;2016-11-05 04:46;"@dougmillsnyt @vela_mary @HillaryClinton Beautiful and classy! #Texas sYouBoth";https://twitter.com/KimmiAnne77/status/794747726508490752
1c69a67ad480e1b1;AJ_Grasso;2016-11-05 03:59;"After 40 years @HillaryClinton can't say why she wants to be POTUS No vision she just wants POWER But can't say that to us. #Trump2016";https://twitter.com/AJ_Grasso/status/794735742673158144
1c69a67ad480e1b1;_erock;2016-11-05 03:55;"@realDonaldTrump : @Beyonce + @HillaryClinton #SCOREBOARD Bisch. pic.twitter.com/a9DsPlrTbv";https://twitter.com/_erock/status/794734835390627841
1c69a67ad480e1b1;ken_of_the_hill;2016-11-05 03:34;"VOTED today with my beautiful mom! By the way, she's 50 here's your Texas #BlackVote @angela_rye @HillaryClinton #StrongerTogether pic.twitter.com/lGq1OebQ8z";https://twitter.com/ken_of_the_hill/status/794729603189317633
1c69a67ad480e1b1;esta2010;2016-11-05 03:31;". @AC360 . @DanaBashCNN . @jaketapper . @ChrisCuomo . @Lawrence . @jimsciutto . @davidaxelrod . @HillaryClinton . @HardballChris . @KirstenPowers https:// twitter.com/raulareyes/sta tus/794726172861100032 …";https://twitter.com/esta2010/status/794728868670242816
1c69a67ad480e1b1;MajdiMY;2016-11-05 03:21;"- 268 to 206 go @HillaryClinton #USA #HillaryClinton #ElectionDay #Elections2016";https://twitter.com/MajdiMY/status/794726265278361601
1c69a67ad480e1b1;MsNicoleBee;2016-11-05 03:13;"We are getting a full set from @Beyonce . Thank you @HillaryClinton !!";https://twitter.com/MsNicoleBee/status/794724250758299648
1c69a67ad480e1b1;schlichting1103;2016-11-05 02:46;"@kyaecker @HillaryClinton Wait for it. Wait for it... pic.twitter.com/rZuBNAjIzW";https://twitter.com/schlichting1103/status/794717518615154690
1c69a67ad480e1b1;TheCaptainStu;2016-11-05 02:14;"@donlemon @HillaryClinton So, Hillary is at Jay-Z event. A man who calls woman bitches and hoes! Where is the fake outrage? pic.twitter.com/crV1pIUlxw";https://twitter.com/TheCaptainStu/status/794709334936657920
1c69a67ad480e1b1;jasonkparks;2016-11-05 02:11;"@HillaryClinton will @billclinton be faithful while you serve your term in prison? Please Advise ASAP! pic.twitter.com/RiZtdNmk9k";https://twitter.com/jasonkparks/status/794708793603092480
1c69a67ad480e1b1;tjhutson;2016-11-05 02:10;"@USAforTrump2016 @HillaryClinton I think Trump will win #Michigan #NewMexico";https://twitter.com/tjhutson/status/794708550660591616
1c69a67ad480e1b1;_erock;2016-11-05 02:02;"Since we will #TurnTexasBlue , @HillaryClinton will have enough electoral votes by the time polls close in the Central Time Zone. #ImWithHer pic.twitter.com/YM5IqPmMPF";https://twitter.com/_erock/status/794706473469276160
1c69a67ad480e1b1;216Patrick;2016-11-05 01:59;"@Phil_Mattingly @HillaryClinton @KingJames too bad she celebrated the @Indians loss";https://twitter.com/216Patrick/status/794705747368099841
1c69a67ad480e1b1;SusanPoe7;2016-11-05 01:50;"@HillaryClinton Jay Z rocks!";https://twitter.com/SusanPoe7/status/794703353636941824
1c69a67ad480e1b1;dominique1962;2016-11-05 01:19;"@USAneedsTRUMP @HillaryClinton haha remember Dangerfield...classic humor!";https://twitter.com/dominique1962/status/794695487609851904
1c69a67ad480e1b1;rduffey40;2016-11-05 01:05;"@HillaryClinton :HAH! You will NOT believe what Trump said about Hillary and Bill Clinton in this newly-unearthed interview from 2008.";https://twitter.com/rduffey40/status/794692044849577985
1c69a67ad480e1b1;SusanPoe7;2016-11-05 01:00;"Yeah! Go Hillary go! @HillaryClinton https:// twitter.com/reuters/status /794690374262517760 …";https://twitter.com/SusanPoe7/status/794690728026898432
1c69a67ad480e1b1;Carlito_X;2016-11-05 00:43;"20 Minutes Left For #EarlyVoting , Get Out & VOTE !!! #VoteBlue #ImWithHer #StrongerTogether @HillaryClinton";https://twitter.com/Carlito_X/status/794686611237797888
1c69a67ad480e1b1;jasonkparks;2016-11-05 00:27;"Oh #CrookedHillary please drop out. You are a rotten person @HillaryClinton Donald Trump will appoint a special prosecutor BYE BYE Hillary!! https:// twitter.com/paulareidcbs/s tatus/794291397113368577 …";https://twitter.com/jasonkparks/status/794682551503822852
1c69a67ad480e1b1;deborahpiggue;2016-11-05 00:12;"@HillaryClinton @FLOTUS ...100 percent...I voted today...never felt like it was sooo important...I've left to the Heavens now...good hands..";https://twitter.com/deborahpiggue/status/794678762415616001
1c69a67ad480e1b1;davealmighty10;2016-11-04 23:19;"@piersmorgan @HillaryClinton as opposed to sexually assaulting women. I mean, they are just as bad. Like a paper cut and being eaten.";https://twitter.com/davealmighty10/status/794665345386774532
1c69a67ad480e1b1;SpicyDemocrat;2016-11-04 22:38;"@ChosenVessl0264 @MaxMaxsilva1946 @politico @POTUS @HillaryClinton Can't wait till HRC becomes The President Elect,&the ratsRsent2TheSewer";https://twitter.com/SpicyDemocrat/status/794655054435217408
1c69a67ad480e1b1;Blacknpretty01;2016-11-04 22:35;"@HillaryClinton feeling 10 feet tall after casting my vote! I'm with her!";https://twitter.com/Blacknpretty01/status/794654388971339776
1c69a67ad480e1b1;Kathieko;2016-11-04 22:16;"I think it is great @BarackObama is campaigning for @HillaryClinton because everyone he campaigned for in the past has LOST!";https://twitter.com/Kathieko/status/794649659910356994
1c69a67ad480e1b1;CraigCorsini;2016-11-04 21:37;"@Varneyco @TheJuanWilliams @HillaryClinton Once again, Juan throws out some lame argument. Pure spin and not persuasive at all";https://twitter.com/CraigCorsini/status/794639769548496896
1c69a67ad480e1b1;lil_bino;2016-11-04 21:30;"@mcuban @HeidiPrzybyla @HillaryClinton @realDonaldTrump same w you bud.";https://twitter.com/lil_bino/status/794638016086241280
1c69a67ad480e1b1;Ballesterr89;2016-11-04 21:07;"@HillaryClinton #HillaryIndictment #LockHerUp #CrookedHillary #DrainTheSwamp #MakeAmericaGreatAgain #TrumpTrain #TrumpPence16";https://twitter.com/Ballesterr89/status/794632094546849793
1c69a67ad480e1b1;Ballesterr89;2016-11-04 21:06;"@HillaryClinton #DrainTheSwamp #CrookedHillary #LockHerUp #HillaryIndictment #MakeAmericaGreatAgain #TrumpTrain";https://twitter.com/Ballesterr89/status/794631901030023172
1c69a67ad480e1b1;Frank_pain_;2016-11-04 20:43;"@altright_fanfic November 4, 2016 Trump stands tall after defeating the apostle @HillaryClinton in a battle for the White House throne pic.twitter.com/eQRj4KAXyX";https://twitter.com/Frank_pain_/status/794626266251087874
1c69a67ad480e1b1;HatRiRi;2016-11-04 20:32;"@hannahtpickett @HillaryClinton Oh. My. Gosh. What an amazing ad. #wearebetterthanthis #bettertogether #HillYes";https://twitter.com/HatRiRi/status/794623377352888320
1c69a67ad480e1b1;bensschoen;2016-11-04 20:07;"@benshapiro @HillaryClinton will probably be great at the mannequin challenge all she has to do is push sleep mode #MannequinChallenge";https://twitter.com/bensschoen/status/794617027843461123
1c69a67ad480e1b1;windsurf13;2016-11-04 19:55;"Get out & vote for our country. Vote for @HillaryClinton #StrongerTogether #NeverTrump http://www. newsweek.com/donald-trump-v ladimir-putin-russia-hillary-clinton-united-states-europe-516895 …";https://twitter.com/windsurf13/status/794613963292033024
1c69a67ad480e1b1;efloyd;2016-11-04 19:31;"@HillaryClinton Maybe he's making it up like you did when you said you landed under sniper fire in Bosnia. #Liar #scum #MAGA";https://twitter.com/efloyd/status/794608131343052802
1c69a67ad480e1b1;TurnBacTime;2016-11-04 19:11;"Thanks to our lovely candidates @realDonaldTrump @HillaryClinton #MakeAmericaGreatAgain https:// twitter.com/SteveStfler/st atus/794509576557182976 …";https://twitter.com/TurnBacTime/status/794603102146088962
1c69a67ad480e1b1;maureenross1964;2016-11-04 18:58;"@FoxNews @HillaryClinton @realDonaldTrump and you still are#povertypimphillary";https://twitter.com/maureenross1964/status/794599697486790656
1c69a67ad480e1b1;Denasolo;2016-11-04 18:32;"@TheDemocrats @HillaryClinton just do what the rest of the liberals do and vote in her place";https://twitter.com/Denasolo/status/794593167215566848
1c69a67ad480e1b1;JimJsw1968;2016-11-04 18:22;"@d_seaman @HillaryClinton @HuffingtonPost even Huffington is realized this is real pic.twitter.com/ZMclRpFHp7";https://twitter.com/JimJsw1968/status/794590719038001154
1c69a67ad480e1b1;Bodydoc2002;2016-11-04 17:54;"@lizshuler @HillaryClinton Unless she can abort them 1st. She takes millions from countries that hate women and you still support? #Crazy";https://twitter.com/Bodydoc2002/status/794583734464876544
1c69a67ad480e1b1;NiecieW;2016-11-04 17:22;"@USAneedsTRUMP @HillaryClinton @FLOTUS @rcpvideo just a disgrace, you not Hilary.";https://twitter.com/NiecieW/status/794575596441374721
1c69a67ad480e1b1;NiecieW;2016-11-04 17:21;"@USAneedsTRUMP @HillaryClinton @FLOTUS @rcpvideo And I see u r one of those who dont do their on researh just listen to sound bites.";https://twitter.com/NiecieW/status/794575265003208704
1c69a67ad480e1b1;NiecieW;2016-11-04 17:19;"@NeilTurner_ @HillaryClinton Get off this page!";https://twitter.com/NiecieW/status/794574758213885953
1c69a67ad480e1b1;JuanitaHoffma19;2016-11-04 17:14;"@USAneedsTRUMP @HillaryClinton ya'll really need to get the facts straight";https://twitter.com/JuanitaHoffma19/status/794573575889899520
1c69a67ad480e1b1;MiWi713;2016-11-04 17:13;"Im an American & I call on congress to advise @HillaryClinton to step downShe is a criminal & not fit for office! @TGowdySC @jasoninthehouse";https://twitter.com/MiWi713/status/794573180098596865
1c69a67ad480e1b1;JuanitaHoffma19;2016-11-04 17:07;"@HillaryClinton those are his folks";https://twitter.com/JuanitaHoffma19/status/794571802311696384
1c69a67ad480e1b1;JuanitaHoffma19;2016-11-04 16:52;"@HillaryforIA @HillaryClinton I like her";https://twitter.com/JuanitaHoffma19/status/794568096774234112
1c69a67ad480e1b1;JuanitaHoffma19;2016-11-04 16:51;"@HillaryClinton does he understand the meaning of the word? could someone sit him down and explain it to him I will if they are afraid to";https://twitter.com/JuanitaHoffma19/status/794567692531306497
1c69a67ad480e1b1;AuroraSanchez47;2016-11-04 16:27;"@HillaryClinton @TaraSetmayer @Rosie Trump IS going to put out there that the economy is better because of him.Not Obama. Obama/Hillary did.";https://twitter.com/AuroraSanchez47/status/794561743821250560
1c69a67ad480e1b1;Kathieko;2016-11-04 15:12;"When #Trump goes low..... @BarackObama & @HillaryClinton go LOWER! They have to, she has NO POSITIVE RECORD to talk about.";https://twitter.com/Kathieko/status/794542856769716224
1c69a67ad480e1b1;sebarivasv;2016-11-04 14:15;"Muestra de la importancia del voto latino: la versión en español de Hola! trae una entrevista con Bill y @HillaryClinton #LTEleccionesUSA pic.twitter.com/Jhq6sWJmmW";https://twitter.com/sebarivasv/status/794528402124353537
1c69a67ad480e1b1;Ballesterr89;2016-11-04 12:40;"@HillaryClinton #HillaryIndictment #ClintonCult #LockHerUp #DrainTheSwamp #MakeAmericaGreatAgain #";https://twitter.com/Ballesterr89/status/794504691761709060
1c69a67ad480e1b1;pmckanna;2016-11-04 12:32;"@JewhadiTM There are 3 words in this sentence I would never associate with @HillaryClinton : Patriot, Protect, Constitution...";https://twitter.com/pmckanna/status/794502629854445569
1c69a67ad480e1b1;MichaelHenrich;2016-11-04 11:57;"New polls show @realDonaldTrump , @HillaryClinton tied in New Hampshire http:// fox25.com/2ekuwQc Full coverage on #FOX25 all morning!";https://twitter.com/MichaelHenrich/status/794493783027093504
1c69a67ad480e1b1;MichaelHenrich;2016-11-04 10:16;"New polls show @realDonaldTrump , @HillaryClinton tied in New Hampshire http:// fox25.com/2ekuwQc Full coverage on #FOX25 all morning!";https://twitter.com/MichaelHenrich/status/794468460462047232
1c69a67ad480e1b1;MiWi713;2016-11-04 07:25;"@Kathryn91143458 @BrittPettibone @SenatorRonbo @HillaryClinton @BretBaier https:// m.reddit.com/r/The_Donald/c omments/5aupnh/breaking_i_believe_i_have_connected_a_convicted/?compact=true …";https://twitter.com/MiWi713/status/794425333814423552
1c69a67ad480e1b1;JonCruz91;2016-11-04 06:53;"Go vote! No excuses.. #ImWithHer @HillaryClinton https:// twitter.com/weneedhillary/ status/792479622197747712 …";https://twitter.com/JonCruz91/status/794417326250524672
1c69a67ad480e1b1;conservtivemom;2016-11-04 06:19;"@HillaryClinton http:// truepundit.com/breaking-bombs hell-nypd-blows-whistle-on-new-hillary-emails-money-laundering-sex-crimes-with-children-child-exploitation-pay-to-play-perjury/ …";https://twitter.com/conservtivemom/status/794408671891562496
1c69a67ad480e1b1;conservtivemom;2016-11-04 06:18;"@HillaryClinton https://www. google.com/amp/yournewswi re.com/nypd-hillary-clinton-child-sex-scandal/amp/ …";https://twitter.com/conservtivemom/status/794408394375495681
1c69a67ad480e1b1;AuroraSanchez47;2016-11-04 06:12;"@hillaryclinton @potus http://www. msnbc.com/rachel-maddow/ watch/new-concerns-fbi-is-leaking-to-trump-campaign-800667203987 …";https://twitter.com/AuroraSanchez47/status/794407046405767168
1c69a67ad480e1b1;SusanPoe7;2016-11-04 04:29;"@HillaryClinton Loved your raspberry colored top! Plus it's noticeable you must be working out, it shows! Looking awesome!";https://twitter.com/SusanPoe7/status/794381107777171456
1c69a67ad480e1b1;_erock;2016-11-04 04:25;"I just figured it out. @MELANIATRUMP endorsed @HillaryClinton in her speech tonight. Seriously. pic.twitter.com/O72ZobCQrT";https://twitter.com/_erock/status/794379899502895104
1c69a67ad480e1b1;TexasEEOLaw;2016-11-04 03:56;"When @HillaryClinton went low, @BernieSanders goes high. Once again showing why millions of us voted for him, Reps, Dems, and Indeps alike. https:// twitter.com/businessinside r/status/794371642034180096 …";https://twitter.com/TexasEEOLaw/status/794372644271456256
1c69a67ad480e1b1;hcvwinfla;2016-11-04 03:42;"So what do you do if you hate @HillaryClinton and @realDonaldTrump .Move or you #BringBernieBack and pray for #inditehillary";https://twitter.com/hcvwinfla/status/794369146016382977
1c69a67ad480e1b1;TheLANation;2016-11-04 03:36;"@LMcCullers43 @HillaryClinton it's hard to get others to follow the law if the leaders don't";https://twitter.com/TheLANation/status/794367807706148864
1c69a67ad480e1b1;hcvwinfla;2016-11-04 03:07;"@WLaberal @HillaryClinton I'm a 50 year old woman,your mothers age...back off troll";https://twitter.com/hcvwinfla/status/794360484728340480
1c69a67ad480e1b1;hcvwinfla;2016-11-04 03:05;"@WLaberal @HillaryClinton Say that while your passing the hat for bail money darlin";https://twitter.com/hcvwinfla/status/794359916387508224
1c69a67ad480e1b1;hcvwinfla;2016-11-04 03:03;"#PardonMeWhile If your name is @HillaryClinton then the answer is..NO, #BringBernieBack";https://twitter.com/hcvwinfla/status/794359354833125378
1c69a67ad480e1b1;esta2010;2016-11-04 02:59;". @davidaxelrod . @AC360 . @HillaryClinton . @JuliaMorales Like Father the Predator Trump like son Erick with Stupid & Ignorant comment https:// twitter.com/wpjenna/status /794282778967863296 …";https://twitter.com/esta2010/status/794358301794385932
1c69a67ad480e1b1;Ballesterr89;2016-11-04 02:46;"@HillaryClinton #HillaryIndictment #DrainTheSwamp #MakeAmericaGreatAgain";https://twitter.com/Ballesterr89/status/794355208360837120
1c69a67ad480e1b1;Johnmcdonough79;2016-11-04 02:41;"@MagicJohnson @POTUS @HillaryClinton What work exactly are you speaking? Healthcare? Equal rights? Deficit? Corruption? Taxes? What?";https://twitter.com/Johnmcdonough79/status/794353726119022592
1c69a67ad480e1b1;Oldwelsh;2016-11-04 02:26;"BREAKING NEWS on @maddow FBI COHORTING WITH THE TRUMP CAMPAIGN. to block @HillaryClinton AMERICAN DEMOCRACY IS ABOUT TO COLLAPSE. @BBC Help!";https://twitter.com/Oldwelsh/status/794350173648470018
1c69a67ad480e1b1;deb7777s;2016-11-04 02:24;"You're such a #NastyWoman @HillaryClinton pic.twitter.com/dtZ6RPYAtj";https://twitter.com/deb7777s/status/794349588316569604
1c69a67ad480e1b1;Oldwelsh;2016-11-04 02:23;"BREAKING NEWS on @maddow FBI COHORTING WITH THE TRUMP CAMPAIGN. to block @HillaryClinton @POTUS PLEASE STEP IN TONIGHT! This is SERIOUS SHIT pic.twitter.com/gwLDBaBd5G";https://twitter.com/Oldwelsh/status/794349355193004032
1c69a67ad480e1b1;glenntu;2016-11-04 02:16;"@budswdrbobbillw @mgrandell55 @HillaryClinton @donnabrazile @johnpodesta @elizabethforma @dmartosko I think this election is already stolen";https://twitter.com/glenntu/status/794347553240158209
1c69a67ad480e1b1;aspronin;2016-11-04 02:16;"@HillaryClinton slams vote supressing in NC- "dont grow weary when doing good" she urges- "its out turn to stand up to you Gov and Lege!"";https://twitter.com/aspronin/status/794347442716061696
1c69a67ad480e1b1;pmckanna;2016-11-04 02:07;"@KellyannePolls @Chuck7817 @seanspicer @HillaryClinton @DailyCaller Amazing Lady!!!";https://twitter.com/pmckanna/status/794345279617204224
1c69a67ad480e1b1;AuroraSanchez47;2016-11-04 02:07;"@politico @DonaldJTrumpJr @HillaryClinton yeah!! Thanks DOJ KEEP UP RHE GREAT JOB KEEP TRUMP OUT OF THE WHITE HOUSE. We know this is a lie!";https://twitter.com/AuroraSanchez47/status/794345167847198720
1c69a67ad480e1b1;aspronin;2016-11-04 01:49;"@HillaryClinton in NC w @SenSanders and Pharrell- urges downballot voting for Cooper and @DeborahRossNC";https://twitter.com/aspronin/status/794340823269707776
1c69a67ad480e1b1;willowbhoward;2016-11-04 01:46;"@JoyAnnReid@SMShow @RandiRhodes @CharlesMBlow@Lawrence @maddow @HillaryClinton @johnpodesta @chrislhayes @RobbyMook @joanwalsh @DavidCornDC https:// twitter.com/dwaynecobb/sta tus/794329773212364800 …";https://twitter.com/willowbhoward/status/794340018483408896
1c69a67ad480e1b1;SusanPoe7;2016-11-04 00:49;"I don't believe @HumaAbedin needs to be off the trail. We know she would do nothing wrong. I love her years of loyalty to @HillaryClinton ! https:// twitter.com/cnnpolitics/st atus/794324539543080963 …";https://twitter.com/SusanPoe7/status/794325761859534848
1c69a67ad480e1b1;MStinso51278711;2016-11-04 00:33;"@AgnesClaire @DrMartyFox @HillaryClinton Don't worry, Crooked Hitlery will not be elected. She will really be screeching when indicted.";https://twitter.com/MStinso51278711/status/794321615739699200
1c69a67ad480e1b1;twi1776;2016-11-04 00:30;"@HillaryClinton @POTUS FEAR. U R D SCARIEST.";https://twitter.com/twi1776/status/794320879601655808
1c69a67ad480e1b1;twi1776;2016-11-04 00:29;"@HillaryClinton anyone who sees and treats a nation like you is unfit to clean my toilet, let alone be president of anything.";https://twitter.com/twi1776/status/794320652962447360
1c69a67ad480e1b1;Oldwelsh;2016-11-04 00:09;"@BrunoAmato_1 @jodotcom @POTUS I just wish he'd protect us from COMEY... and FIRE his Republican arse so that @HillaryClinton Didnt have to.";https://twitter.com/Oldwelsh/status/794315492286545921
1c69a67ad480e1b1;TametriaRean;2016-11-03 23:49;"@HillaryClinton We Voted For You Today @HillaryClinton";https://twitter.com/TametriaRean/status/794310461755772928
1c69a67ad480e1b1;NRSDAWG;2016-11-03 23:02;"@HillaryClinton #VotaArizona pic.twitter.com/gxNDn1Al0c";https://twitter.com/NRSDAWG/status/794298660540383232
1c69a67ad480e1b1;NRSDAWG;2016-11-03 22:57;"@HillaryClinton pic.twitter.com/I48M6C93Qt";https://twitter.com/NRSDAWG/status/794297366178250752
1c69a67ad480e1b1;NRSDAWG;2016-11-03 22:50;"@HillaryClinton pic.twitter.com/Yd00JGs6Ww";https://twitter.com/NRSDAWG/status/794295800486473728
1c69a67ad480e1b1;Texasprop19;2016-11-03 22:47;"@flaunttnualf @FreeBeacon @HillaryClinton @JackHeretik Yes she is! Get pissed in jail corrupt Hillary";https://twitter.com/Texasprop19/status/794294998883676160
1c69a67ad480e1b1;houstonSwat;2016-11-03 22:27;"Smh.. one less vote for @HillaryClinton pic.twitter.com/UrUAUPbdMF";https://twitter.com/houstonSwat/status/794289947104546816
1c69a67ad480e1b1;Laurie4Houston;2016-11-03 22:26;"@MayorHancock Thanks Mayor for your vote. @HillaryClinton needs more so that she can win CO. Also, nice to have met you. https:// twitter.com/mayorhancock/s tatus/794271205964451840 …";https://twitter.com/Laurie4Houston/status/794289756574085120
1c69a67ad480e1b1;rfh02;2016-11-03 22:01;"@politico @HillaryClinton @Cubs Horrible analogy, the Cubs were down 3-1, that's the Trump position.";https://twitter.com/rfh02/status/794283293554262016
1c69a67ad480e1b1;BrettBagur;2016-11-03 21:54;"@DeoVolente16 @politico @HillaryClinton @KimD1517 it's corrupt from top to bottom & everywhere in between";https://twitter.com/BrettBagur/status/794281533251211264
1c69a67ad480e1b1;MStinso51278711;2016-11-03 21:21;"@USAneedsTRUMP @HillaryClinton what a joke , Hitlery talking about respect for the law. VOTE TRUMP";https://twitter.com/MStinso51278711/status/794273203292176385
1c69a67ad480e1b1;RobertRAustin2;2016-11-03 21:04;"@VikingBubba @leeleemunster @HillaryClinton I cannot stand her or anyone that supports her. I am too old to waste my time on misguided/evil";https://twitter.com/RobertRAustin2/status/794269161027289088
1c69a67ad480e1b1;deb7777s;2016-11-03 20:58;"#LockHerUp bye bye @HillaryClinton @realDonaldTrump is going to win and put #AmericaFirst #MAGA pic.twitter.com/KqdTsW1thK";https://twitter.com/deb7777s/status/794267457644994564
1c69a67ad480e1b1;Trish061616;2016-11-03 20:55;"@FoxNews @HillaryClinton I am sure "farms" has never entered her vernacular before because she feels hard working farmers are beneath her";https://twitter.com/Trish061616/status/794266698945699840
1c69a67ad480e1b1;JDR1024;2016-11-03 20:49;"@HillaryClinton Stop with the drug pricing nonsense. Do you want them to stop investing in r&d and producing new cures? Ridiculous!";https://twitter.com/JDR1024/status/794265223221784576
1c69a67ad480e1b1;Ags1151;2016-11-03 20:13;"@IRSnews @IRStaxpros - just in case you haven't assigned an army of agents to the @HillaryClinton cases already https:// twitter.com/ags1151/status /794255735609663488 …";https://twitter.com/Ags1151/status/794256110051991552
1c69a67ad480e1b1;Ags1151;2016-11-03 20:11;"Can you imagine if all the evidence of your crimes hit web for everyone to read? Wow, @johnpodesta & @HillaryClinton will be in jail soon https:// twitter.com/wikileaks/stat us/794236216681992192 …";https://twitter.com/Ags1151/status/794255735609663488
1c69a67ad480e1b1;MiWi713;2016-11-03 19:02;"@dianepatsgirl @Alpha_Omega123 @HillaryClinton is right! We dont need her.";https://twitter.com/MiWi713/status/794238246079213568
1c69a67ad480e1b1;mhai56;2016-11-03 18:57;"@HillaryClinton @RealMuckmaker";https://twitter.com/mhai56/status/794237138975932416
1c69a67ad480e1b1;leigh_arroyo;2016-11-03 18:52;"this crowd @HillaryClinton 's rally! Most have their own voice recorder, pens & paper #FBI -MOVEMENT https:// twitter.com/bigstick2013/s tatus/794222165499396096 …";https://twitter.com/leigh_arroyo/status/794235913069019136
1c69a67ad480e1b1;deb7777s;2016-11-03 18:24;"@wikileaks @HillaryClinton #MAGA pic.twitter.com/IIp37et6lM";https://twitter.com/deb7777s/status/794228716175925248
1c69a67ad480e1b1;mhai56;2016-11-03 18:24;"@HillaryClinton @Blob_Fish We got the POWER ! We got the POWER ! Stand together";https://twitter.com/mhai56/status/794228677626105856
1c69a67ad480e1b1;lipmannj;2016-11-03 17:44;"@HillaryClinton . Wiki Leaks, A vote for HC puts Tim Kaine in WH #originalplanTK ! #VoteTrumpPence16 it makes sense. https://www. reddit.com/r/The_Donald/c omments/5awmqr/wikileaks_release_the_podesta_emails_part_27/ …";https://twitter.com/lipmannj/status/794218580048891904
1c69a67ad480e1b1;MiWi713;2016-11-03 17:26;"@POTUS You are violating THE HATCH ACT by campaigning for @HillaryClinton on company time. @TGowdySC & @jasoninthehouse should investigate!";https://twitter.com/MiWi713/status/794214072862416896
1c69a67ad480e1b1;MiWi713;2016-11-03 17:19;"@FBI please fix it so that @HillaryClinton triall where not be completed til after election so Obama can't pardon her #HillaryIndictment";https://twitter.com/MiWi713/status/794212443291426816
1c69a67ad480e1b1;leigh_arroyo;2016-11-03 17:09;"YES, YES, YES, I support @FBI for doing their job & investigating the CORRUPTION of @HillaryClinton https:// twitter.com/portosj81j/sta tus/793967540275912704 …";https://twitter.com/leigh_arroyo/status/794209928214888449
1c69a67ad480e1b1;JaronHouRealtor;2016-11-03 17:08;"@julieroginsky Does @HillaryClinton and her criminal empire not bother you? @HARRISFAULKNER";https://twitter.com/JaronHouRealtor/status/794209747717083136
1c69a67ad480e1b1;ALAuchter;2016-11-03 16:29;"@HillaryClinton , me, my husband, & my 80 year-old mom are voting for you today! Destroy that glass ceiling! #imwithher #hillyes #votetx";https://twitter.com/ALAuchter/status/794199923306549249
1c69a67ad480e1b1;deb7777s;2016-11-03 16:26;"@BarackObama @POTUS knows he's off to prison with his friend @HillaryClinton #lockThemUp time to put #AmericaFirst #stopthecorruption #Trump";https://twitter.com/deb7777s/status/794199186358964225
1c69a67ad480e1b1;leigh_arroyo;2016-11-03 16:24;"W W, Breaking News: 1st Time after d 650,000 email found @HumaAbedin 's laptop, @HillaryClinton draws a BIG RALLY, an @FBI MOVEMENT! #HUGE https:// twitter.com/pnehlen/status /794180553448665088 …";https://twitter.com/leigh_arroyo/status/794198615589879808
1c69a67ad480e1b1;TexasEEOLaw;2016-11-03 16:07;"@RobbyMook do you want @JamesComeyFBI to outline all investigations, including @realDonaldTrump , @HillaryClinton , and Clinton Foundation? https:// twitter.com/robbymook/stat us/793221132132417536 …";https://twitter.com/TexasEEOLaw/status/794194237461970944
1c69a67ad480e1b1;spate7;2016-11-03 16:06;"@HillaryClinton well trump is coming out of his (linen) closet with a little help from his friends Party what a of deceit it has become";https://twitter.com/spate7/status/794194008398401536
1c69a67ad480e1b1;michaelclearman;2016-11-03 15:57;"Breaking Announcement: From the patriots of the U.S.A. to @HillaryClinton @billclinton @POTUS @MichelleObama "a pox on both your houses!"";https://twitter.com/michaelclearman/status/794191782137368576
1c69a67ad480e1b1;NRSDAWG;2016-11-03 15:08;"#USElection vote @HillaryClinton to spread more wars & oppressing people globally vote #Trump2016 if you like peace pic.twitter.com/BBxupCXL7Q";https://twitter.com/NRSDAWG/status/794179506080608258
1c69a67ad480e1b1;gecko64021;2016-11-03 14:42;"@PeoplesCourt79 @HillaryClinton Easy to get to as she very proudly lies to our face about how very dishonest you and the ones around her are";https://twitter.com/gecko64021/status/794172897367453696
1c69a67ad480e1b1;gecko64021;2016-11-03 14:41;"@PeoplesCourt79 @HillaryClinton dad. Before you start singing the praises of someone like Hillary, you need the whole story on her. It's";https://twitter.com/gecko64021/status/794172576410963969
1c69a67ad480e1b1;gecko64021;2016-11-03 14:40;"@PeoplesCourt79 @HillaryClinton to line her pockets. I am very happy for your daughter and I believe she already has a great role model, her";https://twitter.com/gecko64021/status/794172306293592069
1c69a67ad480e1b1;gecko64021;2016-11-03 14:39;"@PeoplesCourt79 @HillaryClinton of her starting in Arkansas showed me what she was way back then, a greedy politician looking";https://twitter.com/gecko64021/status/794172049593802752
1c69a67ad480e1b1;gecko64021;2016-11-03 14:38;"@PeoplesCourt79 @HillaryClinton hasn't even come out yet. I appreciate you believe for whatever reason she is a role model, my experience";https://twitter.com/gecko64021/status/794171799281860608
