place;username;date;text;permalink
c3f37afa9efcf94b;StraqAttaq;2016-11-09 08:07;"@HillaryClinton sending out her campaign manager to address her supporters says everything you need to know about her leadership qualities.";https://twitter.com/StraqAttaq/status/796247831820509184
c3f37afa9efcf94b;Riley_H5;2016-11-09 08:04;"@HillaryClinton 0-3";https://twitter.com/Riley_H5/status/796247089139294208
c3f37afa9efcf94b;longhornblondie;2016-11-09 08:01;"@HillaryClinton will not concede tonight. LOL no one thought she'd go gracefully, did they? #ElectionResults";https://twitter.com/longhornblondie/status/796246317681020928
c3f37afa9efcf94b;bpadj;2016-11-09 08:01;"CONGRATULATIONS!! MR PRESIDENT TRUMP @realDonaldTrump @HillaryClinton @seanhannity @FoxNews @PrisonPlanet @POTUS NOW prosecute Killary!";https://twitter.com/bpadj/status/796246223497924612
c3f37afa9efcf94b;I_Am_Grace_;2016-11-09 07:50;"@HillaryClinton I will admire you for the rest of my life. I am so sorry.";https://twitter.com/I_Am_Grace_/status/796243662317518848
c3f37afa9efcf94b;LisaSartin;2016-11-09 07:46;"I cannot believe that @HillaryClinton only got 43% of white women. That can't be correct. #ImWithHer https:// twitter.com/karacalavera/s tatus/796236069557702656 …";https://twitter.com/LisaSartin/status/796242568950534144
c3f37afa9efcf94b;pfriar;2016-11-09 07:46;"@HillaryClinton do not lose hope, lead us in this darkest hour of our history";https://twitter.com/pfriar/status/796242428005060608
c3f37afa9efcf94b;ava_bellz;2016-11-09 07:25;"@HillaryClinton i love you so Much please dont let this bring you down you dont deserve america we suck im so sorry i love you";https://twitter.com/ava_bellz/status/796237131756793856
c3f37afa9efcf94b;wonton3d;2016-11-09 07:10;"Maybe third time's a charm @HillaryClinton .......?";https://twitter.com/wonton3d/status/796233580238217216
c3f37afa9efcf94b;LisaSartin;2016-11-09 07:04;"Lots of respect and love to @HillaryClinton #ImWithHer";https://twitter.com/LisaSartin/status/796231989552705537
c3f37afa9efcf94b;JKevinCooper;2016-11-09 06:53;"Don't forget @brithume that this current #POTUS can pardon @HillaryClinton for crimes she "may have" done. Like Ford and Nixon.";https://twitter.com/JKevinCooper/status/796229145143508992
c3f37afa9efcf94b;mlewis3230;2016-11-09 06:51;"It ain't looking good for @HillaryClinton https:// twitter.com/wsjthinktank/s tatus/796228386137968641 …";https://twitter.com/mlewis3230/status/796228767765135360
c3f37afa9efcf94b;sarahphilips23;2016-11-09 06:33;"The last time @HillaryClinton tweeted was 3 hours ago https:// twitter.com/hillaryclinton /status/796169187882369024 …";https://twitter.com/sarahphilips23/status/796224267549626372
c3f37afa9efcf94b;_cheznasty;2016-11-09 06:31;"@HillaryClinton pic.twitter.com/jxMOjK3cd1";https://twitter.com/_cheznasty/status/796223736177455104
c3f37afa9efcf94b;dj_dwjohns1;2016-11-09 06:30;"@HillaryClinton let's negotiate on those NY fireworks? .10 cents on the dollar....lol lol hah pic.twitter.com/stuEIzsc7D";https://twitter.com/dj_dwjohns1/status/796223392252829697
c3f37afa9efcf94b;markos0690;2016-11-09 06:22;"@HillaryClinton you don't deserve to win.";https://twitter.com/markos0690/status/796221435182055424
c3f37afa9efcf94b;dj_dwjohns1;2016-11-09 06:17;"Guess what @HillaryClinton @wikileaks #36 tomorrow drip drip drip pic.twitter.com/6NQgDnBV1k";https://twitter.com/dj_dwjohns1/status/796220226467667972
c3f37afa9efcf94b;dj_dwjohns1;2016-11-09 06:16;"@FoxNews reporting lots of tears @HillaryClinton HQ";https://twitter.com/dj_dwjohns1/status/796219882551607296
c3f37afa9efcf94b;dj_dwjohns1;2016-11-09 05:56;"Pardon me BARRY? I LOST @HillaryClinton";https://twitter.com/dj_dwjohns1/status/796214974335111173
c3f37afa9efcf94b;designitplease;2016-11-09 05:49;"@HillaryClinton I support you";https://twitter.com/designitplease/status/796213183073632256
c3f37afa9efcf94b;hopemorganjazz;2016-11-09 05:47;"@HillaryClinton will still be with you.";https://twitter.com/hopemorganjazz/status/796212644910944257
c3f37afa9efcf94b;hopemorganjazz;2016-11-09 05:43;"@HillaryClinton stand tall. You are our hope";https://twitter.com/hopemorganjazz/status/796211644573618176
c3f37afa9efcf94b;vickster0_0;2016-11-09 05:42;"Omgggggg!! Please, @HillaryClinton !!! https:// twitter.com/TreMelvin/stat us/796189936210673664 …";https://twitter.com/vickster0_0/status/796211412871839745
c3f37afa9efcf94b;timgradtim;2016-11-09 05:41;"Thank you, . @HillaryClinton , for your lifetime of public service. You deserved this victory but I think maybe America does not deserve you.";https://twitter.com/timgradtim/status/796211166611697665
c3f37afa9efcf94b;shortblondeguy;2016-11-09 05:26;"Gonna look at nude guys on @tumblr while I can. If @HillaryClinton wins it'll be like most other nights. If not, on @realDonaldTrump .";https://twitter.com/shortblondeguy/status/796207316517449729
c3f37afa9efcf94b;TrillEvenDoper;2016-11-09 04:51;"@USATODAY @CNN @TYTNetwork @GMA @FoxNews @POTUSPressPool @POTUS @HillaryClinton @usa https:// twitter.com/woridstarcomed y/status/796190873314795525 …";https://twitter.com/TrillEvenDoper/status/796198622106947584
c3f37afa9efcf94b;TXFoodCrawlers;2016-11-09 04:30;"@freep @HillaryClinton U better be right";https://twitter.com/TXFoodCrawlers/status/796193104613310469
c3f37afa9efcf94b;aruni;2016-11-09 04:28;"@NickKristof @lenedgerly earlier today they predicted @HillaryClinton to win. What is going on?";https://twitter.com/aruni/status/796192759937990657
c3f37afa9efcf94b;BenWebb33;2016-11-09 04:20;"Gosh if this was @marcorubio vs @HillaryClinton there would be a republican smashing going on rn";https://twitter.com/BenWebb33/status/796190819506094080
c3f37afa9efcf94b;dj_dwjohns1;2016-11-09 04:08;"@Z3pp3in @paulkrugman stop the racebaiters Paul. It's not us. It's @HillaryClinton";https://twitter.com/dj_dwjohns1/status/796187796646035456
c3f37afa9efcf94b;Lauraciraptor;2016-11-09 03:36;"I can't help but wonder if @HillaryClinton were a man - would people view her and her decisions differently? Maybe. Maybe not.";https://twitter.com/Lauraciraptor/status/796179618759901186
c3f37afa9efcf94b;CourtneyGoforth;2016-11-09 03:14;"#ivoted for @HillaryClinton today bc I couldnt live w/ myself if I contributed to a pig like @realDonaldTrump to be my POTUS #ElectionNight pic.twitter.com/cO7V9qvU1b";https://twitter.com/CourtneyGoforth/status/796174195398942720
c3f37afa9efcf94b;milanesa23;2016-11-09 02:13;"How is @HillaryClinton winning Texas? So embarrassing";https://twitter.com/milanesa23/status/796158740529549312
c3f37afa9efcf94b;Silentheart42;2016-11-09 01:58;"Hoping @HillaryClinton flips Texas from Red to Blue. I voted in Austin Texas for her.";https://twitter.com/Silentheart42/status/796154868264275968
c3f37afa9efcf94b;KenndallStone;2016-11-09 00:58;"I'm waiting in line for 2.5 hours to vote, @HillaryClinton YOU'RE WELCOME";https://twitter.com/KenndallStone/status/796139765137571840
c3f37afa9efcf94b;FemmeNatal;2016-11-09 00:43;"It's #ElectionDay & I'm so excited 2 see the #votes roll in tonight as the #polls close! #party #ImWithHer @HillaryClinton @realDonaldTrump pic.twitter.com/kJnfDrX4mm";https://twitter.com/FemmeNatal/status/796135977391689728
c3f37afa9efcf94b;DebraDianeParr;2016-11-09 00:19;"And a vote for Hillary is a vote for terrorism and corruption! @HillaryClinton #TrumpPence16 #CORRUPTION #CorruptHillary #NeverHillary https:// twitter.com/teamtrump/stat us/796066014366568449 …";https://twitter.com/DebraDianeParr/status/796130005860384769
c3f37afa9efcf94b;TexasTribune;2016-11-09 00:18;"Amber Gage brought her 1-year-old son Ayden with her to vote for @HillaryClinton . http:// trib.it/2fAYLW2 #TexasVotes2016 pic.twitter.com/mQYnohXCl0";https://twitter.com/TexasTribune/status/796129712208838657
c3f37afa9efcf94b;Mester_Thomas;2016-11-09 00:17;"Want to hear a joke? @HillaryClinton emails.";https://twitter.com/Mester_Thomas/status/796129474794426368
c3f37afa9efcf94b;GoddessBurstall;2016-11-08 23:41;"@PuppyOnTheRadio @JoshNoneYaBiz @StupidBoomers @CaneKeith go ahead and chant in vain at sky santa. @HillaryClinton supporters go out & vote.";https://twitter.com/GoddessBurstall/status/796120552255750144
c3f37afa9efcf94b;JeffNewton0429;2016-11-08 23:34;"@BretBaier @realDonaldTrump @HillaryClinton wow.. More evidence to confirm my switch to independent immediately following 11-8-2016";https://twitter.com/JeffNewton0429/status/796118712617205760
c3f37afa9efcf94b;GreeKATrina;2016-11-08 23:16;"If @HillaryClinton wins, @TheJK_Kid has to take me on a date. If @realDonaldTrump wins, it's on me. @GovGaryJohnson ... I'll move to Ohio.";https://twitter.com/GreeKATrina/status/796114307910172672
c3f37afa9efcf94b;ZacharyRyanBro3;2016-11-08 22:45;"@fouseyTUBE i'm voting for @HillaryClinton";https://twitter.com/ZacharyRyanBro3/status/796106331618996228
c3f37afa9efcf94b;thedigitalbird;2016-11-08 22:44;"Yas sending all the good vibes to @HillaryClinton #ImWithHer pic.twitter.com/tp9y2mZOjW";https://twitter.com/thedigitalbird/status/796106020170960897
c3f37afa9efcf94b;DebraDianeParr;2016-11-08 22:27;"How can anyone vote for this criminal? It scares me. #trumppence16 #CORRUPTION #CorruptHillary #NeverHillary #ClintonCrime @HillaryClinton https:// twitter.com/dailycaller/st atus/795868923979853824 …";https://twitter.com/DebraDianeParr/status/796101848411373568
c3f37afa9efcf94b;aklthomas;2016-11-08 22:14;"I hope @HillaryClinton wins this election. #HillaryClintonForPresident #ElectionDay #FuckTrump";https://twitter.com/aklthomas/status/796098603945259013
c3f37afa9efcf94b;SanAntoGuera;2016-11-08 21:46;"Latino Texas Democrats -- keeping it REALZ in Austin, Texas for @DGarzaforD2 @ThomasMiranda @HillaryClinton pic.twitter.com/uOpE8JSG5s";https://twitter.com/SanAntoGuera/status/796091468444209152
c3f37afa9efcf94b;MontserratVPEDA;2016-11-08 21:32;". @EdAustin_TX members VOTING in support of public education David Quintanilla and @HillaryClinton @SpecNewsATX @melissataboada @ACNewsdesk pic.twitter.com/ro33eRroFa";https://twitter.com/MontserratVPEDA/status/796087928715874304
c3f37afa9efcf94b;MontserratVPEDA;2016-11-08 21:31;". @EdAustin_TX members VOTING in support of public education and @HillaryClinton @NEAToday @txstateteachers @NoelCandelaria @OvidiaMolina pic.twitter.com/sXA74aWW6y";https://twitter.com/MontserratVPEDA/status/796087676403384321
c3f37afa9efcf94b;dj_dwjohns1;2016-11-08 20:56;"@HillaryClinton WE DID IT #WIKILEAKS Not @KremlinRussia_E pic.twitter.com/eVOuySXhJZ";https://twitter.com/dj_dwjohns1/status/796078913298513922
c3f37afa9efcf94b;MontserratVPEDA;2016-11-08 20:54;". @EdAustin_TX members excited to cast their VOTE for David Quintanilla and @HillaryClinton @davidryanq #UnionProud pic.twitter.com/0IUr30EqxS";https://twitter.com/MontserratVPEDA/status/796078490152009728
c3f37afa9efcf94b;frederickwalser;2016-11-08 20:46;"@RealAlexJones @HillaryClinton @infowars what about the case against Alex Jones! Lock him up!";https://twitter.com/frederickwalser/status/796076534238941184
c3f37afa9efcf94b;frederickwalser;2016-11-08 20:14;"@FuturisticHub @Jeff__Yang @realDonaldTrump @HillaryClinton pic.twitter.com/Nrr7F1Aldm";https://twitter.com/frederickwalser/status/796068466604314624
c3f37afa9efcf94b;SweetJohn;2016-11-08 19:56;"I voted for @HillaryClinton and thanks to @bemeapp 's #ExitPollLive I was able to make this video! #ElectionDay http:// exitpoll.live / pic.twitter.com/ZOf0qIsPgz";https://twitter.com/SweetJohn/status/796063739040636929
c3f37afa9efcf94b;dj_dwjohns1;2016-11-08 19:49;"Not the RUSSIANS @HillaryClinton lol Fucking L pic.twitter.com/jA99qxLWAr";https://twitter.com/dj_dwjohns1/status/796062199164862464
c3f37afa9efcf94b;dj_dwjohns1;2016-11-08 19:47;"Any more questions @HillaryClinton and Johnny @johnpodesta pic.twitter.com/uYXMHVWM44";https://twitter.com/dj_dwjohns1/status/796061639091089409
c3f37afa9efcf94b;_cheznasty;2016-11-08 19:32;"U such a hooeeeeee @HillaryClinton";https://twitter.com/_cheznasty/status/796057844227473408
c3f37afa9efcf94b;dj_dwjohns1;2016-11-08 19:11;"@RaniaKhalek @wraithvenge less likely to arm a rebellion and destroy their country...they what @HillaryClinton has done there";https://twitter.com/dj_dwjohns1/status/796052580505972742
c3f37afa9efcf94b;NicSolorz;2016-11-08 19:11;"I get the media/photo op of a candidate voting on E-Day, but the Campaigner in me says @HillaryClinton should've early voted. #ElectionDay";https://twitter.com/NicSolorz/status/796052562403270656
c3f37afa9efcf94b;dj_dwjohns1;2016-11-08 18:55;"Hey @HillaryClinton Hungry? pic.twitter.com/dPoV7SOg05";https://twitter.com/dj_dwjohns1/status/796048631531012096
c3f37afa9efcf94b;dj_dwjohns1;2016-11-08 18:34;"@HillaryClinton birds of a feather.... pic.twitter.com/Utow3OEVrb";https://twitter.com/dj_dwjohns1/status/796043239958736896
c3f37afa9efcf94b;dj_dwjohns1;2016-11-08 18:33;"@HillaryClinton pic.twitter.com/Xe1J7BBKQ3";https://twitter.com/dj_dwjohns1/status/796042858700689408
c3f37afa9efcf94b;dj_dwjohns1;2016-11-08 18:32;"@HillaryClinton friends of yours Hill? pic.twitter.com/nHWLAPw9O4";https://twitter.com/dj_dwjohns1/status/796042617494601728
c3f37afa9efcf94b;dj_dwjohns1;2016-11-08 18:31;"@HillaryClinton kinda of quiet aye Hill. You will soon answer for your crimes pic.twitter.com/ndOSrM7ikv";https://twitter.com/dj_dwjohns1/status/796042397805383680
c3f37afa9efcf94b;KarinaPompa;2016-11-08 18:13;"If Trump wins I'mna scream till I die Plz vote for @HillaryClinton #ImWithHer";https://twitter.com/KarinaPompa/status/796037827909877760
c3f37afa9efcf94b;p3d40;2016-11-08 16:57;"And this is what ppl say about @HillaryClinton #vote #Vote2016 #ElectionDay #EleccionesEEUU2016 #Elections2016 #math #mathchat #stats pic.twitter.com/CiXM5N2YDF";https://twitter.com/p3d40/status/796018729188519944
c3f37afa9efcf94b;_DaisyBenson;2016-11-08 16:21;"Go @texasdemocrats @HillaryClinton . #Austin #VOTEHILLARY pic.twitter.com/ane3G4A6F3";https://twitter.com/_DaisyBenson/status/796009640597323778
c3f37afa9efcf94b;Truthdojo;2016-11-08 16:17;"@HillaryClinton could not be any more evil if she tried!";https://twitter.com/Truthdojo/status/796008631330344960
c3f37afa9efcf94b;JRausch_Aggie94;2016-11-08 15:52;"@EricBandRakim @HillaryClinton New President isn't inaugurated until January. Sad you chose to be political.";https://twitter.com/JRausch_Aggie94/status/796002570607165440
c3f37afa9efcf94b;GreginBlue;2016-11-08 15:52;"With both candidates from NEW YORK and ugliest campaign ever, we now know what "New York Values" are. @realDonaldTrump @HillaryClinton #CNN";https://twitter.com/GreginBlue/status/796002358799060992
c3f37afa9efcf94b;Truthdojo;2016-11-08 15:49;"@HillaryClinton such a hated, horrible candidate that felons got released from prison to vote for her! And @POTUS has illegals voting 4 her!";https://twitter.com/Truthdojo/status/796001801568976896
c3f37afa9efcf94b;beccahensley;2016-11-08 15:27;"@HillaryClinton Thank you, @HillaryClinton You are the real deal.";https://twitter.com/beccahensley/status/795996087261794304
c3f37afa9efcf94b;dj_dwjohns1;2016-11-08 15:10;"@Lagartija_Nix @HillaryClinton @DHecei @BarbMuenchen @TeamTrump @jpm05880 @roycan79 RT RT : SICK PEDO INFESTATION https:// m.reddit.com/r/The_Donald/c omments/5bpa7c/breaking_from_the_anon_who_brought_you_the_laura/?compact=true …";https://twitter.com/dj_dwjohns1/status/795991998171901952
c3f37afa9efcf94b;arlogilbert;2016-11-08 14:48;"Undecided. How is that possible at this point? If you are. Just go vote for @HillaryClinton to avoid a frightening @realDonaldTrump .";https://twitter.com/arlogilbert/status/795986328492109824
c3f37afa9efcf94b;markpiening;2016-11-08 14:47;"For a Citizen to abstain from @HillaryClinton and @realDonaldTrump and not vote for @GovGaryJohnson just baffles me. Like screaming in woods";https://twitter.com/markpiening/status/795986088707891200
c3f37afa9efcf94b;DebraDianeParr;2016-11-08 14:36;"Thanks for voting for @realDonaldTrump !!! #ClintonCrimeFamily #NeverHillary @HillaryClinton #corrupthillary #hillary4prison #maga https:// twitter.com/dailymail/stat us/795978880108687360 …";https://twitter.com/DebraDianeParr/status/795983381880336385
c3f37afa9efcf94b;DebraDianeParr;2016-11-08 14:35;"#TrumpPence16 #NeverHillary @HillaryClinton @YoungDems4Trump @TheDemocrats #CorruptMedia #CorruptMedia https:// twitter.com/dcclothesline/ status/795978987948359680 …";https://twitter.com/DebraDianeParr/status/795983062857199617
c3f37afa9efcf94b;jenningscreate;2016-11-08 14:31;"I was born in Texas and breed Republican. But I am proud to say that I believe in @HillaryClinton . #VOTE pic.twitter.com/mui2PAs4qj";https://twitter.com/jenningscreate/status/795982172301754368
c3f37afa9efcf94b;DebraDianeParr;2016-11-08 14:25;"@ladygaga and @HillaryClinton just need to step down. #TrumpPence16 #maga #clintonscandals #neverhillary #Hillary4Prison #podestaemails https:// twitter.com/politicaltrope s/status/795977432079671296 …";https://twitter.com/DebraDianeParr/status/795980483700125696
c3f37afa9efcf94b;dj_dwjohns1;2016-11-08 13:25;"OK America, they openly rub our face in shit...and tell us what is coming under @HillaryClinton NAZI TYRANNICAL SOCIALISM WITH AN IRON BOOT pic.twitter.com/4pXfibrcfT";https://twitter.com/dj_dwjohns1/status/795965564711796736
c3f37afa9efcf94b;dj_dwjohns1;2016-11-08 13:10;"Amen, if @HillaryClinton wins we will all be SLAVES together black, white & brown people unite! Make our country 1 great America free again https:// twitter.com/chrudat/status /795885251302133760 …";https://twitter.com/dj_dwjohns1/status/795961605951471617
c3f37afa9efcf94b;dj_dwjohns1;2016-11-08 12:59;"@megstaubley but let's vote for @HillaryClinton just because she has a "PUSSY"? MUST WATCH AND RT https:// twitter.com/exposes_racism /status/795078279690526720 …";https://twitter.com/dj_dwjohns1/status/795959046650138624
c3f37afa9efcf94b;pwaites;2016-11-08 09:24;"I cannot sleep. I'm too worried about today's election. Please go vote for our future. Vote @HillaryClinton ! #ImWithHer #StrongerTogether";https://twitter.com/pwaites/status/795904833282801664
c3f37afa9efcf94b;trreasurre;2016-11-08 09:09;"I'm a teenage African American young women my first time voting why would I vote for you ? @HillaryClinton @realDonaldTrump";https://twitter.com/trreasurre/status/795900993418461185
c3f37afa9efcf94b;MaraRichard;2016-11-08 07:17;"@HillaryClinton wins Dixville Notch! #omen #letswrapthisup #ImWithHer";https://twitter.com/MaraRichard/status/795872915589885952
c3f37afa9efcf94b;RedAnneBolynn;2016-11-08 07:01;"@adirado29 @thepoliticalcat @MSNBC @HillaryClinton Just changed channel--thanks hon!";https://twitter.com/RedAnneBolynn/status/795868714310795264
c3f37afa9efcf94b;yungtrip1;2016-11-08 06:22;"@HillaryClinton @realDonaldTrump fuck y'all piece shit especially you Hilary";https://twitter.com/yungtrip1/status/795859113469210624
c3f37afa9efcf94b;kacyshea2;2016-11-08 06:02;"Polls are being constantly updated, so keep checking them, but as of right now @HillaryClinton is ahead in the presidential forecast https:// twitter.com/nytimes/status /795847331975401472 …";https://twitter.com/kacyshea2/status/795853986523967488
c3f37afa9efcf94b;DebraDianeParr;2016-11-08 05:11;"@HillaryClinton I'll be voting for a candidate that has morals and ethics. So, not you!";https://twitter.com/DebraDianeParr/status/795841140775854081
c3f37afa9efcf94b;dj_dwjohns1;2016-11-08 04:30;"@RobbyMook @johnpodesta We are Coming at Sunrise @HillaryClinton and WE ARE MANY @GenFlynn @Rambobiggs @RealJamesWoods";https://twitter.com/dj_dwjohns1/status/795830818572800001
c3f37afa9efcf94b;pfriar;2016-11-08 04:08;". @k10manion @Squin43 @LJDubbs , ladies, be proud. I wish my mother-in-law were here, she was such a @HillaryClinton supporter.";https://twitter.com/pfriar/status/795825222897270784
c3f37afa9efcf94b;njacobo;2016-11-08 03:35;"Will @HillaryClinton make history tomorrow night?! I think so!";https://twitter.com/njacobo/status/795816976119644160
c3f37afa9efcf94b;JustinDavishere;2016-11-08 03:33;"@HillaryClinton Philly rally less call for votes and more celebration of what happened and what's next. Never seen anything like it. You go.";https://twitter.com/JustinDavishere/status/795816502771519488
c3f37afa9efcf94b;GomezATX;2016-11-08 03:05;"20K people in Philly for @HillaryClinton and @POTUS , amazing! #govote #ElectionDayCountdown";https://twitter.com/GomezATX/status/795809370047188992
c3f37afa9efcf94b;kristinfine;2016-11-08 02:49;"@KellyeFine @HillaryClinton is OK with your pantsuit being a little tight if it means you can enjoy cheap pastries";https://twitter.com/kristinfine/status/795805404936736769
c3f37afa9efcf94b;aruni;2016-11-08 02:30;"Watching @NBCTheVoice and saw a @HillaryClinton ad. So happy to see that it means Texas is possibly a swing state!";https://twitter.com/aruni/status/795800686940344321
c3f37afa9efcf94b;Goodgrief2015;2016-11-08 02:27;"@HillaryClinton @Beyonce All in for HRC! I proudly voted for her.";https://twitter.com/Goodgrief2015/status/795799938278031365
c3f37afa9efcf94b;polymernoyz;2016-11-08 02:05;"#ImVotingBecause I'm cautiously optimistic about at least 4 years of amazing pantsuits. @midnight @HillaryClinton";https://twitter.com/polymernoyz/status/795794448517124096
c3f37afa9efcf94b;lisaehughes;2016-11-08 01:34;"@CNN can I please see more @HillaryClinton coverage? All you're tweeting is that @realDonaldTrump idiot. #loser #lame #boring";https://twitter.com/lisaehughes/status/795786444535107584
c3f37afa9efcf94b;JWGOP;2016-11-08 01:31;"@TriggerBeacon @davidaxelrod @JohnKasich @HillaryClinton Pick up your medication on the way.";https://twitter.com/JWGOP/status/795785770871230465
c3f37afa9efcf94b;DebraDianeParr;2016-11-08 01:19;"#CORRUPTION #CorruptHillary @hillaryclinton #ClintonScandals #NeverHillary #PodestaEmails #soros #voterfraud #WIKILEAKS #TrumpPence16 https:// twitter.com/yahoonews/stat us/795735442100469760 …";https://twitter.com/DebraDianeParr/status/795782835030331392
