place;username;date;text;permalink
5a110d312052166f;lexluthor415;2016-11-13 01:41;"@playastrat @jt55493 @lgmaterna @321sandibeach @realDonaldTrump What is he showing?";https://twitter.com/lexluthor415/status/797600347116052480
5a110d312052166f;lexluthor415;2016-11-13 01:41;"@321sandibeach @jt55493 @lgmaterna @realDonaldTrump I never said that.";https://twitter.com/lexluthor415/status/797600206107725824
5a110d312052166f;lexluthor415;2016-11-13 01:38;"@321sandibeach @jt55493 @lgmaterna @realDonaldTrump Says someone who hasn't said one thing of consequence";https://twitter.com/lexluthor415/status/797599599292616704
5a110d312052166f;lexluthor415;2016-11-13 01:37;"@jt55493 @321sandibeach @lgmaterna @realDonaldTrump Tgeir were forests after Obama";https://twitter.com/lexluthor415/status/797599353728733192
5a110d312052166f;lexluthor415;2016-11-13 01:37;"@jt55493 @321sandibeach @lgmaterna @realDonaldTrump Nope. I'm black.";https://twitter.com/lexluthor415/status/797599249831596032
5a110d312052166f;lexluthor415;2016-11-13 01:35;"@lgmaterna @jt55493 @321sandibeach @realDonaldTrump I'm a Republican";https://twitter.com/lexluthor415/status/797598793801662464
5a110d312052166f;lexluthor415;2016-11-13 01:35;"@321sandibeach @jt55493 @lgmaterna @realDonaldTrump You're just repeating rhetoric.";https://twitter.com/lexluthor415/status/797598730325102592
5a110d312052166f;lexluthor415;2016-11-13 01:34;"@jt55493 @321sandibeach @lgmaterna @realDonaldTrump It's the Children of the Corn. I don't agree so I'll talk shit. Like talking to kids.";https://twitter.com/lexluthor415/status/797598522128273408
5a110d312052166f;lexluthor415;2016-11-13 01:32;"@321sandibeach @jt55493 @lgmaterna @realDonaldTrump Who's not American my family has been here for 300 years. When did u get here?";https://twitter.com/lexluthor415/status/797597967792291840
5a110d312052166f;lexluthor415;2016-11-13 01:31;"@321sandibeach @jt55493 @lgmaterna @realDonaldTrump You do realize that you're all saying the exact same catchphrases. Anything original?";https://twitter.com/lexluthor415/status/797597787227463680
5a110d312052166f;lexluthor415;2016-11-13 01:29;"@jt55493 @321sandibeach @lgmaterna @realDonaldTrump And he's not our president. I'm not a liberal. I'm just looking at the state of my party";https://twitter.com/lexluthor415/status/797597187995672576
5a110d312052166f;lexluthor415;2016-11-13 01:26;"@jt55493 @321sandibeach @lgmaterna @realDonaldTrump It's a known fact. He said it...";https://twitter.com/lexluthor415/status/797596419318161408
5a110d312052166f;jackhutton;2016-11-13 01:15;"@Mr_M73 not the popular vote - by 2 % points @realDonaldTrump @MMFlint @cspanwj @washingtonpost";https://twitter.com/jackhutton/status/797593802550624256
5a110d312052166f;lexluthor415;2016-11-13 00:47;"@321sandibeach @lgmaterna @realDonaldTrump What should I tell my daughters when they ask about their President and his sexual assaults?";https://twitter.com/lexluthor415/status/797586574275772417
5a110d312052166f;lexluthor415;2016-11-13 00:44;"@321sandibeach @lgmaterna @realDonaldTrump That started at the beginning of time. The difference is it's viral now. pic.twitter.com/5H5ECJ6OKG";https://twitter.com/lexluthor415/status/797585897847828480
5a110d312052166f;jackhutton;2016-11-13 00:42;"@realDonaldTrump - you have a message from a constituent @MMFlint https://www. washingtonpost.com/news/the-fix/w p/2016/11/12/michael-moore-visits-trump-tower-to-deliver-a-note-you-lost-step-aside/ … you need to speak with him! @cspanwj";https://twitter.com/jackhutton/status/797585461594075136
5a110d312052166f;lexluthor415;2016-11-13 00:41;"@321sandibeach @lgmaterna @realDonaldTrump Look it up.";https://twitter.com/lexluthor415/status/797585156563292160
5a110d312052166f;lexluthor415;2016-11-13 00:40;"@321sandibeach @lgmaterna @realDonaldTrump Also, probably. It doesn't start when you're 40";https://twitter.com/lexluthor415/status/797584870562107392
5a110d312052166f;lexluthor415;2016-11-13 00:36;"@321sandibeach @lgmaterna @realDonaldTrump It's called Trumping and dumbasses are doing it all over. Why ignore it? Partisanship<respect";https://twitter.com/lexluthor415/status/797583818550976512
5a110d312052166f;mj_dSFbay;2016-11-12 23:58;"Remember @realDonaldTrump said "if I'm elected president, I'm accepting no salary, OK? That's not a big deal for me." Another lie? We'll see";https://twitter.com/mj_dSFbay/status/797574353374232576
5a110d312052166f;TrinitybJoseph;2016-11-12 23:39;"@realDonaldTrump You're being inconsistent with your views on ObamaCare. What can the public trust?";https://twitter.com/TrinitybJoseph/status/797569536417361920
5a110d312052166f;TrinitybJoseph;2016-11-12 23:37;"@realDonaldTrump What are you going to do about the water crisis in #Flint ?";https://twitter.com/TrinitybJoseph/status/797569109634318336
5a110d312052166f;donster74;2016-11-12 23:31;"@ZeitgeistGhost @realDonaldTrump What is it you're opposed to? #MAGA";https://twitter.com/donster74/status/797567422865674240
5a110d312052166f;karaswisher;2016-11-12 23:01;"@WrightBret @JaredHuffman @realDonaldTrump yep";https://twitter.com/karaswisher/status/797559918492401664
5a110d312052166f;mrp;2016-11-12 22:55;"@MareNy16 @realDonaldTrump The vast majority of these protests are peaceful. This is acceptable! #FirstAmendment https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797558447071866884
5a110d312052166f;MrKiltYou;2016-11-12 22:48;"Orange lives matter! @realDonaldTrump ...said by a Canadian friend";https://twitter.com/MrKiltYou/status/797556739763642368
5a110d312052166f;WrightBret;2016-11-12 22:37;"@JaredHuffman @karaswisher Very sad that 1 man can bring out the dark side of America and not make 1 statement to stop it @realDonaldTrump";https://twitter.com/WrightBret/status/797553815998185473
5a110d312052166f;mrp;2016-11-12 22:15;"@PoppyQueen67 @realDonaldTrump it is a #FirstAmendment right to Protest Peacefully. https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797548375134466048
5a110d312052166f;mrp;2016-11-12 22:14;"@mrstiggers1959 @realDonaldTrump I agree and do not condone that behavior.";https://twitter.com/mrp/status/797548092731969536
5a110d312052166f;Boriss;2016-11-12 21:42;"Check it out, @realDonaldTrump , we're building a wall! pic.twitter.com/2wfu6qFkXJ";https://twitter.com/Boriss/status/797540070815211520
5a110d312052166f;mrp;2016-11-12 20:58;"@JoshLPerez1 @realDonaldTrump the vast majority of the protests are peaceful. https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797528962628882432
5a110d312052166f;mrp;2016-11-12 20:57;"@bookygirl123 @mishacollins @realDonaldTrump this is protected by the #FirstAmendment https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797528671007350784
5a110d312052166f;mrp;2016-11-12 20:55;"@callmecrazygis @RayVilleda @NBCNewYork @realDonaldTrump this is peaceful assembly https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797528314214629376
5a110d312052166f;mrp;2016-11-12 20:54;"@ScottShelbs @mishacollins @realDonaldTrump this is not a riot. Hundreds of peaceful protests all across the country https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797527938656669696
5a110d312052166f;mrp;2016-11-12 20:53;"@gypsy_cheyenne @AC360 @realDonaldTrump @CNN nobody harmed. no damages. this is what happens at a peaceful protest. https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797527758976888832
5a110d312052166f;mrp;2016-11-12 20:52;"@farmboylogic @LatestAnonNews @realDonaldTrump I said peaceably. That's what the video shows https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797527390746382336
5a110d312052166f;mrp;2016-11-12 20:50;"@Jongothere @KFILE @realDonaldTrump it is peaceful when there is no harassment or beating of people. https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797526960226213888
5a110d312052166f;mrp;2016-11-12 20:47;"@MJMSiren @RayVilleda @NBCNewYork @realDonaldTrump There is nothing destructive about this protest. https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797526215481397248
5a110d312052166f;mrp;2016-11-12 20:45;"@MRsmithersMD @MicahZenko @realDonaldTrump this is not a riot. https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797525778996965377
5a110d312052166f;mrp;2016-11-12 20:43;"@jaytrent @JessicaValenti @realDonaldTrump this is a constitutionally protected form of speech. https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797525306231824384
5a110d312052166f;mrp;2016-11-12 20:43;"@FutureExGfriend @MicahZenko @realDonaldTrump this is a peaceful protest. https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797525224778366976
5a110d312052166f;mrp;2016-11-12 20:42;"@kimmie717 @realDonaldTrump we agree! https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797524982356013056
5a110d312052166f;mrp;2016-11-12 20:42;"@CathieMarie2014 @maddow @nybooks @realDonaldTrump @PrisonPlanet THIS is peaceful https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797524906044858369
5a110d312052166f;mrp;2016-11-12 20:41;"@gattoch @realDonaldTrump #FirstAmendment does not allow violence or destroying property. It allows this. https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797524738306281472
5a110d312052166f;mrp;2016-11-12 20:40;"@mrstiggers1959 @realDonaldTrump there is a difference between protesting and rioting. These folks are protesting. https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797524415936270336
5a110d312052166f;KelseyKFashion;2016-11-12 20:39;"@MedEconomics @JKaplanMD @realDonaldTrump Great article!";https://twitter.com/KelseyKFashion/status/797524320142561280
5a110d312052166f;mrp;2016-11-12 20:39;"@ChaoticEnergies @realDonaldTrump the #FirstAmendment does apply when you protest peacefully. https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797524171584466944
5a110d312052166f;mrp;2016-11-12 20:37;"@KimberlyBonVec1 @realDonaldTrump not trashing private property, not threatening, not beating up anyone. The future. https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797523742071013376
5a110d312052166f;mrp;2016-11-12 20:34;"@LBuck2016 @realDonaldTrump no violence, no destruction of property, no looting. https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797522870838575104
5a110d312052166f;mrp;2016-11-12 20:33;"@BIGDUECE1 @realDonaldTrump no violence here. https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797522637291294720
5a110d312052166f;mrp;2016-11-12 20:31;"@xbmcguru @realDonaldTrump slightly more than 50% of the popular vote went to @HillaryClinton .";https://twitter.com/mrp/status/797522172289814528
5a110d312052166f;mrp;2016-11-12 20:30;"@RhondaGrace7 @realDonaldTrump PEACEFUL PROTESTING without destruction of property and violence is protected. https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797521940281860096
5a110d312052166f;mrp;2016-11-12 20:28;"@jesceld @realDonaldTrump This is what the #FirstAmendment includes and I'm proud of it: https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797521558587645952
5a110d312052166f;mrp;2016-11-12 20:23;"@nopuppets2016 @realDonaldTrump These are protesters. They are peaceful. They are not vandals nor a public nuisance. https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797520125838573568
5a110d312052166f;mrp;2016-11-12 20:18;"@Xenomorphica @wkamaubell @realDonaldTrump this is what "peaceably" looks like https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797519065891733504
5a110d312052166f;mrp;2016-11-12 20:18;"@Xenomorphica @wkamaubell @realDonaldTrump how about peaceful protesting? https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797518963865305088
5a110d312052166f;mrp;2016-11-12 20:13;"@Producer_Shar @realDonaldTrump I agree. And that's largely not happening.";https://twitter.com/mrp/status/797517745327747073
5a110d312052166f;mrp;2016-11-12 20:11;"@ThisIsFatality @realDonaldTrump hundred of peaceful protests in SF, NYC, and other cities nationwide.";https://twitter.com/mrp/status/797517178668879872
5a110d312052166f;mrsbacon;2016-11-12 19:56;"@realDonaldTrump You must condemn the violence being done in your name.";https://twitter.com/mrsbacon/status/797513396279095297
5a110d312052166f;RaysRRR;2016-11-12 19:28;"@realDonaldTrump your government not mine";https://twitter.com/RaysRRR/status/797506304956735488
5a110d312052166f;RaysRRR;2016-11-12 19:27;"@realDonaldTrump die already #Killatrump";https://twitter.com/RaysRRR/status/797506208269627392
5a110d312052166f;mrp;2016-11-12 18:43;"@realDonaldTrump an important message from the @ACLU https:// twitter.com/mrp/status/797 464675013120000 …";https://twitter.com/mrp/status/797495076763025408
5a110d312052166f;mercury613;2016-11-12 18:14;". @HouseGOP @SenateGOP your finest hour. @realDonaldTrump pic.twitter.com/WtplIUZ50F";https://twitter.com/mercury613/status/797487680556650496
5a110d312052166f;SBUX75DEVILDOG;2016-11-12 18:10;"Last @NintendoAmerica mini was sold to the person in front of me @Target now I know how @HillaryClinton feels losing to @realDonaldTrump";https://twitter.com/SBUX75DEVILDOG/status/797486831692443648
5a110d312052166f;mercury613;2016-11-12 17:57;"Republicans: do as I say, not as I do. @realDonaldTrump pic.twitter.com/dyXBIFSq89";https://twitter.com/mercury613/status/797483367600037888
5a110d312052166f;tmhol;2016-11-12 17:52;"Something I've also been thinking about, @FredericLambert . It's nothing but business and America for @realDonaldTrump , so here ya go! https:// twitter.com/electrekco/sta tus/796661176344186881 …";https://twitter.com/tmhol/status/797482224962519040
5a110d312052166f;LonnieLazar;2016-11-12 17:40;"@realDonaldTrump hate to break it to you, pal, but u r in a no win situation.";https://twitter.com/LonnieLazar/status/797479304460275713
5a110d312052166f;AttyJ;2016-11-12 16:44;"@inkfordayz @22Words @realDonaldTrump you're likely looking at top search hits which are 3-4 days old. But @CNN could be wrong.";https://twitter.com/AttyJ/status/797465128224468992
5a110d312052166f;GarySoup;2016-11-12 16:43;"@realDonaldTrump STFU, creep. #DumpTrump #NotMyPresident #LockHimUp";https://twitter.com/GarySoup/status/797464864587268096
5a110d312052166f;AttyJ;2016-11-12 16:18;"@inkfordayz @ariana_hunt9 @iLikeVinesDaily @22Words allegedly @CNN disagrees & says that @realDonaldTrump won it by 600k?";https://twitter.com/AttyJ/status/797458552470151168
5a110d312052166f;AttyJ;2016-11-12 16:17;"@Lehman64 @AlbertBrooks but allegedly @CNN now reporting that @realDonaldTrump won pop vote too +600k";https://twitter.com/AttyJ/status/797458311532511232
5a110d312052166f;AttyJ;2016-11-12 16:15;"@Liz_Belmont_819 @TheAtlantic twitterverse claiming that @CNN just gave @realDonaldTrump pop vote by 600k but I can't find it";https://twitter.com/AttyJ/status/797457808719417345
5a110d312052166f;AttyJ;2016-11-12 15:37;"@monaeltahawy I voted for @realDonaldTrump b/c @HillaryClinton is ~ 10x worse & I'm 1 of your biggest fans";https://twitter.com/AttyJ/status/797448243957223424
5a110d312052166f;Joaquin3101;2016-11-12 15:18;"@SheriffClarke @realDonaldTrump @LouDobbs @larryelder @SebGorka @seanhannity You're the man Sheriff Dave";https://twitter.com/Joaquin3101/status/797443567253864448
5a110d312052166f;AttyJ;2016-11-12 14:34;". @VivaLaAmes @twizted_jeffrey @TruthFeedNews so @realDonaldTrump > minority votes & < white votes than Romney & won pop vote yet violence";https://twitter.com/AttyJ/status/797432359171723264
5a110d312052166f;Icono_Clast;2016-11-12 12:10;"@BoingBoing 11/9/16 I Tweeted: "National Socialism" was a movement. I fear what @realDonaldTrump might mean when he refers to his "movement"";https://twitter.com/Icono_Clast/status/797396113330311168
5a110d312052166f;Icono_Clast;2016-11-12 12:09;"@ACLUTx Can't find any of my many posts saying @realDonaldTrump hasn't read our Constitution but they go back many months.";https://twitter.com/Icono_Clast/status/797395930911621120
5a110d312052166f;Icono_Clast;2016-11-12 12:07;"@chrisvoros @ACLUTx @1followernodad @realDonaldTrump I've been a member of the ACLU since the Skokie decision: https:// groups.google.com/forum/#!msg/re c.arts.dance/GIt8v9ZPLCM/SxU0EyS-HHIJ …";https://twitter.com/Icono_Clast/status/797395412411817985
5a110d312052166f;bird_little6;2016-11-12 07:40;"@realDonaldTrump pic.twitter.com/4dmpzYbflQ";https://twitter.com/bird_little6/status/797328069560147968
5a110d312052166f;AttyJ;2016-11-12 07:02;"@goodgovguru @RWBNewsGracie @realDonaldTrump @bi_politics @peterthiel @RealBenCarson @politico you're not very smart are you?";https://twitter.com/AttyJ/status/797318727087767552
5a110d312052166f;DeDeTillman;2016-11-12 06:55;"@realDonaldTrump @WhoopiGoldberg @La_Tray @algore DONALD, #GlobalWarning , #ClimateChange is REAL NOT A CHINESE HOAX. It's more than WEATHER";https://twitter.com/DeDeTillman/status/797316884928438272
5a110d312052166f;Keri_Casler;2016-11-12 06:41;"Weren't you complaining about them the other day? Which is your actual stance on them? Who is running this Twitter, @realDonaldTrump !? https:// twitter.com/realdonaldtrum p/status/797034721075228672 …";https://twitter.com/Keri_Casler/status/797313380390318081
5a110d312052166f;darkbulb;2016-11-12 05:54;"@realDonaldTrump #NOTMYPRESIDENT";https://twitter.com/darkbulb/status/797301480780726272
5a110d312052166f;darkbulb;2016-11-12 05:52;"@realDonaldTrump You're a disgrace";https://twitter.com/darkbulb/status/797300903896195073
5a110d312052166f;agustin_arthur;2016-11-12 05:24;"@realDonaldTrump @IvankaTrump @maddow @andersoncooper @BarackObama Conflict of interest already!! How can a blank trust work?";https://twitter.com/agustin_arthur/status/797293942366564352
5a110d312052166f;mrp;2016-11-12 05:03;"@realDonaldTrump ACTUALLY: large groups of protestors for the last 3 days & nights. Will you help us all come together? Denounce bigotry.";https://twitter.com/mrp/status/797288670554296320
5a110d312052166f;pifafu;2016-11-12 03:57;"@chelsea @rogie @ShaunKing @realDonaldTrump @TiffanyATrump @MELANIATRUMP @IvankaTrump PLEASE do something, denounce this hate & violence!";https://twitter.com/pifafu/status/797272192413155329
5a110d312052166f;pifafu;2016-11-12 03:55;"@rogie @ShaunKing @realDonaldTrump @TiffanyATrump @MELANIATRUMP @IvankaTrump";https://twitter.com/pifafu/status/797271514663923712
5a110d312052166f;AlexPopken;2016-11-12 03:46;"@realDonaldTrump";https://twitter.com/AlexPopken/status/797269306547445761
5a110d312052166f;JAalster;2016-11-12 03:34;". @realDonaldTrump has already toned down his Twitter feed. Hopefully a sign of things to come. #TrumpPresident #Election2016";https://twitter.com/JAalster/status/797266170474676224
5a110d312052166f;KarstenW;2016-11-12 03:30;"@FoxNews @oreillyfactor @realDonaldTrump O'Reilly is right.";https://twitter.com/KarstenW/status/797265362395856896
5a110d312052166f;lrdames;2016-11-12 03:17;"San Francisco, blue city. Menos del 10% de los votos fueron para @realDonaldTrump pic.twitter.com/rD4kL1uvMS";https://twitter.com/lrdames/status/797262105523077120
5a110d312052166f;anastasiablack;2016-11-12 03:00;"“Respect for dignity of the individual is the cornerstone of a civilized society,” From: THE CHAMBER OF CURIOSITIES. @realDonaldTrump";https://twitter.com/anastasiablack/status/797257703185711104
5a110d312052166f;lucianareynaud;2016-11-12 01:50;"@realDonaldTrump No matter what decisions you make, please talk to great scientists first and hear their point of view";https://twitter.com/lucianareynaud/status/797240026505453568
5a110d312052166f;kitzerkoo;2016-11-12 01:33;". @realDonaldTrump Why is Tiffany Trump not on your transition team? Is she not a "ten"?";https://twitter.com/kitzerkoo/status/797235915064152064
5a110d312052166f;bsteinbe;2016-11-12 01:06;"Denounce the hate if you have an ounce of decency in you @realDonaldTrump , http://www. cnn.com/2016/11/10/us/ post-election-hate-crimes-and-fears-trnd/ …";https://twitter.com/bsteinbe/status/797229029849841664
5a110d312052166f;jasonrmsmith;2016-11-12 01:00;"Let's not forget this #VeteransDay all the troops @realDonaldTrump doesn't like because they've been captured or tortured.";https://twitter.com/jasonrmsmith/status/797227568189435904
5a110d312052166f;rhymeswithpooch;2016-11-12 00:58;"@shannoncoulter Thank you for this list! #GrabYourWallet Time to boycott @IvankaTrump and @realDonaldTrump brands at http:// bit.ly/2ejfXkb";https://twitter.com/rhymeswithpooch/status/797226953124085760
5a110d312052166f;Rich_893;2016-11-12 00:50;"@XHNews @realDonaldTrump -Don't forget his plans to slap a 45% tariff on Chinese products! Trump can't be trusted.";https://twitter.com/Rich_893/status/797225038667661312
5a110d312052166f;donster74;2016-11-12 00:41;"@katejjeffery In case you are not aware, @realDonaldTrump was under siege of #MSM & establishment X2 for 18 months https://www. youtube.com/watch?v=RG6rNc sVOaA …";https://twitter.com/donster74/status/797222706353577985
5a110d312052166f;jmandell;2016-11-12 00:38;"Possibly worse that @CLewandowski_ is going to have power than @realDonaldTrump ? #TrumpTransition #GodHelpUs @VanJones68 @PaulBegala";https://twitter.com/jmandell/status/797221879199055873
5a110d312052166f;GarthwaiteBetty;2016-11-12 00:05;"#MSM should demand @realDonaldTrump and #TrumpCorp be blind trust not passive investor";https://twitter.com/GarthwaiteBetty/status/797213754588995584
5a110d312052166f;Sun_Zeneise;2016-11-11 22:53;"@TomFitton @cjtfarrell @realDonaldTrump If there is not full disclosure of facts, the continuing criminal conspiracy will resume or reoccur.";https://twitter.com/Sun_Zeneise/status/797195499677679616
5a110d312052166f;Real_Housebear;2016-11-11 22:46;"I'm hoping @realDonaldTrump is the guy I thought he was way back when. A liberal-ish guy with compassion and sensibility. #Obamacare";https://twitter.com/Real_Housebear/status/797193853635702784
5a110d312052166f;mrp;2016-11-11 21:10;"@TwitterMoments @SenatorReid @realDonaldTrump bravo!";https://twitter.com/mrp/status/797169763474546689
5a110d312052166f;omgchristinaz;2016-11-11 20:21;"In a world that @realDonaldTrump is president and everyone is angry, listening to @katyperry makes me happy. But still #FDT";https://twitter.com/omgchristinaz/status/797157412964683776
5a110d312052166f;RecallEdLee2016;2016-11-11 20:20;"A huge thank you to @realDonaldTrump for uniting & awakening the formerly sleeping #SFGiants to march the streets against political bullshit";https://twitter.com/RecallEdLee2016/status/797157114292486144
5a110d312052166f;SEOcopy;2016-11-11 19:59;"Listen @realDonaldTrump all this #TrumpProtest ? I have a solution, get yourself a REAL social media manager that knows WTF they're doing.";https://twitter.com/SEOcopy/status/797151855532834816
5a110d312052166f;Cheesegod69;2016-11-11 19:32;"@JeffBezos @realDonaldTrump fuck you";https://twitter.com/Cheesegod69/status/797145068003917824
5a110d312052166f;louhong;2016-11-11 19:18;"As a "successful business person" I'm wondering what kpis and metrics @realDonaldTrump will be using to evaluate success of administration";https://twitter.com/louhong/status/797141419848699904
5a110d312052166f;audreygraham_;2016-11-11 18:44;". @realDonaldTrump it's your responsibility to address this behavior after calling for "unity" from which groups? https://www. google.com/amp/amp.usatod ay.com/story/93101338/?client=safari …";https://twitter.com/audreygraham_/status/797133016262852609
5a110d312052166f;AttyJ;2016-11-11 18:29;".@M3aloney Obviously you only read headlines b/c @realDonaldTrump isn't anti-immigration as your email states. Deleting my @Grubhub acct";https://twitter.com/AttyJ/status/797129220539322368
5a110d312052166f;lbuydos;2016-11-11 18:17;"is @realDonaldTrump encouraging the racist/xenophobic/etc demonstrations from his supporters and admonishing those fighting against them? pic.twitter.com/8iuYjoVu8x";https://twitter.com/lbuydos/status/797126108458008576
5a110d312052166f;ElleSegal;2016-11-11 18:02;"You awakened this evil. Now you're president. I didn't vote for you, but please call for peace. @realDonaldTrump http://www. usatoday.com/story/news/nat ion-now/2016/11/01/saudi-student-assaulted-wisconsin-dies-his-injuries/93101338/ …";https://twitter.com/ElleSegal/status/797122398524882944
5a110d312052166f;onebeansoup;2016-11-11 17:40;"@MetalOllie @realDonaldTrump tell our fellow Americans living in the rust belt states the cold truth: Those mfg jobs are never coming back";https://twitter.com/onebeansoup/status/797116693415723008
5a110d312052166f;AttyJ;2016-11-11 16:54;". @MingNa those are @HillaryClinton supporters rioting, attacking ppl & defecating in the streets; @realDonaldTrump ones are at work";https://twitter.com/AttyJ/status/797105330219991041
5a110d312052166f;darthstar99;2016-11-11 16:52;"Hey @realDonaldTrump - we need $25billion in infrastructure spending for roads and bridges. ROI of up to 6x on that money in your first term";https://twitter.com/darthstar99/status/797104716329033728
5a110d312052166f;AttyJ;2016-11-11 16:47;". @Nigel_Farage @TheSun more like @realDonaldTrump likes success while libtards fear it b/c harder to control those ppl";https://twitter.com/AttyJ/status/797103508876951552
5a110d312052166f;KarstenW;2016-11-11 16:30;"@ananavarro so much for the theory that "they" they can control @realDonaldTrump";https://twitter.com/KarstenW/status/797099175032651776
5a110d312052166f;cressmanmusic;2016-11-11 16:18;"@realDonaldTrump Beatings of muslims, people of color & LGBT r being perpetrated by your fans celebrating victory-be a man-tell them to stop";https://twitter.com/cressmanmusic/status/797096255721615361
5a110d312052166f;cressmanmusic;2016-11-11 16:16;"@realDonaldTrump protesters using right to free speech to reject the hateful tone u set-About time you read the constitution. #1stAmendment";https://twitter.com/cressmanmusic/status/797095649627865088
5a110d312052166f;Rosen1947;2016-11-11 16:06;"@realDonaldTrump You stole the Election.";https://twitter.com/Rosen1947/status/797093191694462977
5a110d312052166f;maggieamex;2016-11-11 15:39;"@realDonaldTrump Do not praise these fascists that are rioting against democracy";https://twitter.com/maggieamex/status/797086373274451968
5a110d312052166f;jamisonsf;2016-11-11 15:39;"Praising Putin and asking Russia to hack into US computer networks isn't @realDonaldTrump 's only act of treason. http:// mobile.nytimes.com/2016/11/11/wor ld/europe/trump-campaign-russia.html?_r=0&referer=https://www.google.com/ …";https://twitter.com/jamisonsf/status/797086363648565250
5a110d312052166f;maggieamex;2016-11-11 15:38;"@bellsarios @realDonaldTrump @Support look at this";https://twitter.com/maggieamex/status/797086224137584641
5a110d312052166f;maggieamex;2016-11-11 15:38;"@realDonaldTrump SEBASTIAN GORKA! He must have one of your cabinet posts! Brilliant mind!";https://twitter.com/maggieamex/status/797086019426189312
5a110d312052166f;maggieamex;2016-11-11 15:35;"@KellyannePolls @realDonaldTrump Please dont cave in and appease rioters we voted for change and pacifying paid and violent agitators NO";https://twitter.com/maggieamex/status/797085379421573120
5a110d312052166f;maggieamex;2016-11-11 15:23;"@PrisonPlanet @realDonaldTrump Don't you say anything pro riot Pres elect Trump, they are destroying our democracy and need to be told so!";https://twitter.com/maggieamex/status/797082318212993024
5a110d312052166f;sea329;2016-11-11 15:22;"@realDonaldTrump might be nice if obama showed what a Nobel Peace Prize winner can do to enhance peace.";https://twitter.com/sea329/status/797082067817222146
5a110d312052166f;socksnsandal;2016-11-11 15:11;"@realDonaldTrump @Hustle_Scholar not with you at the helm, clown.";https://twitter.com/socksnsandal/status/797079253539897344
5a110d312052166f;kerrijp;2016-11-11 13:44;"@realDonaldTrump Thousands of protestors = big. Your hands = small. #FTFY";https://twitter.com/kerrijp/status/797057475262357505
5a110d312052166f;Icono_Clast;2016-11-11 12:58;"@MorningEdition @realDonaldTrump The Electoral College has the popular vote as an excuse for doing the correct thing.";https://twitter.com/Icono_Clast/status/797045868981424129
5a110d312052166f;Icono_Clast;2016-11-11 12:44;"@MorningEdition 11/6/16 I Tweeted: … I believe that the electors … have no obligation to vote as promised. … I fear no @realDonaldTrump";https://twitter.com/Icono_Clast/status/797042226865979392
5a110d312052166f;Icono_Clast;2016-11-11 12:40;"@MorningEdition @realDonaldTrump My decades-long record of consistently wrong political predictions is unthreatened.";https://twitter.com/Icono_Clast/status/797041266777128962
5a110d312052166f;maggieamex;2016-11-11 10:17;"@marklevinshow @CR @KellyannePolls @realDonaldTrump @IvankaTrump NO to Corker please";https://twitter.com/maggieamex/status/797005280114413572
5a110d312052166f;DEANintheYAY;2016-11-11 09:51;"@realDonaldTrump if they are paid then why would media need to incite them?";https://twitter.com/DEANintheYAY/status/796998749645963265
5a110d312052166f;mrp;2016-11-11 08:54;"@davidaxelrod @VilliSpeaks @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796984532092059648
