place;username;date;text;permalink
3df4f427b5a60fea;Artists_Anon;2016-11-09 03:29;"@D3TH5TR1K3 @realDonaldTrump @HillaryClinton #VoteForPedro he'll make your dreams come true";https://twitter.com/Artists_Anon/status/796177922419736577
3df4f427b5a60fea;bkearney;2016-11-09 03:06;"Electoral vote split: @realDonaldTrump 123 @HillaryClinton 97 #Vote2016 #KSATnews https:// twitter.com/ksatpolitics/s tatus/796171745485029376 …";https://twitter.com/bkearney/status/796172162482716672
3df4f427b5a60fea;SteveMedellin;2016-11-09 03:05;"@Rivardreport @HillaryClinton @realDonaldTrump @BexarElections Whew! That was aaron@quickenloans.com Great Early Lead!";https://twitter.com/SteveMedellin/status/796171915278897152
3df4f427b5a60fea;FrankAlosa;2016-11-09 02:11;". @HillaryClinton leads @realDonaldTrump after early voting in @BexarCounty . @ktsanews pic.twitter.com/iPKkyVlu17";https://twitter.com/FrankAlosa/status/796158258490777600
3df4f427b5a60fea;americanowradio;2016-11-09 01:34;"We have already heard predictions that @HillaryClinton will win. @MrMokelly has insight NOW: http:// americanowradio.iheart.com pic.twitter.com/EoY9NCVi3w";https://twitter.com/americanowradio/status/796148933621858305
3df4f427b5a60fea;dillpickleclass;2016-11-09 00:49;"Taking long to get home because of POLL traffic by the library. Good traffic. @HillaryClinton #vote #ElectionNight #USElection2016";https://twitter.com/dillpickleclass/status/796137697282768896
3df4f427b5a60fea;212degreesnow;2016-11-09 00:39;"Precisely. @HillaryClinton doesn't want to take away guns; she wants responsible solutions to reduce gun violence. Common sense= #gunsense . https:// twitter.com/musings74/stat us/796133941283606528 …";https://twitter.com/212degreesnow/status/796135160966250496
3df4f427b5a60fea;ItsCarlosSoto;2016-11-09 00:35;"We have it our all @HillaryClinton @TheDemocrats @TXforHillary @texasdemocrats #ImWithHer #TURNTEXASBLUE #ElectionDay #Elections2016 pic.twitter.com/1JcciYl7gu";https://twitter.com/ItsCarlosSoto/status/796133987097919488
3df4f427b5a60fea;ybarrap;2016-11-08 23:45;"@OfficialJLD @HillaryClinton I. Love. You.";https://twitter.com/ybarrap/status/796121421332287489
3df4f427b5a60fea;ybarrap;2016-11-08 23:37;"The odds are greatly in our favor. Hillary has a dozen possible ways to win. Trump only one. @HillaryClinton in the most IDEAL situation!";https://twitter.com/ybarrap/status/796119535862554624
3df4f427b5a60fea;ybarrap;2016-11-08 22:46;"I think @HillaryClinton really Loves People. I think @realDonaldTrump really Loves himself. @VOTE_HILLARY";https://twitter.com/ybarrap/status/796106709139935232
3df4f427b5a60fea;CharlesMckinle7;2016-11-08 22:45;"@alaskantexanQCT @megrod2778 @HillaryClinton the pollsters are in it with hrc. They just don't want ppl to vote, every vote counts. Vote T";https://twitter.com/CharlesMckinle7/status/796106517225291778
3df4f427b5a60fea;LaUrbanChicana;2016-11-08 22:36;"Overworked, sad, mad, and behind schedule, but I voted -pa que sepas- for our first female President @HillaryClinton !";https://twitter.com/LaUrbanChicana/status/796104036202188800
3df4f427b5a60fea;CharlesMckinle7;2016-11-08 22:23;"@POTUS @HillaryClinton thanks obama/hrc now military retirees wives get to go off post just to get their prescription written. You morons.";https://twitter.com/CharlesMckinle7/status/796100891862560768
3df4f427b5a60fea;Jflo918;2016-11-08 21:36;"@minnamyself @elizabethforma @HillaryClinton Trump groped this bitch TrueTrumpGirl What an I D I O T";https://twitter.com/Jflo918/status/796089152857063424
3df4f427b5a60fea;LouisTakiando;2016-11-08 21:35;"Liberals only know how to weaken our country @CNN @HillaryClinton @thehill @CNNPolitics @WSJ @USATODAY @politico @NBCNews @JoeTalkShow @AP https:// twitter.com/louistakiando/ status/796086918698110977 …";https://twitter.com/LouisTakiando/status/796088781732507649
3df4f427b5a60fea;Jflo918;2016-11-08 21:33;"@brad_studio @elizabethforma @HillaryClinton We remember the history of the violence vs blacks & women-still they continue their evil ways pic.twitter.com/BKWrzipplB";https://twitter.com/Jflo918/status/796088295306436608
3df4f427b5a60fea;Jflo918;2016-11-08 21:28;"@brad_studio @elizabethforma @HillaryClinton Trump is the Devil pic.twitter.com/2N9e5JLTQi";https://twitter.com/Jflo918/status/796087073723809792
3df4f427b5a60fea;Jflo918;2016-11-08 21:27;"@brad_studio @elizabethforma @HillaryClinton Never listen to Trumpster lies. These are Hillary supporters pic.twitter.com/anE0zKcf6l";https://twitter.com/Jflo918/status/796086876180451328
3df4f427b5a60fea;80Ump;2016-11-08 21:27;"Being an American today that doesn't support @HillaryClinton @realDonaldTrump feels like! #embarrassedAmerican pic.twitter.com/djirnUs17C";https://twitter.com/80Ump/status/796086729912545281
3df4f427b5a60fea;Jflo918;2016-11-08 21:26;"@brad_studio @elizabethforma @HillaryClinton You are a pedophile supporter ... pic.twitter.com/nH53BKMZQt";https://twitter.com/Jflo918/status/796086494595313664
3df4f427b5a60fea;gmknowles;2016-11-08 20:54;"@HillaryClinton Or Text "where" to the number 47246 to find out where you can vote";https://twitter.com/gmknowles/status/796078538864676865
3df4f427b5a60fea;NancyCrandall3;2016-11-08 20:30;"#Vote @realDonaldTrump DON'T believe polls no matter what DO NOT let @HillaryClinton & #MSMhacks trick U n2 giving up Vote till polls close https:// twitter.com/TheRealRJo/sta tus/796070032904220672 …";https://twitter.com/NancyCrandall3/status/796072382813372416
3df4f427b5a60fea;PopiAndGrandma;2016-11-08 20:21;"@FoxBusiness @realDonaldTrump @HillaryClinton pic.twitter.com/XUqDsrYMXI";https://twitter.com/PopiAndGrandma/status/796070075962978304
3df4f427b5a60fea;CarolineLaabs;2016-11-08 20:12;"#ImWithHer and #iVoted about a month ago via absentee #MakeAmericaGreatAgainHillary @HillaryClinton";https://twitter.com/CarolineLaabs/status/796068004136124417
3df4f427b5a60fea;11c30p;2016-11-08 20:04;"That's ridiculous. Tyra Banks & Justin Timberlake took photos & its great bc they vote for @HillaryClinton . Liberals are idiots. https:// twitter.com/washtimes/stat us/796041274453331968 …";https://twitter.com/11c30p/status/796065897102397440
3df4f427b5a60fea;ItsCarlosSoto;2016-11-08 19:32;"#ElectionDay #Election2016 @HillaryClinton @votolatino @HillaryforTX @texasdemocrats @TheDemocrats @ForHillary pic.twitter.com/J1R2tQyddS";https://twitter.com/ItsCarlosSoto/status/796057889077100544
3df4f427b5a60fea;212degreesnow;2016-11-08 19:29;"I'm a San Antonio, Texas mom who voted for @HillaryClinton because a Trump presidency would mean THIS everywhere in America. #ElectionDay https:// twitter.com/kbrad5/status/ 795734855317340160 …";https://twitter.com/212degreesnow/status/796057166058819584
3df4f427b5a60fea;ItsCarlosSoto;2016-11-08 19:15;"Vamos a votar por @HillaryClinton block walking. pic.twitter.com/OMcE532NMo";https://twitter.com/ItsCarlosSoto/status/796053589378600961
3df4f427b5a60fea;UrieAguilera;2016-11-08 18:42;"#ImWithHer @HillaryClinton pic.twitter.com/T7FKLCPc8C";https://twitter.com/UrieAguilera/status/796045222757203968
3df4f427b5a60fea;NancyCrandall3;2016-11-08 18:40;"@HillaryClinton @realDonaldTrump @LouDobbs @mitchellvii @BretBaier #EnemyOfState Handling Classified Emails Treason! http:// absoluterights.com/hillary-email- handling-treason/ …";https://twitter.com/NancyCrandall3/status/796044810675163136
3df4f427b5a60fea;hipstersaywhat_;2016-11-08 18:29;"I'll vote for @realDonaldTrump or @HillaryClinton for free college";https://twitter.com/hipstersaywhat_/status/796041994296553472
3df4f427b5a60fea;brendasq;2016-11-08 18:24;"@HillaryClinton the veladora is ready since this morning! #VotoLatino #StrongerTogether #ElectionDay pic.twitter.com/koPFeDmT8i";https://twitter.com/brendasq/status/796040608221720576
3df4f427b5a60fea;KingCindy5;2016-11-08 17:59;"You know you're an adult when you decide to throw an Election Day party. #turnup #imwithher #turnupwithher @HillaryClinton";https://twitter.com/KingCindy5/status/796034515718303744
3df4f427b5a60fea;NancyCrandall3;2016-11-08 17:02;"@HillaryClinton #Disgusting . And she calls @realDonaldTrump a racist #VoteTrumpPence16 #MAGA https:// twitter.com/carlaho1523842 3/status/796017985555144704 …";https://twitter.com/NancyCrandall3/status/796019975161049088
3df4f427b5a60fea;melissasiller;2016-11-08 16:03;"Good morning @HillaryClinton ! are you ready to make history today? #AmericaDecides #VOTEHILLARY #imwithher";https://twitter.com/melissasiller/status/796005340902871040
3df4f427b5a60fea;bmalcher;2016-11-08 16:03;"GET OUT AND VOTE!!! VAYAN A VOTAR!! #HillaryClintonForPresident @HillaryClinton VAMONOS!! pic.twitter.com/JaYOBMlFxY";https://twitter.com/bmalcher/status/796005323949690881
3df4f427b5a60fea;NancyCrandall3;2016-11-08 15:55;"@GerrenPeterson Mr. why would he be? @realDonaldTrump has no problem drawing crowds of thousands on his own @HillaryClinton HAS 2 pay celebs 2 get ppl #MAGA";https://twitter.com/NancyCrandall3/status/796003222506901504
3df4f427b5a60fea;Jflo918;2016-11-08 15:55;"@Trump_Erie @MErb1962 @Visleaf @HillaryClinton pic.twitter.com/QC8ctsmy1b";https://twitter.com/Jflo918/status/796003164927442945
3df4f427b5a60fea;Jflo918;2016-11-08 15:54;"@Trump_Erie @MErb1962 @Visleaf @HillaryClinton VOTE FOR 1st. FEMALE PRESIDENT OF USA pic.twitter.com/NpUpCdUqOL";https://twitter.com/Jflo918/status/796003066759835648
3df4f427b5a60fea;Jflo918;2016-11-08 15:54;"@Trump_Erie @MErb1962 @Visleaf @HillaryClinton pic.twitter.com/8vrJK22dPs";https://twitter.com/Jflo918/status/796002852753838080
3df4f427b5a60fea;Jflo918;2016-11-08 15:53;"@Trump_Erie @MErb1962 @Visleaf @HillaryClinton pic.twitter.com/ejfOBAMsqD";https://twitter.com/Jflo918/status/796002820994568192
3df4f427b5a60fea;Jflo918;2016-11-08 15:53;"@Trump_Erie @MErb1962 @Visleaf @HillaryClinton pic.twitter.com/Sym7D1AZO0";https://twitter.com/Jflo918/status/796002779676426244
3df4f427b5a60fea;Jflo918;2016-11-08 15:53;"@Trump_Erie @MErb1962 @Visleaf @HillaryClinton pic.twitter.com/ELpaQtbDbi";https://twitter.com/Jflo918/status/796002736408002560
3df4f427b5a60fea;Jflo918;2016-11-08 15:53;"@Trump_Erie @MErb1962 @Visleaf @HillaryClinton pic.twitter.com/1JBLrCjaDj";https://twitter.com/Jflo918/status/796002701855354880
3df4f427b5a60fea;Jflo918;2016-11-08 15:53;"@Trump_Erie @MErb1962 @Visleaf @HillaryClinton pic.twitter.com/55Q1xumTqX";https://twitter.com/Jflo918/status/796002677041795073
3df4f427b5a60fea;Jflo918;2016-11-08 15:53;"@Trump_Erie @MErb1962 @Visleaf @HillaryClinton pic.twitter.com/idWfSaIck1";https://twitter.com/Jflo918/status/796002642682068993
3df4f427b5a60fea;Jflo918;2016-11-08 15:52;"@Trump_Erie @MErb1962 @Visleaf @HillaryClinton pic.twitter.com/WeuaKGVin8";https://twitter.com/Jflo918/status/796002509382893568
3df4f427b5a60fea;joeyswiftietx13;2016-11-08 15:48;"@realDonaldTrump yes we do by ELECTING @HillaryClinton";https://twitter.com/joeyswiftietx13/status/796001413604212736
3df4f427b5a60fea;EricTheWhite;2016-11-08 15:37;"@kacyfaulconer @HillaryClinton";https://twitter.com/EricTheWhite/status/795998670202294272
3df4f427b5a60fea;LouisTakiando;2016-11-08 15:22;"@HillaryClinton & @billclinton ate RACISTS PASSING OUT TACOS AT VOTING PLACES http://www. cleveland.com/politics/index .ssf/2016/11/clinton_campaign_gives_away_ta.html … @UnivisionNews PENDEJOS @CNN @WSJ @AP";https://twitter.com/LouisTakiando/status/795994787174383616
3df4f427b5a60fea;claudia1923;2016-11-08 15:12;"@raulbrindis Yo ya voté por @HillaryClinton desde la semana pasada.";https://twitter.com/claudia1923/status/795992286094094336
3df4f427b5a60fea;Steph_630;2016-11-08 14:36;"Voted in my @katyperry shirt this morning! Gotta Stan for my Muse and future madam President @HillaryClinton . #ImWitHer #HillYes #Texas pic.twitter.com/VDljGe8YqW";https://twitter.com/Steph_630/status/795983246727282688
3df4f427b5a60fea;josephisaiah;2016-11-08 07:50;"Crying bc I need @HillaryClinton to win this thing so bad. #ImWithHer";https://twitter.com/josephisaiah/status/795881231590289408
3df4f427b5a60fea;buhrandin;2016-11-08 07:25;"Can't wait for @HillaryClinton to be not just ours but @TomiLahren 's & @realDonaldTrump 's president as well :)";https://twitter.com/buhrandin/status/795874953618931712
3df4f427b5a60fea;brianzavala;2016-11-08 07:02;"@HillaryClinton I love u & I voted for u! Though, I wish you'd address your controversies so that others opposed can love u too! #ImWithHer";https://twitter.com/brianzavala/status/795869084948766721
3df4f427b5a60fea;Dominic_Lara;2016-11-08 07:00;"@OhOlheslie @HillaryClinton";https://twitter.com/Dominic_Lara/status/795868515496587264
3df4f427b5a60fea;JudsonMcCulloch;2016-11-08 05:59;"@Mediaite If you liked #Venezuela you will love @HillaryClinton 's america.";https://twitter.com/JudsonMcCulloch/status/795853218135900160
3df4f427b5a60fea;estefaniaralc;2016-11-08 05:51;"@HillaryClinton Designing a pantsuit for you is my dream.";https://twitter.com/estefaniaralc/status/795851296083476481
3df4f427b5a60fea;joeyswiftietx13;2016-11-08 05:21;"#ImVotingBecause I want my friends family and acquaintances to have a better future not a disastrous future #ImWithHer @HillaryClinton";https://twitter.com/joeyswiftietx13/status/795843618544222208
3df4f427b5a60fea;CharlesMckinle7;2016-11-08 04:17;"@realDonaldTrump @HillaryClinton if u want a liar, killer thru incompetence & corruption vote hrc. If you want change & want MAGA vote trump";https://twitter.com/CharlesMckinle7/status/795827615261200384
3df4f427b5a60fea;SteveMedellin;2016-11-08 04:17;"@HillaryClinton Define, "Latinos "? I'm Hispanic, by Heritage! I'm White, by Race! I'm American, by Nationality! I Voted White! Not Latino!";https://twitter.com/SteveMedellin/status/795827501557747713
3df4f427b5a60fea;SteveMedellin;2016-11-08 04:04;"@CBSNews @HillaryClinton Dancing With the Stars, Next Season? Woo Hoo!";https://twitter.com/SteveMedellin/status/795824209167601664
3df4f427b5a60fea;ybarrap;2016-11-08 03:40;"@FoxNews conceding in spirit to @HillaryClinton 's victory. It's not over yet. Follow-through. Stand your ground. Advance! @VOTE_HILLARY";https://twitter.com/ybarrap/status/795818231940481024
3df4f427b5a60fea;SteveMedellin;2016-11-08 03:20;"@CNN @HillaryClinton @CNNPolitics Donald J. TRUMP ! THANKS FOR THE GREAT RUN!";https://twitter.com/SteveMedellin/status/795813209336934405
3df4f427b5a60fea;tejastani;2016-11-08 03:17;"@KimWainwright @HillaryClinton I returned my White Male card and quit paying dues. Does no good, I still get privileges...";https://twitter.com/tejastani/status/795812456035663873
3df4f427b5a60fea;annie_biotic777;2016-11-08 03:01;"To know we stand on the eve of history making, brings me tears of joy. Love conquers all, friends. #DontBooVote @HillaryClinton #imwithher pic.twitter.com/2UWh6H5QXF";https://twitter.com/annie_biotic777/status/795808475766988804
