place;username;date;text;permalink
3b77caf94bfc81fe;luchoap;2016-11-10 20:03;"La ambición de @HillaryClinton nos arrastró hacia @realDonaldTrump . Muy similar a @HoracioSerpa sobretodo por el bigote, pero se afeita mas.";https://twitter.com/luchoap/status/796790524724146176
3b77caf94bfc81fe;mushedroom;2016-11-10 19:39;"@nytimes @washingtonpost @POTUS @MichelleObama @HillaryClinton @BernieSanders help get this to #faithlesselectors https:// petitions.whitehouse.gov/petition/emplo y-electoral-college-avoid-donald-trump-presidency …";https://twitter.com/mushedroom/status/796784257381253120
3b77caf94bfc81fe;da______in;2016-11-10 19:37;"@HillaryClinton did shatter glass ceiling. She showed America that u can be a major party nominee & a criminal as long as you're a democrat";https://twitter.com/da______in/status/796783744661106688
3b77caf94bfc81fe;DeborahDriggs;2016-11-10 19:27;"@JackWagnerhpk @HillaryClinton @realDonaldTrump @POTUS #MAGA";https://twitter.com/DeborahDriggs/status/796781459189047296
3b77caf94bfc81fe;KelzzB;2016-11-10 19:24;"Hillary should've fought this. Hillary, you're a lawyer and you had more votes! Do what you gotta do! @HillaryClinton";https://twitter.com/KelzzB/status/796780711151685632
3b77caf94bfc81fe;LeeWayneRyder;2016-11-10 19:21;"@yesnicksearcy talking to @MarkRechtin ... Notice how the alt-right has vanished now that there is no . @HillaryClinton funding them?";https://twitter.com/LeeWayneRyder/status/796779847104098305
3b77caf94bfc81fe;AliciaHollinger;2016-11-10 19:16;"@HillaryClinton supporters Another petition. Pls sign & share #Calexit #NotMyPresident #protest #ProtestElection2016 https://www. change.org/p/electoral-co llege-electors-electoral-college-make-hillary-clinton-president-on-december-19?recruiter=49997722&utm_source=share_petition&utm_medium=copylink …";https://twitter.com/AliciaHollinger/status/796778675895037952
3b77caf94bfc81fe;deerodarte;2016-11-10 19:08;"We are so sorry @HillaryClinton we failed you and this country. Thank you for everything. I vow to keep fighting your fight, I won't give up";https://twitter.com/deerodarte/status/796776636137910272
3b77caf94bfc81fe;jackiueng;2016-11-10 19:05;"#notmypresident #dumptrump #impeachtrump #imwithher @HillaryClinton pic.twitter.com/HvyCJsJDcF";https://twitter.com/jackiueng/status/796775760073609216
3b77caf94bfc81fe;mexicanempress;2016-11-10 18:47;"@HillaryClinton thank you for being a tremendously strong and admirable woman for those of us who supported you and those who did not.";https://twitter.com/mexicanempress/status/796771290346459136
3b77caf94bfc81fe;_esarosyyyg;2016-11-10 18:47;"Thank you @HillaryClinton https:// twitter.com/BuzzFeed/statu s/796396637023272961 …";https://twitter.com/_esarosyyyg/status/796771160398569472
3b77caf94bfc81fe;sarajanebettsss;2016-11-10 18:38;"@HillaryClinton you're so pretty!!!!!!!";https://twitter.com/sarajanebettsss/status/796768968153374720
3b77caf94bfc81fe;NoHoKev;2016-11-10 18:18;"@cmdorsey @HillaryClinton @georgesoros @JamesOKeefeIII Soros can still do damage and dirty tricks. He needs to be neutralized.";https://twitter.com/NoHoKev/status/796764055180455936
3b77caf94bfc81fe;stacy_e_k;2016-11-10 18:15;"I'll never not adore @HillaryClinton and watch for what she does next";https://twitter.com/stacy_e_k/status/796763282472366080
3b77caf94bfc81fe;sumshel;2016-11-10 18:14;"I wish this was a happier #tbt #catsofinstagram #imwithher @hillaryclinton pic.twitter.com/bbM4ZJIifq";https://twitter.com/sumshel/status/796763000078110720
3b77caf94bfc81fe;KarenthePeach;2016-11-10 18:06;"@realDonaldTrump @GOP @GOPSenFinance @HouseGOP @Khanoisseur @CraigRozniecki @mtaibbi @LarryMantle @KPCC @DNCWomen @HillaryClinton https:// twitter.com/kreasechan/sta tus/796645070804029440 …";https://twitter.com/KarenthePeach/status/796760936434413568
3b77caf94bfc81fe;MelissaMarlette;2016-11-10 18:00;"@vm54733 @patsfantaz @CNN @HillaryClinton ppl r gng to wait & see if he delivers on his promises against half of America b4 gvg him a chance";https://twitter.com/MelissaMarlette/status/796759395367428096
3b77caf94bfc81fe;Sholeh_Wolpe;2016-11-10 17:52;""There is nothing more whole than a broken heart." --Rabbi Nachman of Bratzlav @HillaryClinton";https://twitter.com/Sholeh_Wolpe/status/796757550221770753
3b77caf94bfc81fe;tommcq6;2016-11-10 17:50;"@govindkumarbab1 @AndrewKleopa Don't show @billclinton @HillaryClinton will bust his #NUGGETS pic.twitter.com/Fenr642GqW";https://twitter.com/tommcq6/status/796756809713270784
3b77caf94bfc81fe;mqndy;2016-11-10 17:42;"@HillaryClinton should to Donald's first state Of the union speech really drunk and just start heckling and booing him while eating popcorn";https://twitter.com/mqndy/status/796754924948201472
3b77caf94bfc81fe;rickdware38;2016-11-10 17:41;"He's already starting trying to indict @HillaryClinton put forth anti-LGBTQ Russell amendment from the National Defense Authorization Act";https://twitter.com/rickdware38/status/796754790667743232
3b77caf94bfc81fe;MelissaMarlette;2016-11-10 17:07;"@vm54733 @patsfantaz @CNN actually @HillaryClinton won the POPULAR vote which means MORE of America chose her. #sorrynotsorry";https://twitter.com/MelissaMarlette/status/796746084710129664
3b77caf94bfc81fe;EnglishGalMedia;2016-11-10 17:00;"@HillaryClinton He may be President by name, but you will always be President in our hearts #madampresident @Madam_President";https://twitter.com/EnglishGalMedia/status/796744278244409344
3b77caf94bfc81fe;Sigaba;2016-11-10 16:58;"Did @HillaryClinton lose primarily because many Americans don't like women or because she again got in her own way? http://www. nytimes.com/2016/11/10/us/ politics/hillary-clinton-campaign.html?smprod=nytcore-iphone&smid=nytcore-iphone-share …";https://twitter.com/Sigaba/status/796743881375133697
3b77caf94bfc81fe;akstanwyck;2016-11-10 16:50;"@TheGregoryE All @HillaryClinton supporters are upset but younger voters have no context on losing elections. They're even more distressed.";https://twitter.com/akstanwyck/status/796741951278059520
3b77caf94bfc81fe;DeborahDriggs;2016-11-10 16:48;"@MrsScottBaio @HillaryClinton exactly!!!!";https://twitter.com/DeborahDriggs/status/796741439258406912
3b77caf94bfc81fe;amycwest;2016-11-10 16:31;"@AdamParkhomenko trying to figure out best way to get busy and get involved. Want to do all I can to help. What would @HillaryClinton do?";https://twitter.com/amycwest/status/796737133406846976
3b77caf94bfc81fe;jenniferniven;2016-11-10 16:27;"@katixmay @kkletter @edbaran @HillaryClinton Can I bring kitties and gluten free goodies instead?";https://twitter.com/jenniferniven/status/796735967507816448
3b77caf94bfc81fe;prichardsonla;2016-11-10 16:20;"@HillaryClinton thank you for me and my daughter for being such a courageous and resilient fighter for us. #forevergrateful #ForeverWithHer https:// twitter.com/hillaryclinton /status/796394515582095361 …";https://twitter.com/prichardsonla/status/796734351891251200
3b77caf94bfc81fe;CaliCre8ive;2016-11-10 15:12;"Remind me again....which candidate won the popular vote? Oh, that's right @HillaryClinton is the democratically elected president. https:// twitter.com/SBuydens/statu s/796716519036223489 …";https://twitter.com/CaliCre8ive/status/796717100647620609
3b77caf94bfc81fe;FashionLove3;2016-11-10 13:26;"@MurraySentMe @HillaryClinton be president I trust no pathological liar!";https://twitter.com/FashionLove3/status/796690402225098752
3b77caf94bfc81fe;FashionLove3;2016-11-10 13:25;"@MurraySentMe @HillaryClinton Immediately thought of this pic when I read pure evil I agree & somehow people think she's qualified to pic.twitter.com/Ug6zyavAE9";https://twitter.com/FashionLove3/status/796690265209765888
3b77caf94bfc81fe;FashionLove3;2016-11-10 13:15;"@MurraySentMe unlike @HillaryClinton , where she only cared about herself and her anger, and didn't care to think of her supporters, fuck her";https://twitter.com/FashionLove3/status/796687698182422528
3b77caf94bfc81fe;FashionLove3;2016-11-10 13:13;"@MurraySentMe @HillaryClinton If Donald Trump lost, I know he'll come on stage that night and thank his supporters, because he cares, unlike";https://twitter.com/FashionLove3/status/796687334884438016
3b77caf94bfc81fe;FashionLove3;2016-11-10 13:11;"@MurraySentMe @HillaryClinton to vote for a "President" like that?! One who can't show respect to their supporters? Terrible personality!!!";https://twitter.com/FashionLove3/status/796686821153443840
3b77caf94bfc81fe;FashionLove3;2016-11-10 13:10;"@MurraySentMe @HillaryClinton while her supporters didn't want to leave & wanted an answer from her, HOW TERRIBLE!!! And they wanted to vote";https://twitter.com/FashionLove3/status/796686541351424000
3b77caf94bfc81fe;FashionLove3;2016-11-10 13:09;"@MurraySentMe @HillaryClinton EXACTLY!!!! I felt that way too on Tuesday, she left her supporters hanging out in the freezing cold, while";https://twitter.com/FashionLove3/status/796686256973475844
3b77caf94bfc81fe;_carboncapture_;2016-11-10 12:51;"I'm fucking 14 and know more then every Hilary supporter out there. @HillaryClinton can't wait to hear u speak in court!";https://twitter.com/_carboncapture_/status/796681793298518016
3b77caf94bfc81fe;amandadeibert;2016-11-10 12:12;"@mikewadesmith @emilysteers @robfee @HillaryClinton Hillary has spent a lifetime working for the American people I respect her & am with her";https://twitter.com/amandadeibert/status/796671774041616384
3b77caf94bfc81fe;mushedroom;2016-11-10 11:23;"@POTUS @FOTUS @MichelleObama @HillaryClinton @BernieSanders please help! how can we sway any possible #FaithlessElector votes against trump https:// twitter.com/TheLaurenlosT/ status/796633619888541696 …";https://twitter.com/mushedroom/status/796659458554245120
3b77caf94bfc81fe;ColtonBoettcher;2016-11-10 10:28;"@BernieSanders supporters have been in a nightmare since June. @HillaryClinton supporters did this. #NotMyPresident";https://twitter.com/ColtonBoettcher/status/796645707771805696
3b77caf94bfc81fe;dcsdmack;2016-11-10 10:21;"We are in the middle of a political revolution people are literally protesting trump across America we are watching history @HillaryClinton";https://twitter.com/dcsdmack/status/796643950488494080
3b77caf94bfc81fe;jenniferniven;2016-11-10 10:13;"@kkletter @edbaran @katixmay @HillaryClinton I love all of you too! Can we please stay in this group huddle for a long long time? ️";https://twitter.com/jenniferniven/status/796641884558934016
3b77caf94bfc81fe;ColtonBoettcher;2016-11-10 09:42;"@hillaryclinton rigs the nomination from @berniesanders then loses to @realdonaldtrump . #NotMyPresident #Election2016 pic.twitter.com/Eb3XbVoY2p";https://twitter.com/ColtonBoettcher/status/796634213759885313
3b77caf94bfc81fe;LindseyByrnes;2016-11-10 08:51;"I'm adding Hillary to my name Hillary-Lindsey Byrnes #StartAMovement @HillaryClinton";https://twitter.com/LindseyByrnes/status/796621299124576256
3b77caf94bfc81fe;LanaLakke;2016-11-10 08:34;"@ChrisKubby @CaseyNeistat @HillaryClinton @YouTube goin deep kubby I like it";https://twitter.com/LanaLakke/status/796616936624795649
3b77caf94bfc81fe;abc7marc;2016-11-10 08:33;"L.A. County voted 71% for @HillaryClinton . It's very likely that many stuck in traffic in this #TrumpProtest share protestors; views.";https://twitter.com/abc7marc/status/796616712598732800
3b77caf94bfc81fe;mplotnik;2016-11-10 08:32;"In not being able to sleep (and I'm up in 4 hours), I just watched @HillaryClinton 's concession speech. It was incredible. So well said.";https://twitter.com/mplotnik/status/796616600044466176
3b77caf94bfc81fe;GoldieSFC;2016-11-10 08:31;"@HillaryClinton";https://twitter.com/GoldieSFC/status/796616322318614528
3b77caf94bfc81fe;MaryNovaria;2016-11-10 08:27;"Finally got to watch . @HillaryClinton speech. Want to give her a hug. Today was hard. Can't imagine how difficult for her and her family.";https://twitter.com/MaryNovaria/status/796615295968215040
3b77caf94bfc81fe;1MarleneCarmen;2016-11-10 08:15;"Thank you @HillaryClinton for giving us everything you could. I'm sorry we couldn't carry you further. God bless you and your family. https:// twitter.com/HillaryClinton /status/796425920378765313 …";https://twitter.com/1MarleneCarmen/status/796612311112773632
3b77caf94bfc81fe;sumshel;2016-11-10 08:14;"When his mom told him what the sign said, he understood and said that we can't have a president that is a bully. #ImWithHer @HillaryClinton pic.twitter.com/q9nbokmdGB";https://twitter.com/sumshel/status/796612018618806272
3b77caf94bfc81fe;sumshel;2016-11-10 08:13;"Images from the protest in Los Angeles #ImWithHer #ImStillWithHer #HRC @HillaryClinton pic.twitter.com/79ANUTdWCI";https://twitter.com/sumshel/status/796611731699048448
3b77caf94bfc81fe;StoneyDanza;2016-11-10 08:00;"Today was gonna be the day they were gonna throw it back to you By now you should've somehow realized what you're no to do @HillaryClinton";https://twitter.com/StoneyDanza/status/796608468476051456
3b77caf94bfc81fe;LifeImbibed;2016-11-10 07:54;"@KCBSKCALDesk Why don't you tell your bitch chopper pilot to fly and not make #political statements about #protestors and @HillaryClinton";https://twitter.com/LifeImbibed/status/796607061542830080
3b77caf94bfc81fe;CynthiaLIVE;2016-11-10 07:54;"@Saali_Zindagi @HillaryClinton did you read the entire thing? Or did you stop at 140 characters?";https://twitter.com/CynthiaLIVE/status/796607015598424064
3b77caf94bfc81fe;CynthiaLIVE;2016-11-10 07:54;"@Franbrazneto @HillaryClinton thank you!";https://twitter.com/CynthiaLIVE/status/796606892181057536
3b77caf94bfc81fe;hollieann76;2016-11-10 07:44;"@HillaryClinton we love you. Thank you for being the classy beacon of hope that you are. #imstillwithher";https://twitter.com/hollieann76/status/796604460336173056
3b77caf94bfc81fe;kimbo_slice32;2016-11-10 07:30;"I'm heartbroken too @HillaryClinton supporters..but let us not be an embarrassment #imstillwithher no more riots.";https://twitter.com/kimbo_slice32/status/796600964199288832
3b77caf94bfc81fe;LenaShayna;2016-11-10 07:28;"Screenshot-ing, printing, & framing @HillaryClinton official speech tweets because I want to wake up with the hope & determination she does.";https://twitter.com/LenaShayna/status/796600441752535040
3b77caf94bfc81fe;worstIuck;2016-11-10 07:26;"@HillaryClinton I hope you're watching these protests and see how much we fought for you to be in office. this is for you, thank you";https://twitter.com/worstIuck/status/796599870857641984
3b77caf94bfc81fe;kemmy_moran;2016-11-10 07:07;"You are still my hero @HillaryClinton thank you for being an inspiration to #nastywomen everywhere pic.twitter.com/Uv56Ttmio4";https://twitter.com/kemmy_moran/status/796595001245331456
3b77caf94bfc81fe;BigK1701;2016-11-10 07:02;"@TheEllenShow @TheSarahDouglas @HillaryClinton Have had the honor to meet 2 of you 3 inspiring women. Hoping for @HillaryClinton someday";https://twitter.com/BigK1701/status/796593869425180672
3b77caf94bfc81fe;DJtacobell;2016-11-10 07:01;"@GeorgeTakei @HillaryClinton HOW DOES IT FEEL TO HAVE THE WILL OF THE PEOPLE OVERRIDDEN BY THE ESTABLISHMENT? I DON'T SUPPOSE YOU'D KNOW :D";https://twitter.com/DJtacobell/status/796593509235048448
3b77caf94bfc81fe;silversdave;2016-11-10 06:52;"#DNC2016 ran campaign as fat men w/stomach problems; on a tightrope @HillaryClinton didn't work hard enough! What about fighting 4 issues?";https://twitter.com/silversdave/status/796591315563712512
3b77caf94bfc81fe;Rzacha;2016-11-10 06:30;"@HillaryClinton I think you're amazing too! Someday you will get a true woman leader and without doubt Americans will elect that woman!";https://twitter.com/Rzacha/status/796585753442553856
3b77caf94bfc81fe;dimitribouniol;2016-11-10 06:23;"So I’m guessing a California Brexit is not on the table? Can we take @HillaryClinton as president instead?";https://twitter.com/dimitribouniol/status/796584019244613632
3b77caf94bfc81fe;bars2562;2016-11-10 06:19;"@HillaryClinton You shouldn't have wiped that server with a cloth. To quote Colin Powell, "everything HRC touches she kind of screws up."";https://twitter.com/bars2562/status/796583136494780416
3b77caf94bfc81fe;VanessaLozanoLA;2016-11-10 06:16;"@HillaryClinton you are my president";https://twitter.com/VanessaLozanoLA/status/796582401279303684
3b77caf94bfc81fe;idayallday;2016-11-10 06:16;"@HillaryClinton pic.twitter.com/5puXuCZqul";https://twitter.com/idayallday/status/796582301928824833
3b77caf94bfc81fe;DavidEmrich54;2016-11-10 06:10;"@HillaryClinton thank you for creating 1 new job... @realDonaldTrump so glad the best person won... #TrumpPresident";https://twitter.com/DavidEmrich54/status/796580885743091712
3b77caf94bfc81fe;rabidbarbie;2016-11-10 06:10;"TFW you're trying to go to bed but you're still preoccupied with the nation and can't stop sobbing and @HillaryClinton is still the best.";https://twitter.com/rabidbarbie/status/796580764762587136
3b77caf94bfc81fe;robinmonk;2016-11-10 06:03;"@JulianCastro @HillaryClinton Your turn Julián.";https://twitter.com/robinmonk/status/796579057534017536
3b77caf94bfc81fe;foxycuda;2016-11-10 06:03;"thx 4makin me laff! ya nathin in politix is a pureplay but if yur @HillaryClinton theyll investigate her193 more times.even in her afterlife https:// twitter.com/aj_macready/st atus/796578245315411970 …";https://twitter.com/foxycuda/status/796579050890199040
3b77caf94bfc81fe;IQBEAUTYMAKEUP;2016-11-10 05:43;"@MarkHyman @HeyTammyBruce @HillaryClinton @TheAnonnMessage Its SOROS he has to do something with his money and anger HE LOST!";https://twitter.com/IQBEAUTYMAKEUP/status/796574097215889408
3b77caf94bfc81fe;KellyNicholas9;2016-11-10 05:33;"No matter who is president, @hillaryclinton broke the glass ceiling. We had our first female presidential nominee! Let's be proud of that! https:// twitter.com/hillaryclinton /status/796169187882369024 …";https://twitter.com/KellyNicholas9/status/796571559875883008
3b77caf94bfc81fe;nikroybal;2016-11-10 05:32;"History will be very kind to @HillaryClinton .";https://twitter.com/nikroybal/status/796571128944848896
3b77caf94bfc81fe;LeeWayneRyder;2016-11-10 05:30;"@LyndonEvansCT @HillaryClinton @CNN oh I need to curb stomp that boy.";https://twitter.com/LeeWayneRyder/status/796570645383376896
3b77caf94bfc81fe;KatieTaniguchi;2016-11-10 05:25;"We are saddened by your loss @HillaryClinton but we stand beside you. Thank you. We honor your motivation, pride and love of our country.";https://twitter.com/KatieTaniguchi/status/796569534035439616
3b77caf94bfc81fe;LeeWayneRyder;2016-11-10 05:22;"@LyndonEvansCT @HillaryClinton @SaraMakRabbitt @francesgates54 @1_1774 This is why Trump won.";https://twitter.com/LeeWayneRyder/status/796568696286167040
3b77caf94bfc81fe;_originaloreo13;2016-11-10 05:22;"auntie @HillaryClinton , since Donald trump won and you about to go to jail when you leave with uncle bill can my family and I come with you";https://twitter.com/_originaloreo13/status/796568590480642048
3b77caf94bfc81fe;1lolymoreno;2016-11-10 05:21;"Mis ojos se llenan de lágrimas al escucharla. You're the best @HillaryClinton https:// twitter.com/abc/status/796 565146395021313 …";https://twitter.com/1lolymoreno/status/796568350943916032
3b77caf94bfc81fe;EricPaulLeue;2016-11-10 05:17;"@HillaryClinton @AVNSher we are proud of you Hillary. Bigotry, racism, and misogyny run deep in our country, but you have inspired change.";https://twitter.com/EricPaulLeue/status/796567412476739584
3b77caf94bfc81fe;PsychedelicFlys;2016-11-10 05:14;"And who actually fell for the "imwithher" Mao bs? Retarded! And why doesn't the @HillaryClinton try and alert the public to a criminal and";https://twitter.com/PsychedelicFlys/status/796566699646468096
3b77caf94bfc81fe;SheriHerman10;2016-11-10 05:13;"@AzulayRomond @HillaryClinton Not gonna happen until someone stops her.";https://twitter.com/SheriHerman10/status/796566394670350336
3b77caf94bfc81fe;PsychedelicFlys;2016-11-10 05:11;"psychologically suggest that Trump is a US leader when he is a public servant and now why doesn't @HillaryClinton remind the public this?";https://twitter.com/PsychedelicFlys/status/796566030126436352
3b77caf94bfc81fe;helenluuser;2016-11-10 05:10;". @HillaryClinton should write a tell-all book now and just say #FUCKIT to everything.";https://twitter.com/helenluuser/status/796565671496785921
3b77caf94bfc81fe;BlaqAnkh;2016-11-10 05:05;"The #DemocraticParty screwed us when they backed @HillaryClinton instead of @BernieSanders";https://twitter.com/BlaqAnkh/status/796564508995043329
3b77caf94bfc81fe;SheriHerman10;2016-11-10 05:02;"@AzulayRomond @HillaryClinton In short, I would bet on it along with Soros.";https://twitter.com/SheriHerman10/status/796563607123267584
3b77caf94bfc81fe;worstIuck;2016-11-10 04:54;"@HillaryClinton your concession speech was amazing. I shed tears at how graceful you are. thank you for your public service";https://twitter.com/worstIuck/status/796561521581162498
3b77caf94bfc81fe;StephanieJ2144;2016-11-10 04:51;"@HillaryClinton We're still with you Hillary! You are an incredible role model, you ran an amazing campaign and your speech today was great!";https://twitter.com/StephanieJ2144/status/796560979320393728
3b77caf94bfc81fe;SheriHerman10;2016-11-10 04:41;"@Kaladious @paiute023 @DavidGoldbergNY @HillaryClinton And what he found was terrible and straight to the top, he closed it all down.";https://twitter.com/SheriHerman10/status/796558375341490176
3b77caf94bfc81fe;foxycuda;2016-11-10 04:36;"to our @HillaryClinton all apologies xo @WhiteHouse https:// twitter.com/foxycuda/statu s/796555915264569344 …";https://twitter.com/foxycuda/status/796557104479768578
3b77caf94bfc81fe;mushedroom;2016-11-10 04:29;"@HillaryClinton @POTUS @BernieSanders is this even a slim to none chance we can fight for? http://www. miamiherald.com/news/politics- government/national-politics/article112764663.html …";https://twitter.com/mushedroom/status/796555453790584833
3b77caf94bfc81fe;CynthiaLIVE;2016-11-10 04:29;"@joseyjocat @tahino1 @HillaryClinton not in NJ they didn't. Blue all the way. ;)";https://twitter.com/CynthiaLIVE/status/796555432638545920
3b77caf94bfc81fe;mushedroom;2016-11-10 04:29;"@HillaryClinton @POTUS @BernieSanders https://www. bustle.com/articles/19430 0-could-faithless-electors-change-the-outcome-of-the-election-hillary-clinton-supporters-cant-rely-on-them …";https://twitter.com/mushedroom/status/796555283841609728
3b77caf94bfc81fe;mushedroom;2016-11-10 04:28;"@HillaryClinton @POTUS @BERNIE is there any possible way to try and sway possible #FaithlessElector votes against trump???";https://twitter.com/mushedroom/status/796555202769944576
3b77caf94bfc81fe;nikroybal;2016-11-10 04:24;". @HillaryClinton 's candidacy is the beginning of the story. She just inspired millions of little girls, who will change the world.";https://twitter.com/nikroybal/status/796554139538952192
3b77caf94bfc81fe;nikroybal;2016-11-10 04:15;"I have no doubt we will rise as a better country from this. @HillaryClinton 's candidacy exposed a lot of darkness in this country.";https://twitter.com/nikroybal/status/796551815546437636
3b77caf94bfc81fe;RonaEdwards;2016-11-10 03:46;"@HillaryClinton TY 4 putting up a good fight. U R admired, loved & inspired so many of us. Today we grieve, tomorrow we roll up our sleeves.";https://twitter.com/RonaEdwards/status/796544584448966656
3b77caf94bfc81fe;ericdiesel;2016-11-10 03:38;"@HillaryClinton With all respect, you got it backward. We don't owe trump a thing. He owes it to us to earn our allegiance. #notmypresident";https://twitter.com/ericdiesel/status/796542399807750146
3b77caf94bfc81fe;64miriam;2016-11-10 03:29;"@HillaryClinton @machadooficial we are with you! I think Putin put his hands on this election! We know your win! God bless you";https://twitter.com/64miriam/status/796540288374214656
3b77caf94bfc81fe;nsutherlanda;2016-11-10 03:28;"Thanks #Trump . This is what this Country has unleashed.. and this is Terrifying. @BarackObama @HillaryClinton https://www. facebook.com/UpchurchThaRed neck/videos/1819380871613890/ …";https://twitter.com/nsutherlanda/status/796539985054736384
3b77caf94bfc81fe;Kirkdify;2016-11-10 03:21;"#ElectionResults surprised me bc i figured if @HillaryClinton #rigged a primary she could rig the general too. #MorningAfter #ElectionNight";https://twitter.com/Kirkdify/status/796538182011617280
3b77caf94bfc81fe;Daniela89209936;2016-11-10 03:14;"@HillaryClinton I'm still with you 100%";https://twitter.com/Daniela89209936/status/796536401214906368
3b77caf94bfc81fe;JenelleRaeD;2016-11-10 03:07;"Thank you for your fight, @HillaryClinton";https://twitter.com/JenelleRaeD/status/796534787531907072
3b77caf94bfc81fe;julie_gonzalo;2016-11-10 02:56;"Thank you @HillaryClinton .. For your leadership, strength and love for USA. You shattered more glass ceilings than anyone. .. https:// twitter.com/hillaryclinton /status/796425920378765313 …";https://twitter.com/julie_gonzalo/status/796531843411550208
3b77caf94bfc81fe;Curtis__J;2016-11-10 02:47;". @HillaryClinton we don't owe him anything.";https://twitter.com/Curtis__J/status/796529692698259456
3b77caf94bfc81fe;PsychedelicFlys;2016-11-10 02:45;"https:// youtu.be/Je29zLtYyGw @HillaryClinton @MileyCyrus C R Y!!!!";https://twitter.com/PsychedelicFlys/status/796529121522159616
3b77caf94bfc81fe;PsychedelicFlys;2016-11-10 02:39;"And now left for @MileyCyrus to torment... I mean she cried for yer pathetic dumbass @HillaryClinton ... C R I E D! ..";https://twitter.com/PsychedelicFlys/status/796527750047617024
3b77caf94bfc81fe;PsychedelicFlys;2016-11-10 02:36;"Imagine @HillaryClinton ... what depravity you may have inflicted upon it...";https://twitter.com/PsychedelicFlys/status/796527024575647744
3b77caf94bfc81fe;PsychedelicFlys;2016-11-10 02:33;"@HillaryClinton Rigging our culture blew this for you! @LorettaLynch fucked it all up for us - @HillaryClinton ... pic.twitter.com/XNidWUJapi";https://twitter.com/PsychedelicFlys/status/796526216110968832
3b77caf94bfc81fe;username_XO_;2016-11-10 02:33;"@KiannaBanana @HillaryClinton Her FB page has a transcript of it, but I'm sure it's up everywhere.";https://twitter.com/username_XO_/status/796526197265993728
3b77caf94bfc81fe;TeamJOEmusic;2016-11-10 02:21;"Yes, @MichelleObama could do what @HillaryClinton could not, if she ran for president. #Michelle2020 #ImStillWithHer http:// time.com/4564303/intern et-wants-michelle-obama-president-2020/?xid=time_socialflow_facebook …";https://twitter.com/TeamJOEmusic/status/796523114452713476
3b77caf94bfc81fe;csunorthridge;2016-11-10 02:11;"Special guest @IamBrianUnger discusses how @HillaryClinton 's emails branded her in the election. #TYTonFusion #CSUN";https://twitter.com/csunorthridge/status/796520739385970688
3b77caf94bfc81fe;socialandre;2016-11-10 01:56;"Is it just me or should we be hanging our flags at half-staff? #notmypresident #Elections2016 @HillaryClinton";https://twitter.com/socialandre/status/796516730327613440
3b77caf94bfc81fe;raftofwater;2016-11-10 01:51;"@ignatiusinsight @HillaryClinton @Cubs Re: theme of body of article contra-opposed to title: Sorry, Hillary didn't read b4 she voted.";https://twitter.com/raftofwater/status/796515706640756737
3b77caf94bfc81fe;ineedsomemoore;2016-11-10 01:50;""Please never stop believing that fighting for what's right is worth it." - @HillaryClinton #concessionspeech #dontstopbelieving";https://twitter.com/ineedsomemoore/status/796515312485089280
3b77caf94bfc81fe;Simms2673;2016-11-10 01:38;"@HillaryClinton can I come over and just cry into your couch? I'll bring stuffed shells and soup or something. #imwithher2016 #soup";https://twitter.com/Simms2673/status/796512270796759040
3b77caf94bfc81fe;Kirkdify;2016-11-10 01:37;"never forget how UTTERLY vicious @HillaryClinton ppl were to @BernieSanders ppl #ElectionResults";https://twitter.com/Kirkdify/status/796511942575869955
3b77caf94bfc81fe;JamieLight;2016-11-10 01:34;"@robchavez2410 @NicolynDH @BrendaTrinidad @HillaryClinton it's so sad that we even have to tell our girls anything.";https://twitter.com/JamieLight/status/796511415133552640
3b77caf94bfc81fe;PsychedelicFlys;2016-11-10 01:13;"And Katy Perry? A Canadian kooky nerd? And @HillaryClinton using these epic morons along with COMMUNIST spy "Madonna?" O o o or is Madonta";https://twitter.com/PsychedelicFlys/status/796505983807672320
3b77caf94bfc81fe;LizStewartComed;2016-11-10 01:00;"@HillaryClinton you can be our prez when we #Calexit";https://twitter.com/LizStewartComed/status/796502801127903232
3b77caf94bfc81fe;haileygilesacts;2016-11-10 00:57;"@HillaryClinton my heart is aching, as are the hearts of most of the men and women I hold dear. We are devastated. #imstillwithher";https://twitter.com/haileygilesacts/status/796501969707802624
3b77caf94bfc81fe;mcisneros1959;2016-11-10 00:49;"@TheEllenShow @HillaryClinton to miss Obama Ellen and Hillary The world knows your power keep inspiring new generations of women";https://twitter.com/mcisneros1959/status/796500014843371520
3b77caf94bfc81fe;LALadyLindsey;2016-11-10 00:45;"@NewsHour @StefBrownJames sorry but not sorry, @HillaryClinton was the only candidate with a strong ground game. She invested time & people";https://twitter.com/LALadyLindsey/status/796498998429302784
3b77caf94bfc81fe;raftofwater;2016-11-10 00:37;"@realDonaldTrump @HillaryClinton St. Paul: "I am a Roman citizen."";https://twitter.com/raftofwater/status/796496959720681472
3b77caf94bfc81fe;AwardsDaily;2016-11-10 00:37;"Does @BernieSanders know that @HillaryClinton won the popular vote? We lost this because of 3rd party voters. ADDRESS THAT.";https://twitter.com/AwardsDaily/status/796496860227702784
3b77caf94bfc81fe;raftofwater;2016-11-10 00:36;"Trade 'em in for refugees, and we're using Hillary & Bill & Chelsea's foundation money to do it. @realDonaldTrump #IApprove @HillaryClinton";https://twitter.com/raftofwater/status/796496778925395968
